dataset_row,text,class
14425,street birds homeless people twittering in amsterdam via,0
7820,gotta missed call from yoooo bitch,1
21106,rt you got old bitches upgrade them,1
20144,charlie crist r i d fl rumored to demand a recount sayfie,0
320,fake ass people that s why i don t have no respect for em frontin ass bitches too,1
9723,i cant fuc wit no bitch thats addicted to drugz,1
12274,lt lt lt getting his ass pounded amp loving it i m done with this gay whiney bitch next,1
15533,just ate a wees brownie and is seeing random cats,0
7379,man shut yo bord ass up want some hoes cdfu stay fuckjng wid me on here mann,1
22942,rt everybody claim they fvck with bad bitches but all the ugly bitches getting pregnant somebody lien,1
16824,by not being an unloyal retard,1
3526,shit i wish it was socially acceptable for me to beat some of these bitches asses lmao,1
4044,as soon as a bitch think shit sweet give em wat they been asking for,1
21757,rt my dick is called nintendo cartridge because bitches blow it before they stick it in,1
22712,rt bitches see a picture of a couple walking on the stairs together and caption it goals bitch all they doing is going,1
647,rt run up on a nigga get to squeezing hoe hahaa,1
4948,rt hey boy this half breed chiricahua apache is on your ass eatmytazer,1
5537,rt i don t have a key to my car that bitch foreign,1
24869,sounds like a bad bitch,1
8019,rt are you justin beiber because your a fucken gay cunt,2
24543,that s bc i deleted visionary once i saw your subtweet next time just me tho and i do love jail bird dresses,0
22812,is the biggest faggot in the world,2
17553,rt why get attached to people when you can jump in a trash can and feel the same way,0
7679,i ll keep all comments to myself about tho i ll just laugh about it with my nigs,1
23850,that hoe can t cook,1
7746,como se llama el ni o m s delgado de jap n yocomo poko gino,1
20249,them gay dudes stay with the baddest bitches no punch line,1
4546,rt the shines its lights in yankees pinstripes in honor of derek jeter farewellcaptain,0
13409,this faggot in a truck was tailgating me so i hit my breaks he cut me off i switched lanes he cuts me off again to be a little biatch then,1
13408,lovin all the pussy pics,1
842,s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2
11572,that hoe that you in love with that s that hoe i mess around with,1
5717,only fat bitches and flat booty hoes today wackkkkk,1
17062,it stinks in here must be then pussy ass niggas talkin shit tomyfacebro test me,2
9803,trust no player fear no bitch,1
6925,rt shermans all bark and no bite fuck that bitch,1
4823,throw some orange on dat bitch,1
9432,these bitches really marry to some rich ass niggas,1
12235,your bitch playing games i may be the joystick,1
10979,i wasn t calling you a faggot but you are one lol,2
21218,bull color schemes dull you stupid bitch duke wears bold pastel colors bull makes no sense,1
21508,yea ho,0
24441,rt when a bitch reads your message but doesn t respond,1
4542,rt rt my chest rt kobe getting docked k for calling ref a faggot rt what do y all co,1
12506,anywere la palm trees and great weather any were else horrible weather and no bitches,1
18548,rt b c her ass fat maybe her pussy wack amp it drove her man to crack rt khloe kardashian is winning at life,1
15297,these groupie bitches wild enough to suck a babies dick,1
15556,all the hoes i did have now they decided they wanted to be wifey type draya fuck all that up,1
5774,shut up bitch i m trying to sleep,1
5978,rt the afc was trash last season especially the afc south jags could make a playoff push if they have a great draft not jo,0
3380,i get so deep in that pussy i touch the back of her soul,1
3661,i head butted a bitch in the club lmao she tried to play it off bitch i know your head hurts,1
2652,big oleeeee middle finger bitch,1
19015,tell that boy he a hoe i just called him,1
17810,this fat bitch was preaching like we have too many fat and lazy people have you seen a mirror wtf,1
15246,my fuckin back still hurts but it was worth it and i m still mad about the hoe incident haha,1
10469,rt why do bitches hate on another bitch relationship,1
2099,call a hoe a hoe and a rat a rat,1
5406,rt who else remembers these bitches,1
1585,and world series rematch yankees braves,0
18946,shit like this is retarded,1
7251,i m much for these niggas and much for these hoes,1
16041,wuw am not wun uv ur hoes dnt send mi pics,1
7366,need to get the sheriff rick in here to show these pussy ass police officers who is boss,1
21740,this office is used to pound some pussy,1
14818,we some hoes bruhhh lol,1
7004,my ass just won t be on that hoe,1
17608,real love hard to find when these bitches try to fake it with me,1
2751,these hoes are hilarious these days,1
4661,i don t fuck wit hoe niggas,1
14856,i went from smart car to a bitch with some smart lips,1
14071,rt dumb hoes out here moving at a snails pace in life im coo,1
22299,johnny rebel quit your bitchin nigger,2
992,two blonde dykes wanna kiss all night i just pray to god that this shit go right,1
2241,brooo chinese sounds goooood then a hoe rn but my momma making carne con chile so i guess i m gucci with that,1
20474,rt them bitches prolly had to pay beyonc million to perform minutes,1
14598,rt can t no bitch tell me a nigga not mines until she ready to tell me how tf he hers it s levels to this shit,1
16564,i was a huge tomboy like i had barbies but only because my ninja turtles needed bitches truth,1
14876,all these bitches talk shit that s why bust em in they shit,1
9921,rt if i was stranded on an island and could only bring one thing i would bring dora that bitch has everything in that fu,1
14184,whatchu doin today nig,1
18536,rt everyday i turn more into a cold heartless bitch,1
1607,tf get me on that bitch stat,1
9385,it s amazing what hood bitches wear i they body and in they head,1
15076,dwight could ve had me instead of that ugly young hoe,1
7766,rt stop being a hoe sheesh i want boys,1
21153,rt great weather to hit up the slopes this weekend amp open saturday cowx skiseason ht,0
7071,rt i m not even ghetto,0
11131,rt today is the only day you hoes get a pass for being a fool,1
18419,but you love me you don t wanna be with nobody else blah blah bullshit fa the birds,1
477,how you fucc for cash but u not a hoe and how i m going to respect u if your poccets broke,1
909,politicians are all corrupt pieces of shit,1
14294,i need a trippy bitch i ain t wit that cute shit,1
14650,rt big booty bitches with ass rt tits,1
20790,rt bitches be trying the wrong bitches amp don t even be knowing,1
5288,this song may be for basic bitches but it s such a mood boost,1
20573,y all all some hoes,1
24066,rt almost of children in balochistan have never been to school followed by in sindh in kp and in punjab,0
4658,it s basic bitches unite around these parts,1
7044,pimpinkendotnet sell a bitch pussy til it s drip drop wet the vet not the pet hey bitch,1
19318,rt okay now i m going to krispy kreme for real fat bitch this nigga trying,1
10704,rt talmbout i graduate next month word congrats what in safe food handling bitch if you don t flee from me with th,1
15904,you don t have any kids what are you one of them queers,2
9091,they trash though,1
6737,which expendable player can we put in with the sole objective of breaking beverley s jaw,0
23122,you ve gone and broke the wrong heart baby and drove me redneck crazy,0
6281,rt shut the fuck up dumb bitch,1
1649,cocoa puffs time bitch,1
4273,some niggas didnt desrve to have that bitch in the first place,1
17970,rt i wrote whole game story on how orpik shut down ovi two nights in a row many of you will mock this but he was really,0
272,i will never date a female with another niggah name on her lol wtf,1
2276,you gotta understand that these bitches are childish,1
1222,you girls needa stop with the edits damn near got catfished a week or two ago and the bitch keeps findin her way back,1
17601,i hate that nigger,2
4189,i was heartbroken tx inniz ho lmao haha naw chill you the one laughing at vdawg,1
14849,rt you a hoe if ya grandma got a tattoo,1
19581,can t find my bc powder i ll just chug this children s advil,0
24524,lol rt if yo bitch don t read books or eat fruits she a hoe,1
19930,good morning charlie,0
19051,i live in the eye of a white trash hurricane milwaukie or where people use bikes bc of dui s not to save the environment,2
2345,phaedra is gonna drop apollo like mariah did when da brat went to prison these hoes ain t loyal,1
9154,rt is that fire works or pussy poppin nigga wtf sounds like something you d say,1
21721,trey songz went in on that looking ass bitches reply to nicki,1
11699,but if you knew bitch you ll do better,1
2010,lrt i just did im saddened bc she been tweeting like a hoe,1
93,rt the recommended serving size for brownies is all of them,0
2799,photo anarcho queer anarchism stands for a social order based on the free grouping of individuals for,0
20153,papoose is trash bro lol,1
20453,rt have to go with the slant pass to your outside linebacker in that situation,0
5346,rt sigmas love to eat pussy at their juice party s famu,1
4683,dey gave da wrong nicca money,1
1113,rt if the pussy not fartin u not fuccin right cuh,1
5749,that s the beauty of them brownies i always daydream about what i d do if i hit the powerball lol nerdy but fun,0
21298,rt allen west amp the slippery slope of obama s constitutional contempt pjnet ccot,0
23034,rt omg lil b followed me yassss bitch he follow everybody shut yo ass up,1
14513,burn it all down and let them die,2
9102,loyal girl gt oo hoes,1
14602,if you got a body count already in you can t talk about anybody being a hoe,1
7483,rt best said by there s a storm brewing bitch lmao,1
23492,find one where be beat nathan moons head into the ice too ol andrew is straight trash as far as hockey,0
15125,senior privileges bitch,1
19042,k bitch,1
19017,too little too late bitch ass nigga,1
8731,he s the definition of little squirrelly bitch,1
5587,rt back in the day when drake was aubrey jimmy and he made that song with his bitch girlfriend i said he was gonna be a rappe,1
7930,this show trash rt longlive rt queen latifah show,0
12080,that s you faggot you eat shit for fun,1
24982,dawg rt man this about to be another trash thursday night game,0
6851,so she s retarded,1
6316,can t even spell right you have the brain of an ape,0
5177,i m dat nigga that these hoes just can t stand b g,1
18141,if you don t fuck with your either a slackin b a turd burgular c a pussy face or d all of the above whichisit,1
651,like my momma said don t waste yo time on plzing des fake ass bitches and bum ass dudes cause they ain t gone get u nowhere but pregnant and,1
1396,rt i don t want my man txtn tlkn lookin yet alone speakin to you hoes i m not insecure at all y all hoes cant be trusted,1
17956,guys i just walked into an office and the secretary has a bird looks like i may just find out for myself,0
688,i m crazy poke out your eyes slit yo clit you give a shit cuz i m the shit,1
18219,nah if you round me you do molly only bitches with no nigga do mollies,1
23018,the food at that restaurant was disgusting,0
487,rt worse yet u meet a bird with a nice ras and you re like something about u looks familiar lol,0
9760,i could b out here like some of these chicks in the streets slingin pussy for a couple dollars but im not,1
18042,this nicca just typed to me you are very busy two so i m busy twice lmao,1
18827,brilliant job by to limp it back to the pits without causing a yellow wish he didn t need to though plm,0
16192,they call me chief weak bitch,1
11929,i m downloading you a new personality and ordering you a new face you bitch i love you goddamn it axl rose yelling at his sex robot,1
23613,that one niggah that grab the aux cord and start playen weak ass music,1
17325,bobby bitch gt hot nigga,1
8483,i know how it feels to not have shit believe me i was born in the heart of la it don t get anymore ghetto than that,1
12156,foles vs ers in san fran or eli vs redskins in dc,0
6104,correction gt gt gt gt when the sky is yellow death is upon us no i m scared,0
4199,stacks for the heels on my bitch feet car seat still smellin like keys tell the plug that i m lookin for a increase,1
1593,u a regular nig u played out b lol ima b ig famous these days that counts for somethin,2
4054,rt no shave november aka the month i crush the most pussy let the free muzzy rides begin baby,1
17718,these la bitches thirsty for a hit single,1
2764,rt i just fucked yo bitch bruh i tried not to tho,1
21378,hell yea went from i love you to fuck you and that basic bitch,1
24420,rt chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner,2
3804,looks like a tool but is useful as a clay hammer fag,0
11936,rt fucking with a bad bitch you gone need some money lil homie,1
22982,she kept whispering in my ear jasmin you are so damn fine i said bitch jasmin is over there,1
8868,rt what a bitch,1
2204,big bro moose trying slide into these hoes dm s,1
1356,lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1
13579,y all got the taxis right now and can i get the oreo s right now if possible,0
11821,this weather is a bitch,1
1821,just started my upgrade for the level dark elixer drill elixer that was a bitch to get,1
22933,bruno fag boy you love me,1
13338,i told my mom she eats cereal ugly amp she gon say your a rude little bitch i just thought i should let bitch know,1
6681,pinche panamonos negros me dan asco,0
16317,rt meanwhile in texas year old man facing years to life in prison for worth of pot brownies,0
7252,kim k is alright but honestly so many niggas been in that i d rather not and miley got unfollowed that bitch is just strange,1
11870,dab r us nigguh,1
23457,gahdamn i got bitches damn i got bitches damn i got bitches wifey girlfriend and mistress,1
16090,if you rat on your family just so you don t get in trouble you re a little bitch bloodthickerthanwater,1
14153,lmao rt tu madre rt nacho doritos trash,1
24130,rt yall bitches don t know how to be friends,1
14273,that s okay minivan you can run that red light i m sure your nail appointment is more important than my life bitch,1
12192,late upload bitches,1
1217,niggas swear they don t trust these hoes but be fucking raw smh,1
7772,why bitches quick to have a nigga baby then be suprised when she taking care of it by herself,1
9242,all my so whitey bois gone ride,0
9109,all you muzzy lovers need to do one thing tell muzzies in the mideast to leave israel alone don t start no shit won t be no shit israel,2
74,rt nd yellow card issued for temple,0
5951,this bitch was so ungrateful fr lulwhore,1
21379,these girls going to school with all kind og aquatic colored weaves in their head fuck going on,1
14956,this lame azz napk nigga always talking bout he be the reason there always yellow tape upk in the turf,1
21124,im start askin dese hoe niggas if they got sand in they pussy,1
11346,united states of israel fucking hell,1
19833,shine on them hoes,1
10256,rt i m mature enough to eat pussy when it s time too eating ass is just disrespect,1
2930,bruh pt jaxon killed this hoe too last night while we was sleep,1
15795,i don t love these hoes we,1
5178,take that and shove it up your ass yankees derekjeter,1
18319,cause you re a damn border bunny you forget already,1
24323,orr why thts my lor bae tho wyd why u fucking up hoe,1
5836,can t stop eating graham crackers,0
5723,the bird is the word esurancesave,0
14933,rt twitter has a bird as its logo that s why when you join you re an egg and your home button is a birdhouse why am i,0
24436,don t lose sleep bout these bitches bc they come and go,1
12965,rt new sign up at mong kok protest site says fight for democracy and oppose the communists to have a future,0
3137,cuz pussy s only pussy man i get it when i need it,1
7969,the elite call conservatives our niggers behind closed doors tcot teaparty,2
24385,niggah you gay,1
1768,facetime me nigger,1
6034,if you used the obamacare website you should definitely change your password hahahahahah that s sad boon,0
9601,rt a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay for a ba,1
22998,i m about to cool faggot chill tf is cool nigga,1
21279,rt exactly don t be gettin no additional pussy for them soft ass tweets jus be you dude lol,1
5146,rt dumb bitches are one thing that ll never become extinct that s real,1
5148,thanks for scaring the absolute fuck out of me flatfoot now i look like a pussy fucking jerk,1
10891,i don t know why broads drunk dial me i m sleep hoe,1
454,rt ate pussy for the first time today all i have to say is i think i may have a new favorite food michigan,1
7376,iont got no type bad bitches is the only thing that i like,1
10016,rt don t forget we gotta take out trash and need milk and spermicidal lube,0
19856,u aint bout it wop,1
19660,it s not till later hoe unless your having a sleepover awk,1
8186,he killed that hoe though,1
24776,rt broke no even though obama is working on it bitch no i got something between so no,1
11494,rt she still a bitch rt lol so what do you tweet if you lose,1
1058,hoes austin teach us austin i teach u how to get curved that s all i know,0
9224,look at this nigger ass nigger shit right here,2
8547,run that nigga you don t want that nigga but i need a bad bitch that s hotter than me,1
13656,thats right niggah netherlands,1
6796,this guy is nits i learn new things every day u the only one still talkin bout jim crow there go that republican hypocrisy,0
4726,dat da bad thing bout being colored day bring me in to fight but don t vite me to da victory partay,0
6205,rt you bitch benito i thought i was the only one,1
11361,rt this bitch at the mall shaped like mr incredible,1
413,them old bytches sorry as phuck in the sack the pussy get ripe in her s,1
4990,rt for a hdm everybody block bitches too,1
17441,lakers are a purple and yellow garbage can,0
14884,i ve never had a twinkie,0
3502,rt know the bitch before you call yourself lovin it niggas prolly been fuckin it,1
21198,idk what s worse then a broke hoe with potential,1
2423,anybody want to take me to pollo,0
6800,these hoes be busting nuts when they get a rt,1
18305,goodmorning bitches ladykimora sandiego water front san diego,1
10749,rt a trash talking athlete vs a violent congressman who s the real thug here via,1
21042,rt omg nathaniel no come here mr pussy mr pussy where are you lol,1
19361,idgaf about these money hungry bitches,1
19972,i don t owe you shit bitch leave me alone,1
9219,i love white noise and love delillo i ve resisted reading house of leaves for years it mocks me on my shelf,0
9717,i went outside and got mad bc this weather is trash,0
8643,you know a bitch is crazy when she smiles and she s upset,1
6598,all y all some fucking coons,1
12340,when got your ex bitch amp the one you tryna move on w it s time to call amp give it a up,1
1141,when you ain t had pussy in a hot minute,1
16762,sapete che vi odio ho finito,0
21147,its crazy hoe we all ken folks im talking all my friends is my family,1
2083,rt man these hoes so familiar one minute on the team next minute they ain t with ya,1
18589,rt why is arizona hot as hell and then literally minutes later it s fuckin hurricane katrina up in this bitch,1
24729,rt from a tdd pov linux is just a mock for the kernel of the gnu hurd system,0
11757,bout to get a breasts reduction these bitches be in the way so serious,1
24796,holy shit i am just getting dunked on by a cripple this is unreal,1
23856,rt if you let your girl get disrespected and you don t do nothing you should of been born a bitch cuz only bitch niggas le,1
5556,one deep in my phantom ghost bad bitch with me excuse me where my manners go,1
14308,al noooo too late fuckin faggot lmao,2
12164,i hate when girls say i m single but my heart is taken bitch that nigga don t love you hoe move on,1
11243,i didn t know you was following me hoe,1
3935,strong jaw ass bitch,1
20416,bitch please are you trying to say i was closer to philly than you,1
11463,rt i got no love for bitches or bitch niggas cuh,1
3905,rt shoutout to your main bitch,1
15651,grow a pair pussy,1
3723,jump out nd floor window cuz i m over my side bitch crib and my girl beatin on the door josh shaw,1
16441,keep talking i m going to make when u can t talk u going to be talking like a retard,1
9057,high then a hoe hitting this bowl for my nigga rick riprick,1
21021,rt it ain t no hoe in my blood,1
11775,rt gracias por jugar con el corazon ahora a ganarle a los yankees,0
19683,rt i guess my confessions trash because none of them got posted famu,0
17114,just seen pregnant bitches fight did the look like sumo wrestlers,1
14004,rt jackie weird like bitch hang with ppl ya age,1
18596,gotta keep fighting bro thea hoes just trying to bring me down thestrugle,1
18556,naughty mature av model has her sweet pussy spread by a huge dick,1
9722,ya girl pussy is trash as fuck,1
6696,with birds ill share this lonely view,0
1458,rt s o all my real fans who can wait and not want me to put out trash like other rappers signedtothestreets igo,0
22196,why do bitches put fuck a bio in they bio technically u still wrote a bio,1
11825,spiff tryna hoe,1
11895,rt this sam guy is a fucking pussy,1
15072,i hear the birds in the summer breeze i drive fast i am alone at midnight,0
24140,rt my friends are all dumb hoes who i dont even like,1
21615,rt a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she g,1
12875,rt sometimes females are just fucking retarded bro i swear i just want to kick y all in the ovaries,1
7220,rt recent studies have shown that ur a lil bitch,1
14396,i should be in jail it s a crime hoe i kill these beats,1
14443,s o the fat bitches who ride dick with a t shirt on,1
12950,lmfao all bitches is hoes then,1
15870,rt does my mewtwo make your pussy wet,1
4944,i got problems but a bitch aint one she s all of em i need a michane gun,1
23165,niggah you dont know me lol you dont know my life aha,1
3462,what s up my bitches shout out from your momz in cali keep doin what u do loveit,1
24344,quit hurting these women cuz i m tired of all the bitterness a nigga gotta go through cuz you a hoe ass nigga,1
13150,rt when other girls wear beanies they look cute amp stylish but when i wear them i look like a member of a drug cartel who s,0
2499,um no that only a fuck you bitch and done xavier will hopefully respect girls bc i am doing it alone and i don t want that,1
22473,she can just fuckin call the venue about it and they ll cancel the lost tickets and reprint new ones what a dumb bitch,1
17475,rt saw some bitch texting and driving so i rolled down my window and hucked my beer at her johnny fuckin patrol keeping t,1
8157,i beat the pussy up yg,1
9756,these rednecks around here won t like that shit put that wall up they say,1
10357,rt what s with guys and fat bitches i will clearly never understand,1
23447,ima pull up eat on that pussy n dip,1
17297,good they trash rt niggas ate most of my chips ahoy cookies and the cookies havent been in the house hours yet,1
24309,rt every time i come out im never with ne bitches,1
19047,when niggas say they like latinas they don t mean you fat bitches that smell like fajitas,1
2365,not to sound like a total bitch but i m tired of peoples kids and the back to school pics we ain t post pics on the back to college day,1
17708,rt me as a good friend supports and encourages ur hoe activities,1
12092,this could be my last breath i ma take my time cause i ma go out the same way i came in right by the pussy with nothin on my mind,1
18703,niggas excited by these bitches them the weird boys,1
14761,are you sure you ain t colored,1
11398,rt school is so pointless im just trying to pass the class and get out this bitch,1
21341,rt if you can barely walk in your heels or your dress bitch you are trying to hard,1
6182,rt if you still put your pride in front of your feelings then yes bitch your still childish,1
