text,class
rt why bitches brag about being crazy like that s cute that s like a nigga bragging about how abusive he is,1
not to call you a bitch but they gone hate on my bitches,1
all hoes singing it too,1
rt this bitch slow lmaoooooo,1
some jihadi posted a bio of the isis boss mr awad with excellent sociological info can t thank him her enough for the gift,0
rt bitch do it look like i care n o o o o o o,1
i got some lightskin pussy one time and the bitch damn near had me bout to propose,1
play some fuck bitches get money music,1
debating feminism with a gay professor uninformed girls and low iq rednecks is not my idea of a fun wednesday night,0
nigga i seen yo ass at da welfare center punk bitch ain t worth my time,1
rt but i don t fck with broke bitches,1
i know bout yo wack ass dreads nigger,1
crystal star leggy and playful babe crystal star spreads her pussy for you,1
yup he did like a straight bitch,1
bats are cool as hell because they re basically half tiny fox half leather bird,0
twice divorced teabagger florida attorney general says marriage is reserved for stable enduring family units wtf,2
rt you can t find what you lookin for cuz you too busy likin or bitches at a time and all the same,1
your vaginal walls are inflammed by a fuck nigga that s fucking you and a few other bitches cut em as you complete your treatment,1
bitch i might be,1
rt republican rick scott has been reelected flgov defeating democrat charlie crist,0
this nigga magic johnson got a grade a faggot for a son he had to have done some terrible shit growin up lol,1
i didn t spoil anything amp you should have been watched it nigger nig nog,1
u good man long time my niggah,1
if amber rose can rock a bald head and a bald pussy then motherfucker so can i,1
the favorite drink of white trash everywhere,2
lmaoooo middle school knocking down all the pussy with the earrings on my shirt and no french toast,1
prolly not they sound like little bitches,1
rt any favorites off yellow album all of it theperfectanswer,0
new song coming out ray rice that hoe,1
i m roasting the first one of my niccas who rock them shits,1
greta you let a fag do this to me i thought we were cool,1
yea that always looks nice all the monkey faced women a see around santa monica looks better than natural beauty don tbedumb,1
rt i rather see wifey happy then see a hoe naked common sense niggas treat hoes better then the one that loves them and been the,1
use coconut oil faggot,1
these hoes be flawgen i swear bruh a nigga dont want yall,1
we don t love them hoes,1
pedro is a little bitch cause he never dm me,1
why won t we run the ball our offensive coordinator is retarded,0
u can tell yo bitch we some yung rich homies,1
i woke up in a bed full of bitches that i ain t even fuckin,1
bang that s a trust worthy bitch,1
that shit is for the crows in wal mart parking lots,1
sun follow me you bitch you can t do shit so stfu faggot,1
rt you have no sense of humor so back off their backs ur a lil bitch and im,1
punk ass cop jus bulldogged that bitch,1
rt im chill as fuck but ill still turn up on ur bitch ass,1
i can only hope charlie strong utcoach,0
come for the brothas and other moc about culture differences like bitch plz,1
thank you charlie ff,0
someone on facebook made a status defending him so i dropped a bomb full of knowledge on that bitch and unfriended,1
gerryshalloweenparty halloween was yesterday stupid nigger,2
rt some of you cunts owe me money,1
rt some hoes look better without they avi enlarged,1
i say smash the panomera i buy a new one hoe,1
say my fuccn name hoe,1
rt these water challenges are retarded as fuck,1
pop that pussy for a real nigga,1
pm is u use any of the words i use ex sweg pm yid nid we re dating,0
rt aight game over dykes had to ruin it,2
yo bitch a freak fucked ha to sleep and dat was the last time i was slept on shit i woke ha up nd fucked ha again so she aint sleep long,1
lol nicca dime game got soo much clout niccas goin to da store to buy sum dice,2
don t try to be nice to me after you were being a bitch,1
rt i see people tweeting what if the purge comes to my city bitch the purge ain t no tour,1
you tried to bit my bottom lip off like it was a snack bitch,1
rt texting bitches at to make their dreams come true,1
you can be a bad bitch too dex its okay,1
crew neck ass nigguh,2
lol fuck these lil bitches ain t shit to peep wassup w you tho,1
wish i got hoes like james bond,1
rt definition of real except you bruh you let bitch ass babidi turn on your niggas fam htt,1
lol you ve tweeted bitch an excessive amount for you today you ok,1
some of y all bios are trash mine pretty good,0
i m drunk that hoe by myself bro solo dolo,1
fat hoes get chose lol,1
all good things must come to an end that s all right get em tomorrow yankees,0
that s the beauty of them brownies i always daydream about what i d do if i hit the powerball lol nerdy but fun,0
interesting hick,0
rt my definition of bad bitch has changed drastically over the years,1
chill i m not a coon rt sick of you fake bougie ass coons lol,1
rt chicago will not refund million made from red light tickets issued after yellow lights were shortened,0
bitch please are you trying to say i was closer to philly than you,1
running round here like some brand new pussy thats bout to get fucked,1
him seh me pussy wetter then a shower curtain ahmesehwetness lt lmao,1
rt hot off the press here s todd mcshay s first post combine nfl mock draft including a new no,0
c mon pussy,1
trying to get a job after age is a real bitch let alone a new career out of work years about to be homeless,1
might go to plaq hc bitch who you gone go with,1
review the yanks are coming a military history of the united states in world war i via,0
only we would cut our best tight end and resign a trash nigga who can t make a play to save his life,1
all i wants is to represent da life o da colored man,0
shoulda came to my family s dinner tonight we talked about shitting and negros,1
rt whore slut cunt bitch nigga,2
ya know gamoot i considered it but then i was like wait i m no little baby back bitch,1
i swear if i see any snow tomorrow bruhh you sound like a basic white bitch,1
these nigs like saying they miss the old vice,1
rt niggas expect you to pull this out when they ask where the hoes at,1
it gets me mad when a mexicans go against mexico like wtf support your team bitch,1
rt i am so jealous of bitches who can squirt,1
rt fuck joo musts broke this niggas heart stealin his bitch if he that hurt with her,1
now i don t even want to do anything son of a bitch,1
my mains riri barbie georgegia yessssss ladykimora turntup vegas bitches,1
rt so this ape can get a mcm but i can t unbelievable,0
bill smith dds mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate you i know you proud but shit,2
rt just wanna put food in bitches pussy and take cool pictures don t get why bitches don t like food in their pussies,1
say my fucking name hoe,1
i have never actually seen a yellow duck,0
rt dodging these hoes like,1
rt dear dessert heaven fangs so much for these oreo spooky ball vampires oreocookieballs,0
t o was a faggot crybaby,2
rt sack number for trent cole fuckin that bitch up,1
rt freshmanadvice rolling backpacks get all the bitches,1
rt eagles hrs till the birds kick some ass bleedgreen,0
rt why be negative when you can be positive fucking smile you beautiful bitch,1
good dnt be a sucker for these sad mad bitches,1
rt davidpullsbitches tweetsomethingyougetalot go talk to all your other hoes,1
i wouldn t fuk a lot of u bitches realtalk,1
u niggas dnt like me i bet i can fck yo bitch tho,1
rt silencer up on that that bitch don t make a sound,1
rt launches sack s of burning medical waste into the side of someones house for having a bird feeder on their porch fucking bird,1
lol autocorrect is a bitch but voice recognition is much faster than typing,1
rt lance stephenson trash talk didn t affect anybody but lance stephenson,0
rt damn where you on house arrest at amp yup in tht bitch like,1
jessie andrews has the best girl on girl scenes in porn love the way she makes bitches cum,1
rt when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry do,1
oh my gosh why are so so cute fa la la la la la la la la bitch,1
rt my daughter hate the freddy krueger mask i got at the crib wheneva she act up i put that bitch on for the nite,1
every spic cop in losangeles is loyal to the latinkings,2
rt muslim jihadi keep calm and pjnet tcot tgdn ccot rednationrising teaparty a nra,0
rt wyd hoe bucket heyyy,1
as chanice say that i realize the coons move from drinking moet to belaire all yuh feel all yuh so fancy with all yuh champagne eh,0
some croquettes for you hoes,1
i guess a niggah just believe in ya that s proof for ya can name a lot of things any other man wont do for ya,1
unlike some of yall boring ass bitches lol,1
rt bend over and pick up that trash,0
some kid in an angry birds costume bumped into me and i fell over making something else fall over into something else which wobbled and,0
i just wana eat some food drink some liq go to this party and have a bad bitch waitin on a nigga when i return,1
bitch with all niggas hmmm she either gay or a hoe,1
rt ugh white trash,1
aint shit without my scale bitch i live that bag life,1
and dis shit is for the birds,1
rt my music taste goes from ghetto black girl to depressed white girl,1
why you stressin bout a bitch,1
i hate bitches with thick eyebrows,1
my hoes they do drugzzz,1
rt yo hoe will get slayed,1
rt omg hahaha best thing you will watch today milan lucic is a crybaby bitch goon f him and f the bruins,1
photo here some kimora boobies for you this is how unlock before i slice a bitch kimorablac,1
whatimcraving peanut butter oreos lt,0
thingsnottodoonafirstdate give her all da dick u gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,1
shawty pussy wet the dope drippn wet,1
rt men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look lol ok bitch,1
looks as if federal gun laws to be proposed this week lack awb hope the media and antigun crowd choke on crow,0
rt point on a bitch like dirk nowitzki up in da club like dirk nowitzki,1
every day i wake up celebrating why i just dodged a bullet from a crazy bitch,1
you look like a monkey,0
true sand niggers amp bum brits claim he s a atg hall of fame legend smh,2
thick bitch on here tried to front on me earlier,1
my timeline looks thirsty bc all you basic hoes keep talking bout the same nigga that don t matter ctfuu,1
chillin with my homie or what s left of him british rapper turned isis jihadi poses with severed head tcot,0
rt suck my duck thot lol looks like ur autocorrect changed dick to duck i meant what i said bitch,1
i actually get on with erin and think she s really nice bit you re so two faced and bitch about her all the time nasty,1
rise up gonna get higher and higher its all hips and nips otherwise i ain t eating,1
who the hell needs permission for anything from that fat assed ghetto whore,1
if i become president everybody s on lockdown i m gonna run this bitch like a penitentiary,1
it s gotten to the point where i literally don t care and i m gonna start punching bitches if they don t move in the hallway,1
ihate them mad bitches where the glad ones at,1
gotta keep your bitch in check,1
you little twats,1
rt that moment were u friend zone a bitch at am for calling u do u now way time it is please gtf out my face rich homie quan,1
pats owner is a kike,2
rt momma said no pussy cats inside of my dog house,1
rt i ve only watched mins of this trash and i feel like i just wasted some valuable minutes of my life that i can never get b,0
bruh bitches be wearing heels and club outfits to school and shit,1
some of these sex gifs are fucking retarded,1
i may have just cried a tad illmissu shiner,0
waaaaay too many niggas comfortable wit dressing up like ugly bitches for ig likes an re posts,1
rt sharing is not caring back tf up bitch,1
you know why we call life a bitch cuz she don t use no lube or nothin when she stick her big ole cock up your ass and fuck you raw,1
he forced it lol mad bitches came to my mind thru every bar,1
dawg rt man this about to be another trash thursday night game,0
point that sasquatch bitch out,1
charlie crist and rick scott are both scumbags however interesting that crist has yet to run one just one positive political ad,0
brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female then all you can do is laugh,1
post a picture of that pussy get likes,1
and it s always the black bitches that s constantly late af for no reason couldn t refuse the ladies in free til amp shots,1
rt when a bitch start looking at bae,1
get out granny long johns rednecks for your cold bones from very cold polar vortex the sequel dog,1
photo my mains yessssss ladykimora turntup vegas bitches,1
jealousy will make a bitch do anything thirst will make a nigga do anything,1
he s definitely trash but if bill cohwer or stanford s head coach want the job i d hire them with a new gm of course,0
rt that s a very nice jig kearney now isn t dancing much more fun than bullying,0
rt you re a fag for using that emoji anyways you are one of my best friends amp there is never a dull moment,1
rt big booty bitches with ass rt tits,1
rt beyonc is trash,2
naw rt am i the only one mad that espn gonna be talking about faggot ass penn state all week,2
happy birthday to this coon ass nigga buckcity,2
its a bitch living in a country where you have two choices for president and fifty choices for miss america,1
rt when you drop all your hoes for the wrong one and you gotta bring em back lmfaooooooo,1
lmaoooo no shade taken it s swahili for ho and like den suaw lol,1
rt it s a bird it s a plane it s a boat no it s it s a flying human lakeerie cle,0
fuck you bitch smd,1
ofcourse when someone asks what else to eat jackass over here goes brownies big surprise here dingbat,1
rt maury years old still exposing hoes,1
whatever you fucking pussy,1
kenny lee gotta be da only light skin nicca dat eat chitlins,1
i hate when females try to sound like bird heads,0
boyfriends that ll eat yo pussy all day long ur da real mvp,1
happy birthday to this fag,1
i m not fuckin wit october she on some new shit bitch cold,1
i miss having jihadist bitches in my crosshairs ahhh the good ol days,1
on my way to fuck yo bitch me as a year old,1
don t really care if a fighters black white yellow or dalmatian if he is good he is good,0
if she kiss u with her eyes open watch that bitch lmfao,1
too much makeup so trash,0
you can tease this dick faggot,1
you look like a bitch nigga to me,1
whatever i m going to concert today i cant be a little bitch right now,1
you scared i ain t scared to beat the pussy up,1
porn android iphone ipad sex xxx oldyoung german milf getting young and old cock in her pussy,1
ms st aint no hoe they fuckin auburn up,1
it s bitches need to be ready for the d fellaz don t play they games let that high school tease shit last a day swag,1
rt remember when we paused an all star game to honor mariano rivera tbt,0
he s trash,1
rt this vodka be having all the hoes bent over,1
rt true i need to sleep to make them gainz bruh so all the hoes stay mirin p alright later,2
where s ours at nigguh,1
equality niggah,1
gotta buy those anti slip shoes so these hoes won t catch me slipping,1
fuck that niggah he so weak he cant tell that you a freak,2
nigga this bitch is scaring me pass me the blunt,1
these hoes they be homie hopping but idgf ain t no fun if tha homies can t have nun go up then,1
lmaoooo that hoe look like,1
rt you could have helped mellie you revolving door shaped head ho you aren t quiet when you re balls deep,1
bout to bust this bitch wide open such a waste of money,1
of course not that means it s fajita time rt if i m flat ironing oh bitch we ain t never leaving,1
he had a song called hit u from the back with the iconic lines there they go a big ole pack of pretty bitches,1
you become retarded,1
i like taking niggas hoes but i stop doing that,2
now the jihadi networks waking up amp claiming raqqa radio confirmed two planes shot down amp pilot captured isis syria,0
i love wearing fuzzy socks to work,0
and im beautiful bitch,1
my dick wants some pussy,1
how do people even get crushes on me im like a total bitch,1
rt bow down to me bitches i am your chief,1
i think i m a bitch tonight,1
what s retarded is that i actually love my job and have a really weird passion for it,1
lmao the side ho gets all the real action anyways,1
when niggas say they like latinas they don t mean you fat bitches that smell like fajitas,1
what i thought bitch,1
monkey see monkey doo,0
rt see ya gives the yankees a lead in the th with a solo home run,0
and dis wus after i offered to help faggot ass nigga get custody of his kids im lowkey heated,1
life comes at you fast rt guys today i found out that i m a side hoe,1
a don t be a pussy ill show u was good with that turbo lol,1
jameis winston got benched for standing on a table and saying fuck her right in her pussy the irony is so deep you can use a shovel,1
wh obama won t name holder s replacement until you rubes have already cast your midterm ballots hot air,0
you a woulda coulda shoulda ass hoe,1
hold all your ghetto labeled and endorsed vodka brands you can rum me silly any day shivermetimbers,0
i see so you feel betrayed your racism comes out shocked you didn t call him uncle tom you bitter loser,0
rt yea dem hoes crazy,1
rt i love how twat is gender neutral,1
rt nd yellow card issued for temple,0
the walking dead is trash people that is all,0
js on my feet that song is trash too loll,0
rt bradshaw ain t no hoe,1
a nigga will say the worst about a bitch and she ll still feel validated as long as he would fuck her,1
the yankees don t need tanaka or beltran or all these big name players believe,0
i never put no hoes b my bros,1
top notch hoes get the most not the lesser,1
but s he got a pussy now which makes him a her and she s bad so,1
this bitch think i want her i m in love wit da gwap,1
that long hair doesn t cover up your redneck,0
nah i replied to you like i did to literally everyone else who called it trash go and check if you don t believe me,0
then they wanna ask you maad questions bitch just tell me what you need me to do and stop interrupting my playlist,1
rt these bitches marrying niggas who got life sentences in jail stupid,1
rt roses are red violets are blue you ain t gonna know when yo bitch tops the crew,1
dudes stay trying to hit on someone elses bitch knowing they already taken,1
all my young boys round me sayin get money and fuck these hoes,1
being single isn t an excuse to be a hoe,1
i confess i m autistic or something i thought aerosmith dreamon was ledzeppelin until like yesterday retarded,0
i adopted these bitches,1
lol nah hoes we dealt with it so will y all,1
word school flow on a dumb hoe,1
meek mill said get yo game up before you lose yo bitch damn lol,1
rt you re a retard,2
most hated but the hoes favorite mw sevenone,1
can i bring anotha bitch or nah,1
thats a win right there any nigga who doesnt partake in that is a faggot even if they dont smoke,1
rt this bitch must b from jojo world,1
twitter newsflash do not ever visit easton pburg area theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions,1
as a girlfriend you gotta accept the fact hoes gone be all up in his face but as a boyfriend he better let them hoes know wassup,1
one good girl is worth bitches,1
rt i love them stripper bitches,1
how could u do this to me bitch potent,1
no one likes i n d i r e c t ass bitches,1
you always buy me colored goldfish when my stash is low and you are a constant inspiration to me and,0
rt fuck your gpa bitch im a lot smarter than you,1
rt rt lmfaooo girlfights ghetto ratchet bitch got pushed and played sleep,1
no time for chasing after someone is like turning up off wine coolers you look like a bitch when you really think about it lol,1
rt i think im high naaa or she maddd at her toe im diein i can hear her naa damn dawg ol bitch ass toe,1
my friends are some insensitive bitches,1
she know that im that niggah,1
just seen a pic comparison of lou holtz and he grandma off beverly hillbillies and i can t stop crying tears of unfathomable hilarity,0
y all remember that tall ass dyke named jay lmfaooo,1
why you gotta phone in your avi texting but you got negative bitches,1
rt niggaz buying p y niggaz buying p y don t start this hoe shit,1
nigger mad,1
how is he supposed to attract bitches in a tutu though,1
every time i play a patapon game and hear the ushishi theme i think of a beatboxing monkey yo yo yo get uppa,0
rt no hoes no baes no dips sidelines no nothing,1
rt pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that,2
fuck this fat mexican bitch,1
i m not particularly shy but hard for me to break ice with a stranger or in others words i m a pussy haha she was so cute too,1
rt nights like this i wish ride low in the chevy hit the switch in the city burning killa with a bitch,1
that bitch was going or nawl,1
i d pop dat lemon for some real pussy,1
he too rich to let that bitch get him mad like that niggas don t think at all,1
fat bitches got the most pictures,1
this bitch just chillin,1
i wanna apologize for being such a bitch the other day but the way my emotions are set up,1
rt party of racists just elected a black dude in the south the party of war on women just elected first ever woman in redneck,1
ion care fuck that hoe,2
rt i drink unicorn tears rt and they say blondes don t age well you look like you re ho,0
rt this hoe ass ref got hit and fined the fighters,1
game preview houston astros at new york yankees,0
rt on twitter you ho s can jus take a pic with your ass out and be somebody smh,1
have you eva asked a nicca where dey got sum fake designer frm,2
rt i hat that i paint my beard shit just eat some pussy and grow you one dawg quit tryin to shortcut it,1
would love the parkside sport girls dressed like kobe all day everyday let me see of them hoes,1
i called people kikes and a lot of fucks,1
just think if alex won some games that sorry son of a bitch will never win us a game,1
i got the streets in a head lock i got yo bitch in a leg lock,1
but country music listeners really are hicks and alcoholics,2
i don t like popeye s spicy chicken them bitches be on boa you trippen,1
i wanna be someone s bitch ass boyfriend right now but that just me head playin games on ya boi,1
i love louis ck quit bein a faggot and suck that dick,1
so i guess i want to be ghetto my dad was poor not in morals or in standards my grandfather was poor he was great man tho,1
you tweaking rich homie is trash you damn near still listen to lil b wow,1
so toodles to you bitches goodnight,1
the fact that the bruins drafted a yankees fan just goes to show how weak the scouting staff is imo didn t do their homework firechoreli,0
fosho my niggah il be over there just been real busy lately,1
spiff tryna hoe,1
chicken fried steak it is boys mash potatoes gravy green beans corn an ice cream an brownies for after,0
niggah das gay,1
lawd jesus lets pray for these hoes,1
man bitch am not gonna do a damn thang if u don t like what i got to say then unfollow me,2
baby pussy cant be your only hustle unless u bad as naomi russell i mean a lot of ppl got money so basically russell aint the only russell,1
my name is bryanna you can find me at i m the baddest bitch you ll meet because everybody wants to be me,1
more than you run pussy,1
it might rain today hmmm i don t want to look like a pussy carrying an umbrella around but i also don t want to risk my perm getting wet,1
i let all of em go rt if u got two hoes u need to let one go,1
rip plate brownies large tea fries beans potato salad poboy,0
these lil niggas can t hang big shit poppin bitch and big my first name,1
rt niggas really are the new bitter bitches,1
as soon as a democrat gets a chance to the political hack foxnews goes to commercial then back with bolton lmao teabaggers benghazi,0
they can t fit on that small ass street son bitch you know what happen last time we was onyur st,1
nooo not sailor moon and squad in the club w all my bitches lookin good,1
rt free bird,0
can we revisit s idea of two teams of playing against each other i would like to see a game every now amp then,0
this bitch lying to me,1
rt every bad bitch comes with mood swings,1
bitch nigga,1
bruh why it look like a niggah dick slapped the baby,1
allergies ain t bothered me all summer now all of a sudden in the middle of august shit is startin to get real ain t that about a bitch,1
rt rt bitches are only moral when it comes to sex when it s convenient for them otherwise they hoe th,1
two dyked fightin over a bitch lol gtfoh,1
is he chunky,0
rt when you thinking about killing a bitch,1
rt prime suspect of foley murder is y o british jihadi who wait for it declared his allegiance to anonymous,0
rt me mom can you make me a sandwhich doesnt hear whispers to myself deaf bitch mom what the fuck did you just sa,1
they call me yellow bone,0
but what if he actually does choose the ugly bitch over you her ass must be fat,1
bob bass over bitches bitches on his dick fishes on the dock,1
give a bitch or pumps amp that s it,1
i was feelin her about a week agoooo now she just a silly hoe silly hoe,1
nigga tyrese on walking dead is a bitch smh,1
lol there s a talking monkey live on the internet will wonders never cease,0
igot to level so far on flappy birds smh,0
is anything going down tonight besides my bitch,1
another high point was a hungarian calling me cheat fuck and cheat pussy for doing well,1
happy th to these main bitches take it easy on the cigs,1
how are yankees games on the radio good announcers,0
soon as u get some pt and y all wonder why i go so hard on these hoes bitches ain t shit smh,1
rt if you hate people so much then go morph into a chihuahua since you want to be a little whiny bitch so badly,1
rt she literally just put the whole trash bag on lmfao,0
pudding it right in her pussy,1
rt pussies,1
some people are so constantly pessimistic it s so unattractive like if you have that much to bitch about why don t you start changing,1
yes bitch you still in love in rich she lying,1
rt finished the essay and the quiz bitch good job bud proud of you,1
why are people saying don t let guys treat you like a yellow starburst that s my favorite,0
rt don t wife a hoe amp end up like these,1
punk bitch,1
wish would stop being lazy and be a little rebellious come to indy bitch titz misses you,1
i got some yard work i need done you got me rt control your excitement sir lets gooooo teena bitch,1
haha how much are you payed to constantly not know what you re talking about dumb ass wade is trash,1
yeah when you see him again that son of a bitch owes me money tell him i been looking for him,1
rt brandon phelps a hoe ass nigga and wen i see him i ma smack him like da lil bitch he is,2
happy birthday to my bitch i had to tow is botch ass car love you cuz,1
you re such a bitch carlton you re lucky your fathers a judge,1
rt dinner dates with yo man bitch pow,1
rt teixeira on point tonight yankees,0
i m fag,2
go back to mutt rev i style of course that would necessitate running over a dog and adopting it,0
straight af except math is a bitch hows the dealership lol,1
he s trash tho its million naira if you want me on your song wizkid via,0
bitches be trying to squash all beef wen they find out they pregnant some hoes dont give a fuck,1
we outchea bitch,1
lol i just remember that same bitch said she liked my hair then asked is it yours smfh wut yes,1
rt no one told me the military is the worst place to be a bitch trying to get all emotional ontop babe,1
rt bitch no i m talking to her,1
wen he ho dwn da road,1
what would y all lil ugly bald headed bitches do if they stop making make up amp weave,1
after you get good pussy you be feelin like you just found the last dragon ball,1
lol u mad motherfuckin hoe,1
tony drinking sloppily and saying what i cunt hear you bare ass me again,1
what be the peckin order white christian colored porto ricans arab jews i donts know i be axin,2
she remembers the dick lol and wants it again i recommend you shoot a bitch if she show up she might snap,1
my bitch won ralphy for me thanks,1
aye mcdonald ss got a fire ass frozen strawberry lemonade this bitch so wet,1
porn android iphone ipad sex xxx masturbation a very hot black tranny is mastu,1
this bitch is rting hella cheese tweets right after i said i was lactose intolerant why you gotta do that to me c,1
rt got dhem hoes,1
rt chrisbrown a bitch hittin a woman jayz a bitch lettin a woman hit him bitches needa make up ya mind yah want yah a,1
rt these bitches aint shit amp pussy is my greatest vice i love smokin weed i hate advice,1
i can t take yo bitch if i can t see yo bitch,1
nah mimi a bitch,1
and the yankees gave you a win happy birthday,0
stfu hoe and fucking answer me before i smack the shit outta you and your faggot aunt,1
mann these hoes get nothin but some dick and instructions if she with mee she fucccccckn i said i,1
rt why give a bitch an inch when she rather have nine,1
rt somebody find this bitch amp fuck her she ain t had no good dick fucking with this fat nigga,1
rt niggas tweet about wanting a good girl while giving hoes attention all day,1
yasss brownies amp ice cream,0
this pic is trash d ck is dry af,1
rt oh my goodness do i hate chinese people fucking zipperheads,2
bags of chips rice krispies seeds gummies a pop tart some crackers powerades and a water yuhhh i m good lol,0
bitches be like it means something to me,1
fml both or half breed ex at the gym ugh,1
females talk down on niccas when i can point out a few females who be on that tip,1
if i m legit trying the worst thing you can do is try and play games with me you ll get the bird sooo fast,0
funny thing is it s not just the people doing it it s the people who seeing these pics and judging the birds just as wrong,0
rt my hoes are your hoes but my wife is all mine wisebrethrenwords,1
this bitch said bookie spend the night with me for a week wait what you got me fucked up lol,1
don t be using teeth hoe that s childish,1
i knowww righttt i don t even know how to use this shit how i update my status on this hoe,1
she s just mad cuz her big toe looks like an angry bird haha,0
aren t these little border jumpers supposed to be in school,0
niggas will call a female a hoe or thot then mins later go to and thirst over a porn star,1
rt niggas gossip like bitches but yet they be the realest niggas tho i don t understand,1
apes,0
rt asking his kids if they brought an apple for the teacher he s such a queer,1
rt flappy birds extreme now you can play two birds at once hardcore easier with two people lol f,0
a girl who getting it in school and work i applaud you y all the real bitches y all doing what you do and doing it well,1
is the bitch in the new transformers hot,1
plot twist bitch,1
people who enjoy shows like and are douche bags usually white trash too,2
my twitter app is poo trash,0
jesuschrist was straight gt that s why the faggots killed him period sonofgod gt,2
heres a thought you dont have a valentine bc your a mean ugly bitch haha,1
rt my bitch makes your bitch look like precious thebooty ohgawd bae,1
you are a bitch callemlikeiseeem,1
rt getting ready for the annual heart and sole luncheon cle with,0
lol bitches from riverside to la ahah,1
hoe don t tweet me,2
hes a lying faggot he used inspect element to change the number of dollars in his account,2
you mean trash,0
rt we may or may not be trash at taking pictures together,0
that bitch crazzzy pussy fixit scandal,1
rt don t get your panties in a twist just take them off and let my tongue twist around in your pussy instead,1
i should be the only nigga my bitch texting right now,1
hell no where is the pussy print page,1
rt on my mama yous a hoe omm yous a bitch omm if you get in a jam i bet you snitch omm,1
i m not from the ghetto,0
rt rt tight pants and loud colors you look like a fag,2
aren t they the best there story is here now it s time to visit our yellow friends at,0
a they no kaep ain t rape no bitch,1
after seeing kansas play duke a couple weeks ago i could tell you i m surprised that charlie weis has been let go but i m not,0
np shy glizzy awwsome remix feat chainz amp a ap rocky via,0
rt stevie j turned a hoe into a housewife and nikko turned a housewife into a hoe i swear this shit can happen,1
uhoh you got the hoes lol rt y all i found this letter on my car naaah,1
best believe we aint no christian slave brainwash black spooks miss white man unlike yoself she devil,2
this bitch look like kurt cobain older bro,1
fucking redneck queers and their game invites,2
tl blew up hoes on waka dick turndown he ain t follin y all hoes bow,1
wow u hoe is the term for women,2
rt fuckin hoe ass click it or ticket dollars n shit,1
god bless the dumb niggas who trust these hoes,1
cheated my way to get hahaha this bitch funny if youre so worried about me then stop subtweeting me dumb ass,1
rt every time bobby bitch comes on,1
t talked sooooo much shit today that he would mop the floor with kyle and i we both ended up raping his time bitch,1
flabby bird sounds turrible lol i ll just stick to watching paint dry,0
i spy a couple thirsty hoes on insta,1
you a shoulda coulda woulda ass niggah ima wish a niggah would ona hood ass niggah,1
you little stupid ass bitch i aint fuckin with you,1
things hoes say,1
she spelled faggots with an e you re so cool lol,2
rt i call my penis the titanic because so many bitches went down on it,1
ion care about none of these bitches,1
rt charlie sheen is a fucking boss,1
sex with whoever i want whenever i want nah my girl give me good pussy all the time,1
in the fashion world urban means stolen from black people its ghetto on us and urban on them haha,0
