dataset_row,text,class
24536,debating feminism with a gay professor uninformed girls and low iq rednecks is not my idea of a fun wednesday night,0
18881,nigga i seen yo ass at da welfare center punk bitch ain t worth my time,1
11287,rt but i don t fck with broke bitches,1
207,i know bout yo wack ass dreads nigger,1
6544,crystal star leggy and playful babe crystal star spreads her pussy for you,1
2690,yup he did like a straight bitch,1
18131,bats are cool as hell because they re basically half tiny fox half leather bird,0
23286,twice divorced teabagger florida attorney general says marriage is reserved for stable enduring family units wtf,2
20811,rt you can t find what you lookin for cuz you too busy likin or bitches at a time and all the same,1
16141,your vaginal walls are inflammed by a fuck nigga that s fucking you and a few other bitches cut em as you complete your treatment,1
7671,bitch i might be,1
3678,rt republican rick scott has been reelected flgov defeating democrat charlie crist,0
14664,this nigga magic johnson got a grade a faggot for a son he had to have done some terrible shit growin up lol,1
20417,i didn t spoil anything amp you should have been watched it nigger nig nog,1
16568,u good man long time my niggah,1
5306,if amber rose can rock a bald head and a bald pussy then motherfucker so can i,1
3070,the favorite drink of white trash everywhere,2
13474,lmaoooo middle school knocking down all the pussy with the earrings on my shirt and no french toast,1
16139,prolly not they sound like little bitches,1
13400,rt any favorites off yellow album all of it theperfectanswer,0
15339,new song coming out ray rice that hoe,1
22576,i m roasting the first one of my niccas who rock them shits,1
13546,greta you let a fag do this to me i thought we were cool,1
20542,yea that always looks nice all the monkey faced women a see around santa monica looks better than natural beauty don tbedumb,1
8749,rt i rather see wifey happy then see a hoe naked common sense niggas treat hoes better then the one that loves them and been the,1
9720,use coconut oil faggot,1
185,these hoes be flawgen i swear bruh a nigga dont want yall,1
24040,we don t love them hoes,1
17943,pedro is a little bitch cause he never dm me,1
17275,why won t we run the ball our offensive coordinator is retarded,0
24088,u can tell yo bitch we some yung rich homies,1
18732,i woke up in a bed full of bitches that i ain t even fuckin,1
3945,bang that s a trust worthy bitch,1
12565,that shit is for the crows in wal mart parking lots,1
12161,sun follow me you bitch you can t do shit so stfu faggot,1
11144,rt you have no sense of humor so back off their backs ur a lil bitch and im,1
8798,punk ass cop jus bulldogged that bitch,1
22653,rt im chill as fuck but ill still turn up on ur bitch ass,1
18427,i can only hope charlie strong utcoach,0
11031,come for the brothas and other moc about culture differences like bitch plz,1
5242,thank you charlie ff,0
16093,someone on facebook made a status defending him so i dropped a bomb full of knowledge on that bitch and unfriended,1
12186,gerryshalloweenparty halloween was yesterday stupid nigger,2
21589,rt some of you cunts owe me money,1
18781,rt some hoes look better without they avi enlarged,1
886,i say smash the panomera i buy a new one hoe,1
23448,say my fuccn name hoe,1
24351,rt these water challenges are retarded as fuck,1
8399,pop that pussy for a real nigga,1
4766,pm is u use any of the words i use ex sweg pm yid nid we re dating,0
6985,rt aight game over dykes had to ruin it,2
12372,yo bitch a freak fucked ha to sleep and dat was the last time i was slept on shit i woke ha up nd fucked ha again so she aint sleep long,1
481,lol nicca dime game got soo much clout niccas goin to da store to buy sum dice,2
8354,don t try to be nice to me after you were being a bitch,1
24414,rt i see people tweeting what if the purge comes to my city bitch the purge ain t no tour,1
6975,you tried to bit my bottom lip off like it was a snack bitch,1
7379,rt texting bitches at to make their dreams come true,1
6148,you can be a bad bitch too dex its okay,1
20938,crew neck ass nigguh,2
22786,lol fuck these lil bitches ain t shit to peep wassup w you tho,1
16833,wish i got hoes like james bond,1
5953,rt definition of real except you bruh you let bitch ass babidi turn on your niggas fam htt,1
11678,lol you ve tweeted bitch an excessive amount for you today you ok,1
10055,some of y all bios are trash mine pretty good,0
22709,i m drunk that hoe by myself bro solo dolo,1
17640,fat hoes get chose lol,1
24219,all good things must come to an end that s all right get em tomorrow yankees,0
3500,that s the beauty of them brownies i always daydream about what i d do if i hit the powerball lol nerdy but fun,0
23024,interesting hick,0
19995,rt my definition of bad bitch has changed drastically over the years,1
1455,chill i m not a coon rt sick of you fake bougie ass coons lol,1
12487,rt chicago will not refund million made from red light tickets issued after yellow lights were shortened,0
20242,bitch please are you trying to say i was closer to philly than you,1
7998,running round here like some brand new pussy thats bout to get fucked,1
5342,him seh me pussy wetter then a shower curtain ahmesehwetness lt lmao,1
23883,rt hot off the press here s todd mcshay s first post combine nfl mock draft including a new no,0
13480,c mon pussy,1
18925,trying to get a job after age is a real bitch let alone a new career out of work years about to be homeless,1
10186,might go to plaq hc bitch who you gone go with,1
18578,review the yanks are coming a military history of the united states in world war i via,0
10918,only we would cut our best tight end and resign a trash nigga who can t make a play to save his life,1
24640,all i wants is to represent da life o da colored man,0
9703,shoulda came to my family s dinner tonight we talked about shitting and negros,1
23839,rt whore slut cunt bitch nigga,2
23473,ya know gamoot i considered it but then i was like wait i m no little baby back bitch,1
16617,i swear if i see any snow tomorrow bruhh you sound like a basic white bitch,1
19876,these nigs like saying they miss the old vice,1
6436,rt niggas expect you to pull this out when they ask where the hoes at,1
9431,it gets me mad when a mexicans go against mexico like wtf support your team bitch,1
3770,rt i am so jealous of bitches who can squirt,1
15892,rt fuck joo musts broke this niggas heart stealin his bitch if he that hurt with her,1
795,now i don t even want to do anything son of a bitch,1
637,my mains riri barbie georgegia yessssss ladykimora turntup vegas bitches,1
6418,rt so this ape can get a mcm but i can t unbelievable,0
2070,bill smith dds mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate you i know you proud but shit,2
9475,rt just wanna put food in bitches pussy and take cool pictures don t get why bitches don t like food in their pussies,1
4329,say my fucking name hoe,1
20310,i have never actually seen a yellow duck,0
3611,rt dodging these hoes like,1
18444,rt dear dessert heaven fangs so much for these oreo spooky ball vampires oreocookieballs,0
5980,t o was a faggot crybaby,2
11376,rt sack number for trent cole fuckin that bitch up,1
22446,rt freshmanadvice rolling backpacks get all the bitches,1
11147,rt eagles hrs till the birds kick some ass bleedgreen,0
13457,rt why be negative when you can be positive fucking smile you beautiful bitch,1
8933,good dnt be a sucker for these sad mad bitches,1
4485,rt davidpullsbitches tweetsomethingyougetalot go talk to all your other hoes,1
22384,i wouldn t fuk a lot of u bitches realtalk,1
3049,u niggas dnt like me i bet i can fck yo bitch tho,1
7465,rt silencer up on that that bitch don t make a sound,1
20703,rt launches sack s of burning medical waste into the side of someones house for having a bird feeder on their porch fucking bird,1
19264,lol autocorrect is a bitch but voice recognition is much faster than typing,1
13449,rt lance stephenson trash talk didn t affect anybody but lance stephenson,0
9608,rt damn where you on house arrest at amp yup in tht bitch like,1
11827,jessie andrews has the best girl on girl scenes in porn love the way she makes bitches cum,1
21751,rt when a fat bitch want you and a skinny bitch can t cook nothin for you these hoes ain t hungry do,1
13557,oh my gosh why are so so cute fa la la la la la la la la bitch,1
6290,rt my daughter hate the freddy krueger mask i got at the crib wheneva she act up i put that bitch on for the nite,1
16567,every spic cop in losangeles is loyal to the latinkings,2
3165,rt muslim jihadi keep calm and pjnet tcot tgdn ccot rednationrising teaparty a nra,0
2574,rt wyd hoe bucket heyyy,1
21613,as chanice say that i realize the coons move from drinking moet to belaire all yuh feel all yuh so fancy with all yuh champagne eh,0
11047,some croquettes for you hoes,1
6927,i guess a niggah just believe in ya that s proof for ya can name a lot of things any other man wont do for ya,1
16212,unlike some of yall boring ass bitches lol,1
9127,rt bend over and pick up that trash,0
15057,some kid in an angry birds costume bumped into me and i fell over making something else fall over into something else which wobbled and,0
4389,i just wana eat some food drink some liq go to this party and have a bad bitch waitin on a nigga when i return,1
19090,bitch with all niggas hmmm she either gay or a hoe,1
23975,rt ugh white trash,1
12836,aint shit without my scale bitch i live that bag life,1
18245,and dis shit is for the birds,1
19804,rt my music taste goes from ghetto black girl to depressed white girl,1
22283,why you stressin bout a bitch,1
15421,i hate bitches with thick eyebrows,1
23950,my hoes they do drugzzz,1
13289,rt yo hoe will get slayed,1
628,rt omg hahaha best thing you will watch today milan lucic is a crybaby bitch goon f him and f the bruins,1
7508,photo here some kimora boobies for you this is how unlock before i slice a bitch kimorablac,1
10225,whatimcraving peanut butter oreos lt,0
12358,thingsnottodoonafirstdate give her all da dick u gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,1
6537,shawty pussy wet the dope drippn wet,1
20825,rt men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look lol ok bitch,1
5753,looks as if federal gun laws to be proposed this week lack awb hope the media and antigun crowd choke on crow,0
3063,rt point on a bitch like dirk nowitzki up in da club like dirk nowitzki,1
2538,every day i wake up celebrating why i just dodged a bullet from a crazy bitch,1
24337,you look like a monkey,0
23570,true sand niggers amp bum brits claim he s a atg hall of fame legend smh,2
19545,thick bitch on here tried to front on me earlier,1
3954,my timeline looks thirsty bc all you basic hoes keep talking bout the same nigga that don t matter ctfuu,1
16551,chillin with my homie or what s left of him british rapper turned isis jihadi poses with severed head tcot,0
7684,rt suck my duck thot lol looks like ur autocorrect changed dick to duck i meant what i said bitch,1
15000,i actually get on with erin and think she s really nice bit you re so two faced and bitch about her all the time nasty,1
1998,rise up gonna get higher and higher its all hips and nips otherwise i ain t eating,1
23382,who the hell needs permission for anything from that fat assed ghetto whore,1
10985,if i become president everybody s on lockdown i m gonna run this bitch like a penitentiary,1
22555,it s gotten to the point where i literally don t care and i m gonna start punching bitches if they don t move in the hallway,1
6413,ihate them mad bitches where the glad ones at,1
16606,gotta keep your bitch in check,1
13148,you little twats,1
23541,rt that moment were u friend zone a bitch at am for calling u do u now way time it is please gtf out my face rich homie quan,1
2300,pats owner is a kike,2
3606,rt momma said no pussy cats inside of my dog house,1
12443,rt i ve only watched mins of this trash and i feel like i just wasted some valuable minutes of my life that i can never get b,0
1701,bruh bitches be wearing heels and club outfits to school and shit,1
15911,some of these sex gifs are fucking retarded,1
15507,i may have just cried a tad illmissu shiner,0
3804,waaaaay too many niggas comfortable wit dressing up like ugly bitches for ig likes an re posts,1
3167,rt sharing is not caring back tf up bitch,1
11397,you know why we call life a bitch cuz she don t use no lube or nothin when she stick her big ole cock up your ass and fuck you raw,1
2159,he forced it lol mad bitches came to my mind thru every bar,1
24774,dawg rt man this about to be another trash thursday night game,0
14284,point that sasquatch bitch out,1
16553,charlie crist and rick scott are both scumbags however interesting that crist has yet to run one just one positive political ad,0
2973,brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female then all you can do is laugh,1
2392,post a picture of that pussy get likes,1
21294,and it s always the black bitches that s constantly late af for no reason couldn t refuse the ladies in free til amp shots,1
21803,rt when a bitch start looking at bae,1
2952,get out granny long johns rednecks for your cold bones from very cold polar vortex the sequel dog,1
11123,photo my mains yessssss ladykimora turntup vegas bitches,1
14656,jealousy will make a bitch do anything thirst will make a nigga do anything,1
3698,he s definitely trash but if bill cohwer or stanford s head coach want the job i d hire them with a new gm of course,0
9837,rt that s a very nice jig kearney now isn t dancing much more fun than bullying,0
22363,rt you re a fag for using that emoji anyways you are one of my best friends amp there is never a dull moment,1
18263,rt big booty bitches with ass rt tits,1
11199,rt beyonc is trash,2
2665,naw rt am i the only one mad that espn gonna be talking about faggot ass penn state all week,2
10064,happy birthday to this coon ass nigga buckcity,2
20297,its a bitch living in a country where you have two choices for president and fifty choices for miss america,1
847,rt when you drop all your hoes for the wrong one and you gotta bring em back lmfaooooooo,1
14314,lmaoooo no shade taken it s swahili for ho and like den suaw lol,1
4995,rt it s a bird it s a plane it s a boat no it s it s a flying human lakeerie cle,0
8089,fuck you bitch smd,1
5319,ofcourse when someone asks what else to eat jackass over here goes brownies big surprise here dingbat,1
3404,rt maury years old still exposing hoes,1
23789,whatever you fucking pussy,1
23718,kenny lee gotta be da only light skin nicca dat eat chitlins,1
2784,i hate when females try to sound like bird heads,0
13609,boyfriends that ll eat yo pussy all day long ur da real mvp,1
7889,happy birthday to this fag,1
3802,i m not fuckin wit october she on some new shit bitch cold,1
20668,i miss having jihadist bitches in my crosshairs ahhh the good ol days,1
14772,on my way to fuck yo bitch me as a year old,1
6757,don t really care if a fighters black white yellow or dalmatian if he is good he is good,0
3748,if she kiss u with her eyes open watch that bitch lmfao,1
345,too much makeup so trash,0
12644,you can tease this dick faggot,1
2641,you look like a bitch nigga to me,1
1296,whatever i m going to concert today i cant be a little bitch right now,1
12754,you scared i ain t scared to beat the pussy up,1
6840,porn android iphone ipad sex xxx oldyoung german milf getting young and old cock in her pussy,1
6506,ms st aint no hoe they fuckin auburn up,1
21850,it s bitches need to be ready for the d fellaz don t play they games let that high school tease shit last a day swag,1
21098,rt remember when we paused an all star game to honor mariano rivera tbt,0
7450,he s trash,1
24634,rt this vodka be having all the hoes bent over,1
16202,rt true i need to sleep to make them gainz bruh so all the hoes stay mirin p alright later,2
23683,where s ours at nigguh,1
22574,equality niggah,1
19924,gotta buy those anti slip shoes so these hoes won t catch me slipping,1
8867,fuck that niggah he so weak he cant tell that you a freak,2
14004,nigga this bitch is scaring me pass me the blunt,1
17159,these hoes they be homie hopping but idgf ain t no fun if tha homies can t have nun go up then,1
7138,lmaoooo that hoe look like,1
18889,rt you could have helped mellie you revolving door shaped head ho you aren t quiet when you re balls deep,1
6133,bout to bust this bitch wide open such a waste of money,1
4476,of course not that means it s fajita time rt if i m flat ironing oh bitch we ain t never leaving,1
21721,he had a song called hit u from the back with the iconic lines there they go a big ole pack of pretty bitches,1
18259,you become retarded,1
9326,i like taking niggas hoes but i stop doing that,2
5530,now the jihadi networks waking up amp claiming raqqa radio confirmed two planes shot down amp pilot captured isis syria,0
14817,i love wearing fuzzy socks to work,0
15135,and im beautiful bitch,1
14080,my dick wants some pussy,1
19600,how do people even get crushes on me im like a total bitch,1
697,rt bow down to me bitches i am your chief,1
15954,i think i m a bitch tonight,1
4337,what s retarded is that i actually love my job and have a really weird passion for it,1
24676,lmao the side ho gets all the real action anyways,1
19273,when niggas say they like latinas they don t mean you fat bitches that smell like fajitas,1
15800,what i thought bitch,1
2437,monkey see monkey doo,0
19130,rt see ya gives the yankees a lead in the th with a solo home run,0
2078,and dis wus after i offered to help faggot ass nigga get custody of his kids im lowkey heated,1
23871,life comes at you fast rt guys today i found out that i m a side hoe,1
11338,a don t be a pussy ill show u was good with that turbo lol,1
20173,jameis winston got benched for standing on a table and saying fuck her right in her pussy the irony is so deep you can use a shovel,1
21536,wh obama won t name holder s replacement until you rubes have already cast your midterm ballots hot air,0
1180,you a woulda coulda shoulda ass hoe,1
4126,hold all your ghetto labeled and endorsed vodka brands you can rum me silly any day shivermetimbers,0
20359,i see so you feel betrayed your racism comes out shocked you didn t call him uncle tom you bitter loser,0
16347,rt yea dem hoes crazy,1
15048,rt i love how twat is gender neutral,1
11813,rt nd yellow card issued for temple,0
14740,the walking dead is trash people that is all,0
16986,js on my feet that song is trash too loll,0
13986,rt bradshaw ain t no hoe,1
11272,a nigga will say the worst about a bitch and she ll still feel validated as long as he would fuck her,1
16852,the yankees don t need tanaka or beltran or all these big name players believe,0
21906,i never put no hoes b my bros,1
12265,top notch hoes get the most not the lesser,1
13564,but s he got a pussy now which makes him a her and she s bad so,1
24379,this bitch think i want her i m in love wit da gwap,1
11130,that long hair doesn t cover up your redneck,0
7012,nah i replied to you like i did to literally everyone else who called it trash go and check if you don t believe me,0
856,then they wanna ask you maad questions bitch just tell me what you need me to do and stop interrupting my playlist,1
10868,rt these bitches marrying niggas who got life sentences in jail stupid,1
15453,rt roses are red violets are blue you ain t gonna know when yo bitch tops the crew,1
7747,dudes stay trying to hit on someone elses bitch knowing they already taken,1
18738,all my young boys round me sayin get money and fuck these hoes,1
12121,being single isn t an excuse to be a hoe,1
9162,i confess i m autistic or something i thought aerosmith dreamon was ledzeppelin until like yesterday retarded,0
880,i adopted these bitches,1
1953,lol nah hoes we dealt with it so will y all,1
500,word school flow on a dumb hoe,1
21129,meek mill said get yo game up before you lose yo bitch damn lol,1
10462,rt you re a retard,2
6053,most hated but the hoes favorite mw sevenone,1
20932,can i bring anotha bitch or nah,1
18342,thats a win right there any nigga who doesnt partake in that is a faggot even if they dont smoke,1
6944,rt this bitch must b from jojo world,1
10070,twitter newsflash do not ever visit easton pburg area theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions,1
21160,as a girlfriend you gotta accept the fact hoes gone be all up in his face but as a boyfriend he better let them hoes know wassup,1
7184,one good girl is worth bitches,1
23998,rt i love them stripper bitches,1
12741,how could u do this to me bitch potent,1
6855,no one likes i n d i r e c t ass bitches,1
16419,you always buy me colored goldfish when my stash is low and you are a constant inspiration to me and,0
18144,rt fuck your gpa bitch im a lot smarter than you,1
21273,rt rt lmfaooo girlfights ghetto ratchet bitch got pushed and played sleep,1
963,no time for chasing after someone is like turning up off wine coolers you look like a bitch when you really think about it lol,1
2808,rt i think im high naaa or she maddd at her toe im diein i can hear her naa damn dawg ol bitch ass toe,1
10416,my friends are some insensitive bitches,1
19539,she know that im that niggah,1
17318,just seen a pic comparison of lou holtz and he grandma off beverly hillbillies and i can t stop crying tears of unfathomable hilarity,0
11725,y all remember that tall ass dyke named jay lmfaooo,1
519,why you gotta phone in your avi texting but you got negative bitches,1
1532,rt niggaz buying p y niggaz buying p y don t start this hoe shit,1
5456,nigger mad,1
11045,how is he supposed to attract bitches in a tutu though,1
4376,every time i play a patapon game and hear the ushishi theme i think of a beatboxing monkey yo yo yo get uppa,0
20650,rt no hoes no baes no dips sidelines no nothing,1
14871,rt pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that,2
2006,fuck this fat mexican bitch,1
15984,i m not particularly shy but hard for me to break ice with a stranger or in others words i m a pussy haha she was so cute too,1
4608,rt nights like this i wish ride low in the chevy hit the switch in the city burning killa with a bitch,1
9634,that bitch was going or nawl,1
23582,i d pop dat lemon for some real pussy,1
12252,he too rich to let that bitch get him mad like that niggas don t think at all,1
4187,fat bitches got the most pictures,1
24388,this bitch just chillin,1
15502,i wanna apologize for being such a bitch the other day but the way my emotions are set up,1
5750,rt party of racists just elected a black dude in the south the party of war on women just elected first ever woman in redneck,1
24070,ion care fuck that hoe,2
10833,rt i drink unicorn tears rt and they say blondes don t age well you look like you re ho,0
11754,rt this hoe ass ref got hit and fined the fighters,1
3951,game preview houston astros at new york yankees,0
15581,rt on twitter you ho s can jus take a pic with your ass out and be somebody smh,1
14643,have you eva asked a nicca where dey got sum fake designer frm,2
10399,rt i hat that i paint my beard shit just eat some pussy and grow you one dawg quit tryin to shortcut it,1
10874,would love the parkside sport girls dressed like kobe all day everyday let me see of them hoes,1
7313,i called people kikes and a lot of fucks,1
6223,just think if alex won some games that sorry son of a bitch will never win us a game,1
2342,i got the streets in a head lock i got yo bitch in a leg lock,1
9489,but country music listeners really are hicks and alcoholics,2
3114,i don t like popeye s spicy chicken them bitches be on boa you trippen,1
2473,i wanna be someone s bitch ass boyfriend right now but that just me head playin games on ya boi,1
270,i love louis ck quit bein a faggot and suck that dick,1
3271,so i guess i want to be ghetto my dad was poor not in morals or in standards my grandfather was poor he was great man tho,1
19388,you tweaking rich homie is trash you damn near still listen to lil b wow,1
5673,so toodles to you bitches goodnight,1
17172,the fact that the bruins drafted a yankees fan just goes to show how weak the scouting staff is imo didn t do their homework firechoreli,0
11970,fosho my niggah il be over there just been real busy lately,1
4148,spiff tryna hoe,1
6892,chicken fried steak it is boys mash potatoes gravy green beans corn an ice cream an brownies for after,0
20333,niggah das gay,1
16376,lawd jesus lets pray for these hoes,1
15514,man bitch am not gonna do a damn thang if u don t like what i got to say then unfollow me,2
12685,baby pussy cant be your only hustle unless u bad as naomi russell i mean a lot of ppl got money so basically russell aint the only russell,1
10195,my name is bryanna you can find me at i m the baddest bitch you ll meet because everybody wants to be me,1
15970,more than you run pussy,1
2305,it might rain today hmmm i don t want to look like a pussy carrying an umbrella around but i also don t want to risk my perm getting wet,1
192,i let all of em go rt if u got two hoes u need to let one go,1
20693,rip plate brownies large tea fries beans potato salad poboy,0
1139,these lil niggas can t hang big shit poppin bitch and big my first name,1
7848,rt niggas really are the new bitter bitches,1
14291,as soon as a democrat gets a chance to the political hack foxnews goes to commercial then back with bolton lmao teabaggers benghazi,0
18873,they can t fit on that small ass street son bitch you know what happen last time we was onyur st,1
15477,nooo not sailor moon and squad in the club w all my bitches lookin good,1
11877,rt free bird,0
7158,can we revisit s idea of two teams of playing against each other i would like to see a game every now amp then,0
10831,this bitch lying to me,1
18580,rt every bad bitch comes with mood swings,1
7839,bitch nigga,1
15675,bruh why it look like a niggah dick slapped the baby,1
5212,allergies ain t bothered me all summer now all of a sudden in the middle of august shit is startin to get real ain t that about a bitch,1
15413,rt rt bitches are only moral when it comes to sex when it s convenient for them otherwise they hoe th,1
20101,two dyked fightin over a bitch lol gtfoh,1
19302,is he chunky,0
15341,rt when you thinking about killing a bitch,1
23783,rt prime suspect of foley murder is y o british jihadi who wait for it declared his allegiance to anonymous,0
5387,rt me mom can you make me a sandwhich doesnt hear whispers to myself deaf bitch mom what the fuck did you just sa,1
12118,they call me yellow bone,0
21628,but what if he actually does choose the ugly bitch over you her ass must be fat,1
16411,bob bass over bitches bitches on his dick fishes on the dock,1
14873,give a bitch or pumps amp that s it,1
23359,i was feelin her about a week agoooo now she just a silly hoe silly hoe,1
403,nigga tyrese on walking dead is a bitch smh,1
3463,lol there s a talking monkey live on the internet will wonders never cease,0
23087,igot to level so far on flappy birds smh,0
10600,is anything going down tonight besides my bitch,1
5923,another high point was a hungarian calling me cheat fuck and cheat pussy for doing well,1
2103,happy th to these main bitches take it easy on the cigs,1
15404,how are yankees games on the radio good announcers,0
3625,soon as u get some pt and y all wonder why i go so hard on these hoes bitches ain t shit smh,1
19022,rt if you hate people so much then go morph into a chihuahua since you want to be a little whiny bitch so badly,1
14169,rt she literally just put the whole trash bag on lmfao,0
13138,pudding it right in her pussy,1
21027,rt pussies,1
4043,some people are so constantly pessimistic it s so unattractive like if you have that much to bitch about why don t you start changing,1
13463,yes bitch you still in love in rich she lying,1
22190,rt finished the essay and the quiz bitch good job bud proud of you,1
15742,why are people saying don t let guys treat you like a yellow starburst that s my favorite,0
4928,rt don t wife a hoe amp end up like these,1
21846,punk bitch,1
3157,wish would stop being lazy and be a little rebellious come to indy bitch titz misses you,1
22416,i got some yard work i need done you got me rt control your excitement sir lets gooooo teena bitch,1
14870,haha how much are you payed to constantly not know what you re talking about dumb ass wade is trash,1
9300,yeah when you see him again that son of a bitch owes me money tell him i been looking for him,1
20857,rt brandon phelps a hoe ass nigga and wen i see him i ma smack him like da lil bitch he is,2
11446,happy birthday to my bitch i had to tow is botch ass car love you cuz,1
6604,you re such a bitch carlton you re lucky your fathers a judge,1
10543,rt dinner dates with yo man bitch pow,1
20215,rt teixeira on point tonight yankees,0
8303,i m fag,2
20832,go back to mutt rev i style of course that would necessitate running over a dog and adopting it,0
1775,straight af except math is a bitch hows the dealership lol,1
7156,he s trash tho its million naira if you want me on your song wizkid via,0
1951,bitches be trying to squash all beef wen they find out they pregnant some hoes dont give a fuck,1
24084,we outchea bitch,1
8140,lol i just remember that same bitch said she liked my hair then asked is it yours smfh wut yes,1
406,rt no one told me the military is the worst place to be a bitch trying to get all emotional ontop babe,1
15981,rt bitch no i m talking to her,1
24500,wen he ho dwn da road,1
16014,what would y all lil ugly bald headed bitches do if they stop making make up amp weave,1
10501,after you get good pussy you be feelin like you just found the last dragon ball,1
10809,lol u mad motherfuckin hoe,1
19655,tony drinking sloppily and saying what i cunt hear you bare ass me again,1
19459,what be the peckin order white christian colored porto ricans arab jews i donts know i be axin,2
3997,she remembers the dick lol and wants it again i recommend you shoot a bitch if she show up she might snap,1
10757,my bitch won ralphy for me thanks,1
13231,aye mcdonald ss got a fire ass frozen strawberry lemonade this bitch so wet,1
2576,porn android iphone ipad sex xxx masturbation a very hot black tranny is mastu,1
12195,this bitch is rting hella cheese tweets right after i said i was lactose intolerant why you gotta do that to me c,1
16484,rt got dhem hoes,1
10822,rt chrisbrown a bitch hittin a woman jayz a bitch lettin a woman hit him bitches needa make up ya mind yah want yah a,1
7359,rt these bitches aint shit amp pussy is my greatest vice i love smokin weed i hate advice,1
7934,i can t take yo bitch if i can t see yo bitch,1
13097,nah mimi a bitch,1
12326,and the yankees gave you a win happy birthday,0
11104,stfu hoe and fucking answer me before i smack the shit outta you and your faggot aunt,1
7965,mann these hoes get nothin but some dick and instructions if she with mee she fucccccckn i said i,1
3866,rt why give a bitch an inch when she rather have nine,1
1584,rt somebody find this bitch amp fuck her she ain t had no good dick fucking with this fat nigga,1
18329,rt niggas tweet about wanting a good girl while giving hoes attention all day,1
7172,yasss brownies amp ice cream,0
23899,this pic is trash d ck is dry af,1
4912,rt oh my goodness do i hate chinese people fucking zipperheads,2
21619,bags of chips rice krispies seeds gummies a pop tart some crackers powerades and a water yuhhh i m good lol,0
5008,bitches be like it means something to me,1
10649,fml both or half breed ex at the gym ugh,1
21114,females talk down on niccas when i can point out a few females who be on that tip,1
1485,if i m legit trying the worst thing you can do is try and play games with me you ll get the bird sooo fast,0
7072,funny thing is it s not just the people doing it it s the people who seeing these pics and judging the birds just as wrong,0
