dataset_row,text,class
11185,ohkay ma texas bitch keep textin me callin cryin stressin me bout where i been but i ve been with another bitch allegedly,1
22148,bad blood in the camp amp if it s bout a bitch just know i don t respect it homie,1
23352,porn android iphone ipad sex xxx korean korean girlfriend pussy,1
12021,thinking bout gettin put on my ears cuz i m getting money bitch,1
1934,nah watch the hoes thats jus gettin fucked start tweetin bout make love,1
6658,rt honestly i kind of get offended when people ask me if my eyelashes are fake fake eyelashes aren t this long bitches,1
19536,and i dont have a mom bitch ass nigga u better shut your fucking mouth before i do it for you with duck ass,1
23887,so how bout now was just trash huh,0
770,whoops bought snuggly hideous fuzzy boots because it s cold as balls all of a sudden,0
1249,rt can t trust none of these hoes,1
6095,wassup twitter wassup bitch,1
6008,rt lmao i have morals negro unlike you,1
20969,rt a good woman comes around every bitches a good man comes around well u get the point,1
3474,exactly so tweet some other shit fuck all that don t be like everybody this ain t monkey see monkey do koiya,1
14585,nobody gives me a trophy cause i m old and colored favstartweets,0
619,rt please bitch i m a belieber lt,1
2360,brown is a color so my eyes are colored,0
2348,i txt my old bitch my new bitch pussy wetter,1
962,this does create a slippery slope tho players gonna have to watch they mouth too no tolerance for ignorance anymore,0
12673,rt can t believe you bitches find this remotely appealing,1
12607,text me u nigglet,1
22329,you can call me a bitch ok but a the thief get out of here smdh,1
23287,rt this bitch went full on retard,1
6374,pull up eat on that pussy and dip,1
20793,rt i just found an oreo in my pocket is it yours thanks for looking after it xx,0
22406,rt i hate when a nigga ask me where the hoes nigga idfk,2
17866,a hoe gone be a hoe they ain t,1
13152,i can jig but i can t jig jig like that new jigging got so much in it that you could do you really gotta be in shape for it,0
698,rt that hoe ain t shit,1
23007,rt just saw dawn of the planet of the apes one of the better moves i ve seen this year i didn t know if i wanted the apes or,0
6951,be a girl with a mind a bitch with an attitude and a lady with class,1
21301,nappy chin hairs bitch i m mothafuckin q,1
8014,jackies a retard blondeproblems at least i can make a grilled cheese,2
6458,fizz a whole hoe outchea see would of been walking,1
15805,you are a bitch,1
19115,rt fucking over your guaranteed pussy trying to get some more pussy will end you up with no pussy,1
555,yet you won t tag what a pussy cripes what a loser,1
11040,are you serious right now hypocritical and double standards fuck outta my face with that trash,1
21342,congrats amos,0
10700,if i get blocked i ll be on that bitches porch drunk and yelling holy shit she was right i am kanye,1
4848,god i cant fucking stand waiters who bitch about people not tipping get a real fucking job,1
9866,i disagree with that policy but i respect your opinion,0
1413,or when you re in my neighborhood rt you know you re in the mexcian ghetto when,0
7304,u hoes hawkin in ritta s today ain t y all,1
24225,remember going out to actually freak a bitch yeah that vibe is back,1
22188,rt occupyslu ima fuck me a white bitch slap her and choke her this is what is being said now livestream interview w fe,1
17688,never said i wanted to fuck a tranny,1
17208,i aint saying you a bitch but you be acting like a female dog,1
22194,fucc droppin songs when yu gon drop a mixtape nicca,1
16167,rt if she can roll wife that bitch,1
18538,hahaha it makes sense hoe p,1
21812,dog i think it s a nigga dyke i was wondering the same rt is the person that sing no flex zone a male or female,1
10,rt can you call someone a racist then call them white bitch in the same sentence without losing credibility,1
20149,someone come take these brownies away from me before i eat the whole pan,0
10589,i dont hide bitch im high when im in public,1
22581,rt i hate when a bitch says she dont care if her nigga broke and he got nothing going for himself acting like a fake ri,1
7222,eagles fuck around amp lose it ll be kill the cracker at the sophi crib smfh,2
5228,black bitches don t be kickin up in our school bitches still comin wit durags still on they head nd shit,2
9172,early bird get the worm,0
20057,you went iiiiiiinnnnnn on this hoe bro,1
24567,rt i see you again didn t election bird for government america that okay i guess i just take this free cookie for everyo,0
20246,lol he still a lil bitch,1
5697,rt thanks charlie,0
20949,i was rt steal that bitch,1
23441,our professor said hoes and he said butt hurt what a boss,1
13138,in san diego niggah,1
18956,rt lol man bitch shutup i m salty lowkey,1
7264,rt nike beanies nikeporn,1
7618,rt statistics don t lie if you like gun control you re a queer guy fd,1
423,of course not that means it s fajita time rt if i m flat ironing oh bitch we ain t never leaving,1
4850,rt this bitch think look like rihanna,1
8281,rt i hate ghetto loud rude ugly bitches bitch you already ugly why the f ck you gotta to be loud too,1
3296,rt if her pussy got over body counts it s dead pussies only have lives,1
21461,rt y all hoes get boyfriends just to tweet about them then break up to dawg him on here lol,1
2349,it pissrs me tf off when i call you back a half a second later nd you dont answer you a bitch ass nigga for that,1
13534,this brownies bro,0
12611,rt fam you a faggot for kicking a field goal rt just got beat to in madden,1
10064,that bitch looked wierd,1
14524,omg he s at it again he s the most pathetic spineless no balls having piece of trash on twitter i ve ever seen let me go throw up blah,1
7777,kentucky fried cater to da white folk no colored menu,0
10653,rt it s a got damn shame bitches wit raw ass dick sucking skills are not wifey material,1
12596,and gabby was steady walking off laughing i m like bitch really if she ever fall around me i ma get in my car and leave her there,1
9706,charlie sheen wants to return to two and a half men,0
18746,send y all bitch asses fishing with us rt we ain t beat san antonio all season i don t wanna play them nigguhs straightup,1
7037,my nig been talking bout what he gonna be for halloween since july to excited,1
6357,nappy headed hoes can t call anyone ugly stop embarrassing yourself pls,1
3894,niggas are funny amp karma is a bitch good morning,1
2132,rt mcdonald employees always rolling their eyes when you pay with coins like bitch you broke af too fuck you giving me attitud,1
10856,rt miramar had the baddest hoes shid hoes looking like they was in college had,1
11661,there s a different between ya bitch a ya friends your bitch rey to build wit you your friends just tryna compete,1
23585,rt lmao y all single hoes stay pregnant,1
17082,rt even if you hate the yankees there is no way you can t like derek jeter he is one of the classiest and most respectful playe,0
14402,rt seton catholic where their own students talk trash about how low of a division there football team is in,0
13886,lol that hoe for yr old,1
20871,rt nipple piercings are suppose to be a girls personal secret but y all hoes get them just to take a selfie,1
15918,real shit bro yo hoe told me if smoothie king had straws i ca fuck,1
23990,whatever you fucking pussy,1
16490,im slay bitch im wearin bandos armor cause im so rich i got my slayer helm and my whip droppies,1
14286,hotter than a pussy in a pepper patch who makes this shit up anyways,1
21904,i can hear birds outside,0
1876,rt females be acting turning up like they throwing the pussy like they but still can t pass alg,1
10999,this my dog telling me he is done playing frisbee for now lazy mutt,0
19152,omg i don t even know where kimlau sq is i would been like look a bird then ran for the hills lol,0
17512,bitch who is you,1
9841,rick is not a bitch thewalkingdead,1
12591,rt i feel a lot of ppl trash talking indie for all sounding the same but i think any genre you re not v into tends to sound th,0
6817,you re such a bitch carlton you re lucky your fathers a judge,1
1746,rt if u remember when steve from blue clues left us with that other bitch ass nigga joe,1
17997,rt just learned that there was a japanese political plot to assassinate charlie chaplin pleaseoptionthistweetnow back,0
17938,back off ya queer bag,1
22757,the movie abouttime a hard ass chick flick this nigga goes back in time if he but too quick n fucks the bitch over n over lol,1
8371,why the fuck are the throwing batting practice tonight holy shit,1
19414,another bad bitch fuck her for a hour another cigarette another nut another shower,1
24289,i used to chug vodka and orange juice i also used to chug vodka and gatorade i used to chug vodka,0
24480,rt fec may yank st amendment guards for drudge rest of internet wiunion,0
6593,that nigga john ain t ah real older nigga forreal he let vick brotha bitch out on maplerow,1
24582,crusty hoe,1
1671,i always felt funny about a chick calling me daddy it sound sexy and all but bitch you need to go and find your dad,1
7456,alex smith wears red and yellow now so quit being psycho ex boyfriends and get over him he s in the past,0
746,no pressure hoe,1
23089,rt i hate a bitch that think they crazy,1
2040,rt you re a pussy you have more cargo shorts in your avi than fucks i give,1
9280,rt nah i hate white people now since he looks like a dyke rt i think he just ended racism,2
6749,chris brown get bitches bruh lmao,1
9569,rt i can t wait to wear warm fuzzy sweaters,0
12768,in reality lame niggas and corny niggas get bitches bc it s sooo many of dem niggas nbs lol,1
21929,rt you retarded if you say birdmsn don t go hard,1
354,i really hate poly bitches you and me both man,1
23052,i guess you used to getting bitch cause idk anybody that juss let ppl disrespect them n just sit there thts how all this,1
14547,rt melo will be a bitch if he leaves and well lebron is jus a bitch regardless lol,1
11082,stop being a bitch and speaking on my name little girl thank you,1
20120,this bitch lying to me,1
2372,your one of my bitches you make money for me,1
475,read w o slant your orig statement said everything we have that is the only extreme comment made,0
16405,all the bitches happy maybe one of his female friends can find him a bitvj,1
3964,rt a woman s revenge to a man is being a hoe,1
3674,rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2
15332,smile at the bitches who hate you,1
19605,rft tweet of the day if a nigga change on you fuck em he was a bitch nigga from day,1
22615,rt when i die on flappy bird,0
2592,rt what happened to the old wigga the gonorrhea one,1
4955,they made up endearing names for us like nigger spook amp monkey,1
23269,if i ever put my trust ina bitch i ll always be hurt,1
21407,rt o didn t know sure he s a little bitch valerie jarrett on the other hand you betcha that guy knows eve,1
7180,why you think ol niggas wit no money dont even care about swag rockin sandals wit velcor straps they aint checkin for bitches,1
5563,you need your ass whipped with a whip mr house nigger remember u will always b a nigger to them,1
9766,females be damn near naked wondering why niccas jus wanna fuk lol,1
11242,rt we all need to be aware that s there is alot more going on in this world than ya ll flagrant asses care to know abo,1
8250,ppl who think webbie betta then boosie jus retarded,1
4008,tick tack toe linin up yo hoe,1
13326,you a hoe if you like gettin drunk,1
11377,my baby guinea pig is so cute adorable,0
20447,bitches on my dick but look at me i m fucking beautiful,1
11300,yea you bad but hoe so what,1
12986,rt and too short to fuck boring hoes rt life s too short to wear boring clothes,1
18889,word rt and pussy rt and snacks rt ladies keep beer cont,1
3676,rt when you re in public with your side hoe,1
15525,good dick tattoos bitches like dat talk to dem any kind of way the bitches like dat,1
94,i hate pumpkin flavored items you other white bitches are crazy they re nasty,1
22804,i want a four loco right now so i can chug it and go straight to sleep,0
18397,next you could ask the grand wizard of the kkk why so many are intolerant this poor soul s views cunt tcot frc p foxnews,1
19934,what is that monkey doing to those poor bottles,0
1887,omg gt i was throwing beer bottles on street and yelling at drunk homeless people to stop harassing the trannies game torturebaseball,1
19946,new strategy to get bitches be bruno mars,1
16650,i bet i can pull at lease bitches with them,1
5795,i can see ya hoes amp all of em nothin,1
1788,sometimes a bitch needs to struggle to get where she going rt sometimes some shit just an extra,1
18975,inna di ghetto you alone lmaoo,0
24360,chicken spaghetti trash,0
16540,swears i m man easily easily behind austin nip,0
16868,da fuq ho,1
4121,i love these stupid holiday commercials you thought you were going to get a car nope bitch you got an ugly ass sweater,1
928,lmao i mean damn bitch you was almost ready minutes ago,1
22849,niggas is hoes man i swear,1
4412,dumb nigguh,1
13707,rt all love my nig,1
4622,aaahhhhh my internet has died for the whole weekend i m told just in time to teach me the true spirit of christmas fucking cunt,1
717,today s spy ops his soles need a cleaning lick lick i bet this cuties sneaks smell good,0
9437,omg dot i m sure that s not all you give away for free bitch,1
11345,fuck them kids bitch,1
21214,rt when his hoes thought it was over,1
2832,yes love to make em masturbate to my voice bitches love southern accents,1
3431,she in the mall she balling bitch buy something for me,1
21912,so scared for orientation i hate meetin new people they re gonna think im this quiet girl but really im the craziest bitch they ll ever meet,1
17452,rt derrick said if i cover my face and leave just my eyes visible i ll have tons of bitches,1
7555,i called people kikes and a lot of fucks,1
13466,alarm set early bird n all that night all xx,0
20676,rt tyrone i didn t mean to throw your mixtape in the trash c mon fam,0
2749,harvard got the worst hoes cheerleading in america,1
6810,nowplaying ian hunter once bitten twice shy on thearrow,0
17998,you didn t even catch it pussy,1
19435,rt i fucked your bitch a hunned times what the fuck your bitch got on her mind my fuckin dick,1
4773,as good as percy harvin and peyton on the same team sound that s so retarded lmao,1
4325,oomf so fuckin fine tho dam her don t be no bitch,1
22204,besides my sisters this is one of two bitches you will always catch me with,1
1921,dude i work with is so pussy,1
9252,rt in anglo saxon calendars november is considered the first day of winter winter s day,0
1929,rt happy th birthday to my main hoe and partner in crime bountyhunters lyfe,1
17146,g s up hoes down while you motherfuckers bounce to this,1
12287,talking angela is a hoe,1
22187,ain t nothing funnier then watching somebody live a complete different life on the internet i be like who this hoe think she foolin,1
4383,rt no sex bitch i only want the neck bitch,1
15317,roman on gta iv is a pussy,1
1316,rt fucked all of tyga bitches god,1
18040,bitch niggas pay for hoes just to lay with hoes relax one night you ll pay to stay with hoes,1
12948,i gotta bottle of liq at the crib when i get off i m hitting dat bitch bare the liq dat is,1
5439,bitch i got the beef links,1
13604,so trash,0
1027,but you can t tell a broke bitch nothin,1
9036,i dont have hoes,1
4043,i hate when people just randomly stop talking to you like give me a reason bitch,1
19223,it was the address to her job so the jokes on you bitch ha,1
10381,well pee is oft yellow,0
11540,rt mannn these hoes for everybody other words don t love these hoes especially at famu,1
21149,i ll walk away with your money and leave a tip for your bitch,1
3077,s o to this hoe tonight ol hating ass,1
1583,thats shit gon be the death of these hoes ion like it,1
19813,just don t bitch when your power goes out like last time,1
19292,rt rough face hoes be having all the kids who did this to u self esteem issues more kids secured love,1
14476,tired of these hoes breathing my air,1
18601,rt ain t got time for stupid bitches,1
18695,tikiti rough mock for the base of what will eventually be an ashtray tiki ti,0
9882,rt boats and hoes,1
21186,it the principle of the matter bitch,1
1324,according to you my place is in kitchen excuse me while i take out the trash,0
6427,rt bruh you re not a friend you fuck with me when you and ya bitch into it,1
17982,life aint nuthin but bitches and money icecube nwa,1
23039,obama s newly released gitmo jihadi has links to terrorists in syria tcot pjnet,0
3604,tell that hating ass niggah to shut the fuck up,1
18762,rt the fox says you re a cunt,2
5169,hit a bitch with a car bomb,1
7726,like she got a death touch rt this bitch standing in front of me looking like rogue from the xmen,1
17467,rt peeps are trash marsh mellows in general are trash,0
19687,rt but cant nobody at yall pep rally out jigg me,0
5687,rt how do you cheat on this she s just like any other female with a pussy so who,1
15047,rt niccas y all need lives money pussy hobbies or sum guidance bunch of petty miserable dick n a booty ass boys,1
8925,you hoes complain too much,1
5790,rt i hate when people leave their trash in my car,1
20543,dese hoes be lyin to all of us nigga,1
12655,they took it there bro you know i m civil rt wait a minute lol don t get ghetto v,0
2415,i made you bitch,1
4840,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,1
9473,haha yuhh that hoe was funny,1
1042,yourself faggot buy a dictionary,2
17808,be fearful of the wrath of god in a country where many mock christianity embrace perversion abortion and bows to pc multiculturalism,0
12680,rt i am nice i am humble but i will still let a bitch know what s up hunnnney,1
13688,new show announced in lutsen mn at papa charlies on january,0
2202,rt lmfaooo this bitch tongue longer than some niggas dicks,1
16507,he did dat headband shit on purpose now the whole spurs team fuckin up lookin at this weird lookin nicca,1
10378,happy birthday to literally the craziest bitch i know i m so happy i m related to u,1
2785,hoes gon be hoes let them be,1
24602,that son of a bitch moment when you turn the radio on and your favorite song is on but its the end of the song,1
18917,rt bow down to me bitches i am your chief,1
11801,fuck wnba fuck dykes on my set gotnoset,1
11592,this pussy dryer than yours rt drier vs dryer,1
6148,it s a lot of fat bitches at this party i m we at right now my outfit way too much fire to be at a function like this,1
18389,you a hoe if u eat candy corn,1
12323,being single isn t an excuse to be a hoe,1
4576,inb you unfunny nigger kill yourself,2
12197,rt brandon s a dumb fat chunky whore,1
8866,niggas who talk about pussy the most get the least rt what a shine box glittery pussy,1
14907,rt bad bitch give me head like lice,1
23263,i love faggots absolutely love them especially the ones that can dress to the tea,1
14676,cnt trust or won t spare a bitch ogd,1
5607,oh you little bitch you you tryna hit the fair tho today or sometime this week shit might be fun drunk,1
4794,pussy i ain t had a coochie since i was,1
3434,sounds like a good idea but i want my word to be spread jews niggers and commies alike,2
6159,i guess niccas think if they owe you money for so long you ll forget,1
616,rt in the fashion world urban definitely means stolen from black people it s ghetto on us and urban on them haha,0
18595,i ve only like about pair they re overpriced trash,0
14298,ray rice is a bitch amp his wife is stupid for staying by his side,1
11354,if i were a kid today michelle obama s lunch would wind up in the trash can,0
1917,yo can you guys stop being little bitches just know everything happens for a reason of your meant to be you will be,1
4679,u a stupid hoe,1
21089,yay i like when jacob has colored layouts,0
21555,nigga you know we hacky sack hoes nah i throw no look passes lmao,1
14334,pillow talkin to your hoe hatin on a nigga you might lose ya chick like that,1
6170,shiiiit drops you a couple extra dollars on that hoe get her a brazilian gotsta spend money to make money,1
2120,rt hey liberals meet future majority leader of the us senate enjoy payback is a bitch p stoprush waar,1
5934,rt j cole ain t trash period,0
8975,looks like you took a red marker and colored on your leg,0
21239,rt ily ur a bad bitch,1
17787,you tha hoe,1
19809,this bitch is wearing an angry birds sweater judgepeopleatschoolday,1
10262,rt hehe hoe quotes,1
3539,add my snapchat lil bitch trevaughn,1
13732,rt that ouija movie look like trash its really good,0
18645,rt these hoes ain t got nothin on ya,1
21125,rt amp alla my niggas hot boys so don t bring no ice in this bitch,2
6476,i know right but here i am wasting time thinking more hr till i start the day i m retarded,1
7152,lol me next time bitch,1
16587,im a twat,0
4355,you better and ima let that bitch slide right now just be on standby,1
11833,rt tell a girl to calm down she ll act like you just kicked her in the pussy,1
4824,naw my fam aint no bitch made niggas gtf off my shit fuck nigga im not your fam oh friendly ass nigga,1
3251,i stay away from bitches that be insecure i be wild ning out in public say i m immature,1
8293,i love seing new ones cause i save them and then youse them bitches lmfao,1
23190,rt using words such as dick and pussy in regular convo is just too vulgar for me,1
18091,teabaggers weakening food and environmental regulations is infinitely more scary and lethal than terrorism,0
14256,we don t send pussy ass cowards to old sparky,1
23822,ladies rt if your head game better than your pussy,1
18104,no pillz jus weed kill dat pussy all night damn right show u right,1
4648,sorry i eat pussy,1
17403,my manager new brand pre order now w gt red lust amp cherry white beanies,0
11499,catch me fuckin off tonight nolinenowait in that bitch as well meetmethere,1
1890,y all niggas ain t talking bout nothin not a thang not a not a thang hoe,1
16981,crack cocaine can steal your bitch from you,1
1453,rt don t tell a girl you ll never eat pussy cus you just lost that means all you do is have sex and you boring,1
23249,marilyn monroe set the standard for what hoes can achieve in society,1
8214,call me ghetto if you want but i m walking to and from class with my bonnet on my hair,1
10227,i wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan,2
13989,rt jd told me i m to player to be with one bitch,1
6804,rt never trust a bitch that take quick ass showers,1
12122,rt is it a crime if a nigga just wanna eat pussy,1
1851,rt we all know a bitch boy named luke,1
278,hey fans is this a good score lookingformore,0
2331,rt that pussy is never yours it s just your turn remember that,1
9421,rt if a mf really like you they ll drop all their hoes exes amp groupies and focus only on you,1
7949,such a sucker for some oreos,0
6452,rt fifty bucks says a dense cunt thinks i say totes on the reg and unfollows b c i said cheerleader countdo,1
10911,i can t argue with a bitch over a nigga,1
8701,choke on something hoe,1
4914,laying in bed bout to pass out is gonna be a bitch,1
18969,dat was charlie,0
22614,stay talking defending your fuckboy ass boyfriend or what go suck him off while youre at it faggot,2
9257,those guys are the definition of white trash,2
18623,hay pussy cat,1
7490,im smoking good n my bitch conceited,1
2211,shut yo bitch ass up,1
15639,that s ya bm tho rt that ain t my hoe,1
21604,eff it let s go after the cripple,1
15419,pretty motherfucker pull up in this bitch like,1
1832,rt swear ag ugly den a bitch he look like a possum and giraffe mix breed this isnt funny but i died l,1
23604,ha the shyt niggas tell hoes ho wanna be more,1
16175,rt i was about to be like r u queer but c mon jen do u even need to ask,1
18631,dee gordon getting to he can fuck my bitch status with all these sbs,1
23523,well your a little cunt,1
21574,let me find out floyd mayweather is being a bitter bitch today all on the social networks whohurtyou,1
16265,rt girls hey beautiful friendship lasts months bros sup pussy friendship lasts forever,1
1740,certainlt not the paddies,0
24893,teabaggers are anti american hows it feel to hate your country,1
13570,the soul has departed from the train there s no more soul in music just hunger for bitches money and fame,1
7664,bitch i called yu back the lies,1
13412,if everybody already hit of course a nigga can t take you seriously idk why hoes be so surprised,1
1979,rt how many niggers are in my store i kno your stealing that vine still be having me weak,1
4996,lesson don t pass out at before like a lil bitch,1
14291,who the old bitch hoe,1
6861,rt you re a fucking queer,2
8012,christianbale should be kissing moses ass for his fight with god otherwise we might all be fucking dead gt retarded ass actor faggot,1
8877,i really hate a fat bitch cause i m bony love smoking hella swisher s when i m feeling lonely try me voice,1
8888,lmoa high as giraffe pussy,1
17607,i swear this hoe been following me ever since i went on break,1
14067,karma a bitch bruhh,1
17093,this re colored pictured of abraham lincoln is one of the coolest things i ve seen in a while,0
6190,gabby why are you so ghetto,1
11265,rt this vine still funny as shit to me how many niggers are in my store,2
20811,bitch am not i really don t fucking like you why the fuck are you even talking to me,1
22991,you fucking twat just start talking,1
24688,penske runs the in nascar it s yellow there s a sponsor already there wouldmakealottasense,0
15460,the reason shelby hates sandwiches is because he is a queer,2
21085,rt god is a yankees fan farewellcaptain,0
12767,rt you hoes need to stop dressing y all kids as migos and rappers that y all fucked lil nigga just wanted to be a power ran,2
23827,stfu u ugly dyke,2
15959,id make you look like an absolute pussy because you re too scared to say anything to my face hahahahahaha,1
9586,bitch i dont even look like that keep talking and we going to fight,1
24128,u wondering why i m not answering i m wondering where my money at niggas act like bitches these days,1
4733,how original you faggots,1
11598,rt if you ever had an abortion you got cemetery pussy omg lmao,1
8539,i was pulling for the redskins in that one,0
1198,my sex game better than yo ex niggah,1
20624,go be cunt somewhere else,1
7765,all i got for these hoes is dick duct tape and a stapler,1
3589,rt bruh you trash take yo ass back to college,1
1279,i ran out rt this hoe just texted me asking to borrow a roll of tissue until tomorrow,1
1953,little bitch,1
988,rt yankees michael pineda in his next start,0
9798,bitch i want it all,1
23763,lmao yes bitch,1
4908,i m sick as fuck this shit is for the birds,1
20321,these hoes ain t loyal no they ain t smfh amp wonder why nobody decent wants them,1
18395,lmao on the play rt getting pussy is so easy when they believe you re omar epps s brother or the steelers head coach s son,1
16226,rt good day with these bitches,1
15362,some of these hood negros don t deserve bail money the way they be visiting jail,2
13220,man why do these hoes even bother wearing clothes when they re going out like that,1
11462,back up faggot,2
184,god wrote em now think again coon,1
15492,these niggahs bitches call they momma tell her come and get emm it s either that it shoot him or shoot whoever with him,1
20554,pac was real af on temptations thats exactly how it be for niggas getting money and bitches,1
23545,rt these hoes like niggas that spend money not talk about it,1
2231,nj sole sole sauce get those soles icy again,0
7626,if you want it come and buy it ain t no mufuckin fronting nowadays niccas playing games about a few hunned loud,1
5788,like a bitch pic is flirting nowadays,1
4693,all my exes are bitches,1
13934,i did everything but trust these hoes,1
12822,i can t sleep so ima watch spongebob and eat crackers and peanut butter,0
16438,amina ass peter you just fucking the bitch i don t like her voice,1
16169,for real lil bitch,1
18013,twitter is twitter bitch twitter is life,1
22376,these bitches gotta realize that their nigga wants me if he doesn t now he did several occasions before,1
1952,rt now call down your dark and your cold and be damned charlie brown,0
12403,except dat hazel nigga rt i think all dem hoes on lahhh regular i know i can hit all of em too,1
14685,don t get it twisted it s my shit bow down bitches,1
10116,ain t been on this hoe all day haha fwm,1
24916,take a bitch to soho for some froyo tell her she gon blow it romo,1
11752,you little stupid ass bitch i aint fuckin with you,1
22073,rt any bitch that has ever had a problem with me ain t checked shit but my twitter nbs,1
21748,rt i watched my followers drop like flies when they started seeing shit that made them upset lol take salt bitch,1
6790,i likes yo page i wants to make da lovin to a white girl wit a colored man watchin and pullin his weenis,1
9785,you just want some attention hoe,1
9885,the deep state is controlling everything behind the scenes,1
7710,shyt b pissing me off rt ugh i cannot stand bitches like that smh,1
15053,kenna stfu quit bein a bitch i was tellin robby to stop god,1
2233,rt we all know a faggot named luke,1
15751,ebhgjhbgjbejfb i saw this ach websingle xxxxx marylandunempins and was like some bitch named mary landunem stole my money,1
8871,rt wanna know if a bitch hygiene up to par wipe behind that bitch ear and put it to her nose if she flinch you got ya,1
16924,rt bitch bye rt dawg look at this shit,1
24215,i got a spanish bitch her name nina paranoid,1
11252,if you see me speak bitch,1
6455,lads being lads fuck yeah i love scally lad action hot trainers too,1
19497,rt when niggas ask me where the hoes at,2
724,jesuschrist was straight gt that s why the faggots killed him period sonofgod gt,2
15276,rt it s a girl out there who let russ pay her for her pussy and never has to see him again meanwhile i read this nigga tweet,1
6332,cause i didn t wanna see your bitch ass,1
15923,wow your like years late bitch,1
10818,this bitch buys sparkling water,0
5968,you may not like my stance on cops but i didn t and would not call you a cunt please stop copying me on these tweets,1
14232,lol dude i wish they hadn t i got a dd that would make a pussy like you cry for the enemy,1
11155,it s not pears bitch it s pear,1
22480,yes hoe you always had the camera,1
11054,i got a dyke wit a child as whse mgr and she jus hired another girlboy dis week,2
10106,rt those rich son s of bitches too gready smh,1
9931,now the jihadi networks waking up amp claiming raqqa radio confirmed two planes shot down amp pilot captured isis syria,0
1820,rt hoes tweets be like put that dick in my throat i won t choke then when you ask them about it they say its a song hoe wh,1
20152,fuck a raptor have fun with that when the tranny fails on you after k miles,1
19406,and since im gino marley my bitch just flew from japan,1
