dataset_row,text,class
7697,rt sucking dick amp eating pussy is apart of sex if you think it s nasty then maybe your ass is too young to be fucking in the,1
9398,rt i walks in country kitchen restaurant to order take out this bitch come ask me table for one i look that lonely,1
24343,rt you re a fucking pussy and no this isn t a joke you girly little bitch,1
21528,all bitches all day all the time,1
1380,i m sticking with s theory that black pussy tastes like strawberry milk,1
1242,rt if u acted like a hoe after we broke up i m not wrong for thinking u were a hoe all along,0
21978,rt nevertrustabitch never trust a bitch who has a fresh copy of master p album,1
18268,bitch who s playing am not worried about you or your little faget ass friends at vines i know niggas at vines to so wtf u say,1
8385,i could go for a brownie right now,0
24523,rt me my bitch face is on point that s thanks,1
18095,rt maybe nobody likes you because you re a bitch,1
12833,hope you guys do get attacked for supporting sopa bunch of dirty snake faggots,2
6368,s o to all the hoes waiting up for that goodnight text bitch please that nigga don t love you,1
21156,saw a vine of kobe calling dwight howard you a bitch ass nigga,1
14318,rt rt hispanic women just have the great pussy and wife skills white girls own the dick sucking and black chicks ca,1
19863,i turn cassey to a nasty hoe rihanna to a classy hoe,1
17401,yo fuck skateboarding all y all some wood pushing faggots man ball is life,1
21172,rt since a yungin bitch i been nat nigga,1
957,tired of these hoes breathing my air,1
20037,never put nothin pass these hoes cause all of these hoes straight ratchet,1
21832,quick game for sox yanks hope you get home soon,0
15385,nigga u a cunt where yo fendi clutch,2
15155,gave dat bitch da spirit of the dragon,1
18563,so tired but mom is making me stay up until she is finished drinking another beer she better chug that shit,1
23310,the fact this bird ass nigga took my phone and did a light skin pose in school smh lol,1
6842,kanye west is a faggot,2
16809,rt you can definitely tell who s a whore by what bitches wear when it s slightly warm out,1
21821,this girl is the nastiest skank bitch i ve ever met do not trust her she is a fugly slut,1
21592,chad reeds a fag he s a th kinda guy,1
13967,rt bitches be wanting to act like niggas so bad that shit aint cuteeeee but niggas act like bitches,1
2565,i fucking hate that bitch so much i wanna smack her in the face then tongue kiss her,1
7225,we need to start having a fantasy team of ut hoes lol,1
15602,giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,2
21042,rt i hate that hoe already this shit cracks me up,2
1817,rt you and yo bitch break up and she start lol at another nigga she gone for good bruh,1
8156,maybe if you weren t such a conceited bitch more people would like you,1
10484,bobby bitch make that body flip you know i don t know karate bitch,1
19380,rt dr suess made his own words to rhyme off of nigga was trash i hated them books as a kid,1
13569,rt ugly people taken nerds taken hoes taken everybody taken me,1
17880,bill cosby stealing pussy,1
7309,looks like a tool but is useful as a clay hammer fag,0
16153,nah that bitch stank,1
16993,rt when wale said nvm that nigga trash,1
10775,half these females with these twitter names like eat my pussy ain t even about that life bro,1
18235,eat a lot of protein eat a lot of pussy mattietrumpstipsforabetterlife eat the whole ass,1
18238,next you could ask the grand wizard of the kkk why so many are intolerant this poor soul s views cunt tcot frc p foxnews,1
1238,nah this bitch dykey,1
20712,rt and i m not stuck up you niggas just love assuming bitches want yall when we just being nice,1
2792,when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips,0
19077,bitch i ll fuck you up,1
9405,already had to unfollow that bitch annoying af,1
11962,other then the faggot shit macklemore actually a really good artist better than alot of rappers,1
14909,rt did seriously steal my halloween oreos,0
7856,i m the real tony montana i got naked bitches on a banana boat,1
1866,how are you argie,0
11793,then bring your bitch ass to town east bitch,1
19200,no police department that hires gypsies half breeds and nigglets should be trusted,2
13451,them queer ass shorts rabchenko got on,2
900,a nicca is hungry as hell,1
11091,that bitch cur my hair way to short,1
6111,a real nigga ain t complete without a real bitch,1
6930,i rap that and her part of problem cause i m a bad bitch,1
8465,pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1
3759,olivia s pussy so good that he got jake to sip tea with the enemy o p is the baddest bitch scandalabc,1
23378,danny chris and i should not be allowed out in public together cunts,1
3961,fuck a bad bitch id rather have a good girl who s a freak just for me times,1
19064,you worried bout other bitches you need me for,1
6553,ugly bitches be like i m my own wcw duh bitch you ain t nobody elses,1
2274,if anything i ve ever said has offended you that s a you problem not a me problem don t be such a little bitch,1
17990,gouache inktober oldpainting mt tiki wahine surf monkey bright happysunday peace wishing,0
216,then send this one to your teabagger friends and watch their heads explode,0
14098,pillow talkin to your hoe hatin on a nigga you might lose ya chick like that,1
11838,rt who better b the manchurian candidate think abt it we bitch abt his policy and he screams racism,1
19430,every character on thesimpsons is trash and they re trash on purpose if you don t get that you don t get the joke,0
16733,yeen never seen a fat nigga on a molly bitch imma hurt somethin,1
2444,rt i know ya friends tellin u leave me for good but fuck them hating ass hoes babe,1
12140,rt when u deep in the pussy,1
21419,how you gonna compare sushi to pussy tho there ain t no dicks going in your sushi,1
22423,u oversteppin u boundires as a sideline hoe,1
15206,all i wanted was million dollars and a bad bitch but now i want and a m nage in my palace,1
20511,why lie you re my nigguh,1
10923,lemme just throw a in it how s the tranny,0
15564,rt was just handed this on my flight must be in good hands on this bird,0
23650,that hoe can t cook,1
23583,negro always falling asleep on me,1
2455,rt spike lee is one of those wealthy people he bitches about that s causing gentrification,1
14723,oh my god this bitch walked past me and legit smelled like a fish market tfeh tfeh tfeh,1
1369,virtually zero protections for lgbtq persons in alabama not a lot of acceptance either think about queer alabamian kids today,0
6725,never argue with a bitch that s at the bottom of the food chain,1
17819,every bitches claim,1
20004,i m okay with rasor talking trash,0
13600,bitch get the fuck off my tl what u mean,1
5580,basic bitches amp lame niggas lt,1
11336,rt i got some lightskin pussy one time and the bitch damn near had me bout to propose had some i had to immediately,1
19242,rt u a faggot if u heat up leftover pizza,1
24233,rt when a bitch reads your message but doesn t respond,1
11414,although last night my lady told me the key to happiness was new pussy,1
24613,if i don t unwrap a big booty hoe today i m going rio be outraged,1
4501,rt those nba all star jerseys look retarded they look like the combo of a nfl jersey amp a fubu jersey,1
10385,that hoe out now,1
12801,ion eat cat bitch what you gay for then,1
21403,these hoes a fool too,1
17650,well wouldn t coast you that much but i don t see you going bass fishing with a bunch of rich rednecks either,1
20800,yo bitch gaggin she jet laggin,1
9516,rt write in christine laporta for mosen ferguson she represents all chappellenadal refer to whites as crackers amp kkk ht,1
20205,you bitches love yall some corny nigga,1
10452,me and bryan still out this bitch,1
7463,i don t have a wife she my bitch for the night if she was catching bodies then it might be alright,1
17334,rt don t like me have a with the rest of the bitches waiting for me to give a fuck,1
14614,i went from smart car to a bitch with some smart lips,1
14707,bro everybody is a ho then fuck it your favorite color is mango red you are a ho you charge your phone all the way to ho smh,2
12567,yall partners in crime that s my bitch she can t ride solo,1
16413,rt wack ass hoes,1
14831,dwight could ve had me instead of that ugly young hoe,1
18122,can t turn a hoe into a house wife fact,1
23154,rt my tweet wasn t really about you but if the shoe fits then lace that bitch up and wear it,1
16779,and im retarded too i keep answering the house phone when i know it aint for me l,1
16848,rt my signature white bitch move is profusely apologizing for being late with a full starbucks cup in hand,1
18018,rt advice tip for people stick hand in glue stick hand in feather now you are like bird impress your friend,0
16554,these hoes be actin up and these niccas be actin tough,1
21925,i can trap anywhere i wanna just because i ain t a bitch n in rarely solo,1
21238,the bird is the word esurancesave,0
1213,bitches better watch out because we re running the tables tonight,1
6958,he looks like a pretty dyke,2
16266,i hope out making they moneyy lol rt aye whr da hoes at,1
9650,rt females are more thirsty for attention than males are for pussy,1
12782,the craziest hos for no reason on tv hands down are teirra marie however ghetto way she spell it and siah s cute ass girl,1
18290,lmao rt so none of you bitches on my tl dirty salad extradressing,1
11867,btw happy birthday charlie get better soon,0
12032,naturally when a shitty leftist rag talks trash about another shitty leftist rag you better fall in line or you re out of the club crw,1
9064,rt hits blunt if a guy talk to girls is he a hoe or does he have hoes,1
11777,rt yeah bitches,1
24571,fuck no she dont let nobody hit that pussy either i know it s firm,1
1849,rt can someone show hailie this tweet bitch blocked me,1
22342,just straight ignorant bitches wheretheyheadsat,1
17366,i just read prolly tweets from different girls about how their looong relationship ended today daaaamn yo hoe will get slayed,1
23206,yeah that niggah played good lowkey i wanted brazil to win,1
1730,if you know a guy has a newborn baby why the fuck are you trying to talk to him desperate ass hoe,1
23419,mommy said no pussy cats inside my dawgs house,0
12396,rt i be in the pussy like,1
661,rt damn it wigga,1
4125,right in the pussy,1
6630,rt finna hit this bitch with a handful of salt,1
15939,this be me cuh went from its time to settle down to where the hoes at,1
17308,beautiful fairy elegant dress,0
12616,can t let nobody play my gta bitches like using up all ya ammo n gettin ya dude kilt by the cops,1
8857,in the trash,0
7192,fosters home for imaginary trash whoa chill that show was everything tf,0
24339,porn android iphone ipad sex xxx facial blonde tranny whore gets rammed and facialized,1
347,yellow is even better,0
17303,did miguel just hulkamania leg drop a bitch from the top rope,1
17322,rt saw some bitch texting and driving so i rolled down my window and hucked my beer at her johnny fuckin patrol keeping t,1
16209,frankie is a twat bb,1
3915,bad bitch from lansing she could be a model shes a model,1
8630,naw it s my old tape new cover my upcoming mixtape is kingofthehill yeah i m waiting on that hoe mayne,1
75,i still can t get over some of these retards going ape shit over this iphone makes no sense to me whats so ever,1
19420,duh that s because they re possibly tucking a penis this bitch got man boobs,1
20213,stafford you pussy,1
361,bitch couldn t kill my vibe if ya tried dis why i love miley,1
13716,ay cuh its hot af im finna go buy yo bitch some ice cream lol,1
12033,these hoes out here be goin up but we not at you bitches that s what hoes do,1
15797,always a good sesh wit my niggah blakk,1
3237,rt i m to the point where i ll take a manual rt and not bitch about it,1
4143,aye we all needa keep are heads up high who cares if we lost we all went and tried our best amp south is a bunch of trash talking pussys,1
13197,smh rt that shit trash rap rt legend he gonna replace cudi with joints like this,1
543,its gorg out rt this bitch thinks its june or something,1
23009,rt i know all those pacer fans who stayed clownin d rose are all on mass suicide watch now karma is a fat bitch wit a beard,1
8332,rt some females make being a hoe look so easy like damn girl dont shit bother yo soul sometimes,1
14404,even nature looks awesome when colored in becca,0
2757,rt congratulations for reinforcing the stereotype for insecure uneducated uncivilized ba,0
21369,rt idk why your favoriting shit hoe bye,1
23438,video charlie baker campaign team denies contacting gov patrick for meeting,0
15405,offensively joe johnson just as good as lebron if not better don t me pussies,1
15869,you can t put the pussy on a pedestal,1
17431,merry christmas hun,0
12512,bad bitch,1
2083,im our here filling these hoes jaw side,1
5422,rt wow rt whatever fuck all those assholes they re niggers they all look alike to me,2
19560,you said that s yo bitch but that bitch look fu,1
16787,you can only say the word negro if it s attached to the word league then we re totally cool guys,0
7281,dat nicca paper fuwop n da booth,1
19229,don t tell what the fuck to stop with nd if you think it s protocol to put shots in someone who s unarmed you re a retard,1
19126,rt when you tweet som n just for laughs amp a bitch wanna spoil the fun by getting serious,1
20724,i m so dead why you hoe me idk i just felt like flaming you lol,1
8727,real nigga need a real bitch just somebody i can chill with,1
12304,rt wtf ling ling did you at least calculate the circumference when you threw that ass in a circle,1
4383,rt energy for these hoes,1
1186,babe it s the thought that counts bitch you a thot,1
3071,them bitches uggo as fuck too,1
14918,rt honey pot harf is the state dept version of pussy paltrow,1
19309,my walmart tee s count as designer rt these niggas hoes in designer clothes,1
9304,i uploaded a video goproud makes money out of twinkie crisis in free market spirit,0
4994,rt like to have a seat on it i also don t assume that because a woman contributes to a sex convo that means her pussy is open f,1
21624,i m hungry i won t give a bitch a time or day i m trying take care business,1
17001,rt screaming like a little bitch lmaooo,1
18980,how can a woman take u serious when you re a hoe i mean rt how can a nigga take you serious when youre a hoe lol like,1
6805,a bricks in this bitch we in gucci house,1
20407,what he was clearly stating to the masses is pussy is to be shared so girl send out dat pussy to my shark,1
23204,rt had to wash the bird shit off of my broom disgusting creatures redstwitterfam sweep,1
6494,my honky my honky my motherfucking honky,1
17419,thinking bout gettin put on my ears cuz i m getting money bitch,1
5030,you can t owe me shit ion trust niccas,2
9495,the left tho rt twitpic a selfie with a bad bitch,1
2087,rt multi till i die bitch believe that,1
22841,daaamn lmao right back to them old ways rt look at this hoe ass nigga covering wiz face you hoe,1
7643,so yesterday i ran into a dude i went to high school with amp he used to be skinny as hell now omg same fucker who slit my tires years ago,1
8323,life aint shit but bitches and money i passed that weed like i studied,1
4331,add me on snapchat bitches erinblair,1
23181,rt she s a model on instagram but she s just a hoe from my town,1
4107,hot isis social media photo laughing jihadis get baby to kick severed head warning graphic lnyhbt tgdn,0
15465,goku shutting down hoes since,1
24054,yo that teacher in baltimore wasn t bullshitin with that bitch lmao,1
15613,this bitch think she fancy with her old ass c class get the fuck on,1
10687,hello american people my name is eric cantor and i am a lying piece of bird poo,0
15809,don t make me take yo bitch nigga,1
3525,bitches talk hoes talk even more,1
24041,neva trust a bitch,1
20139,rt ur typical twitter hoe,1
165,bitch ain t u his lawyer y u thank ery body stfu kill dat bitch to,1
8106,i ate oomf pussy her,1
9782,just because you have a issue and your attorney is out of town doesn t mean you can be a bitch to me next time don t get in trouble,1
6364,don t bitch about my attitude because you re the reason i have one,1
14625,rt nah nigga you blowin dick smoking that exotic bitch blowin o s,1
12401,text me u nigglet,1
19381,i ain t sharing no bitch if you mines you mines,1
8765,you want thingamabobs i got twenty bitch,1
20258,push a bitch out a car like im gucci mane bitch,1
22352,at least late tho cuz adrenaline and emotion gonna carry them bitches until halftime,1
850,thirsty hoes,1
14302,maddie karissa ireland cierra and i have gotten so close i d kill a bitch for them tbh,1
3793,cry baby bitch,1
10441,watch out for these foul hoes and flagrant niggas,1
15041,rt you local ass bitch,1
19517,rt but cant nobody at yall pep rally out jigg me,0
14400,just got done with my last final and i m walkin around campus like i own this place queer,2
23545,lashontae a bad bitch times,1
15484,there is this yellow thing in the sky i don t know what to make of it,0
14711,rt this bitch has a death grip on this niggas balls smh,1
24344,rt the cardinals are mlb s gold standard and there isn t even a close silver dodgers giants tigers yankees,0
8179,rt attention keshonna alexander had the best pussy in the world taste good asf,1
3810,bro you know i can t not comment on stupid shit like that bitch instagram a heart attack on a plate,1
19938,them quicc to blast bitches them all about the cash bitches,1
7890,xbox live fags,1
20912,the train station harry s at is trash i ve been to the same eurostar too they refunded my whole trip to paris bc train accident,0
3123,free my niggah c,1
3378,rt called charlie baker to concede around this morning she plans to address supporters at am wcvb,0
10483,i love flirting with money don t no other bitch get my time or my eye,1
15687,rt happy birthday freshman faggots,2
3387,just demolishing this huge bitch is caring,1
3823,man that bad bitches broke niggaz tweet was a trap i feed bullshit negativity and niggaz line up for a plate,1
16334,it aint nothing to cut that bitch off k camp,1
18828,rt falling in love is easy its falling out of love that s a bitch,1
19994,not that it s tit for tat but we don t say shit to our boy just like you don t check that insufferable bitch you call a best friend,1
4933,degenerateartist sniffs whiffy balls involuntary cuz a fairy walks downtown hairy climatechange all our scary sense of hillbilly sneeze gt,0
21030,rt when a sideline hoe gets mad bitch shut up you was okay with being second all this time now all of sudden it s a probl,1
18288,rt females say have a seat faggot amp they feel like they put a bullet in yo head,1
10488,these infected ass hoes think its okay to talk to other ppl boyfriend like that s not funny nor cute to pussy hop all over the place,1
7209,gas is always cheaper in the ghetto,0
18671,rt she was like i don t go to raider games they are ghetto and people get jumped lmao i was like well the shit sound lik,1
1246,rt i cant wait till u amp ya boyfriend break up that nigga act like he own the pussy,1
8379,naw u just retarded kinfolk lol,1
16200,bet you ain t gone em tho rt na why oomf just tweeted that amp she know ha pussy wack,1
59,bumped into a bitch that filed for sexual harassment at work against a co worker i aint been so shook in my life,2
15207,you lucky ashit if you got the shawty you want a niggah just tryna keep her,1
14502,the jacob and joshua picks have been very similar as the love for faggot ruslan as well accountsgate,1
1689,rt the hoes yall chase want me,1
3960,like that bitch ernest or somebody,1
14469,my problem is that i love bad bitches,1
11714,one time this girl asked my what my problem was i instantly replied i love bad bitches,1
16902,god i would sell both my nuts to watch lebron tear his acl right now and watch all those pussies kill themselves,2
22521,all the snacks in this bitch,1
1041,rt you say potato your pimp says put out ho,1
12769,i know bitches let s do something this weekend let s bake,1
12042,rt eat her pussy and look at her like,1
9487,well i for damn sure ain t putting on no pussy ass romo jersey,1
613,can my cat not kill birds and make a huge mes of feathers,0
22248,rt i just want the money ian trippin on these hoes,1
19818,rt let s go yankees,0
9706,if only there was a medal for that we hate fags but we won t kill them medal thank u for the privilege to let fags live,2
17202,rt attack animals last house on the left by the lake and she got colored eyes we should have known lol,0
16454,rt i want a pet monkey,0
8658,lmaoooo rt everything on bet is trash rt b rad rt white mike was on bet he can t be trash,0
12424,rt corny ass hoes always got my name in they mouth,1
20626,rt them hoes ain t solid i laugh so hard when females be all in my dms but they have a avi picture with the,1
20414,yes sorry grant i m a bitch so i m going to ignore you like most libtards ignore the majority voice,1
14756,vienna sausage clit i suck dat bitch don t y all eva believe a colored man don t eat no pussay,1
23235,redneck in the white house moccasin creek,2
6373,residential areas schools and hospitals trust me no military is crazy enough to station their troops there,0
13164,bitches don t knw what to let ride certain shit ain t work mentioning,1
15072,rt the editorial board endorses charlie crist for governor better for floridians,0
19733,bullshit i guess the poor have all the money tax money movers at same rate as working people you teabaggers are traitors,1
12675,wintertime bout to turn the grind back on don t spent enough money wit u niccas,1
635,rt i be like fuck here come the o be cool son man fuck bitch ass,1
6817,good thing about you hoes u aint hoes forever ur expiration date will come to,1
14752,rt lml se pasa de shunsha and no mi joda w ur bitch waaa,1
1537,no wealth doesn t insulate from being called nigger but still does improve empirical quality of life outcomes phenomenally,1
12605,bitch im mad at you for slapping me,1
3561,rt california s biggest retards don t forget about holy who just released an amazing ep,2
12887,secondary playing like hoes,1
16978,not trying to follow any spooks no offense,2
20189,rt twitter is suspending the shit out of is multiple iterations of new regional accounts opening today and suspended within ho,1
1173,rt words from jac you can t save every hoe you got to let them hurt,1
1066,after a day bitch fest maybe,1
8503,rt white trash warfare pt,2
24350,nah im forreal both of yall pussies smell like some dried up crusty fish guts,1
14969,i m outside where you at and i m the pussy,1
12085,nope rt just ordered domino s am i trash,0
21831,bruh that won t happen cuz i can see that big bitch or it before it strikes,1
22633,if a nigga phone broke best believe he only gon memorize his main bitch number or the bitch that s cash in him out number,1
15838,hoes gone be hoes but thats none my business,1
16080,my problem is i got a strong idgaf attitude ion show no feelings to these pussy mfs,1
3136,murda mook rip to that shit,1
16051,kevin hart bitch,1
5925,murder her rt when u fuck with crazy bitches shit like this happens feel bad for ol boy,1
8998,rt the ones we really like we can t get but if you got the one you really like then you a lucky bitch,1
5716,nah he pussy he won t,1
6504,is my main bitch,1
9229,wulf bitch thank you,1
12057,porn android iphone ipad sex xxx hairy hairy florence shoves a dildo in her hairy red pussy,1
11179,charlie sheen is too real major fucking respect for charlie sheen,1
18512,idgaf i have my coon moments,1
17233,i love laying in bed by myself because i have a twin size bed and bitches be takin up and i ain t havin that,1
1649,why you act like a little booshie bitch now that s why you don t have friends hoe,1
16117,rt i think if i had hoes i would tell them alll the same shit im too lazy to be tryna switch shit up,1
1980,i feel bad for her nicca tho ya girl a hoe my nicca,1
11466,i wish you were here stop crying bitch i m omw back already haha,1
2079,you girls got no job no college set up to have a better future then get mad when a nigga leave you cause all you got is pussy,1
16366,did you get your volcano yet faggot,1
22022,rt these hoes really ain t loyal,1
2874,rt ayo take this pic for me fam you think the bitches gon fuck with this pic lma,1
33,rt twitter family i promise to put my tour schedule up today as soon as i have this pussy hustlin girl i pay for service,1
23798,i dare a bitch to key my truck,1
18429,bitch all these thick bitches with they ass out on tv do what you want,1
917,i still think snap chat for faggots and high schoolers,2
22617,if not for gz trayvon would be alive right this second smoking a bowl and tweeting about bitches and hoes such a nice kid he was,1
8074,twitters little blue birds name is larry after celtics isu larry bird stick ticker is twtr,0
5888,come her lil bitch i want that sloppy toppy,1
10505,stinky hoe,1
15452,rt proudly a racist u dumb nigger,2
8125,yall don t want a nigga unless other bitches want him but when you get him you get mad cuz those same bitches still want him,1
16067,boys still got birds in the cage lol,0
3101,i knew farquaad a faggot,1
18442,wish i would let you dig in my pockets god bless you w breath in your body lazy ass bitch get up amp start grinding,1
7109,how hotter than is it a bitch,1
13628,molly and ellie need the teas so cafeshaw bound i go everyone else is off to amsterdam i couldn t get time off so hey ho,0
3557,butt chug lokos or nah,1
8229,thinking that i care dont give a fuck bout you think wop,1
335,i still hate the bitches at the dmv californiadmv miserable hoes,1
9635,it s degrees and this bitch has a stuffed animal wrapped around her neck onlyattheducksgame,1
18399,becuz no man should celebrate his bday at a drreams faggot,2
20089,rt icepick punk bitch blood in the mosh pit,1
23746,it s cute af bitch i believe u it s jus getting pass trusting u wit a needle to someone head,1
13679,fuck all the heat bandwagon riders we know who you are u sound like the hoes mad they man cheated with a fat booty bitch,1
3300,im coolin you know me same ole shit different day my nig,1
14451,why would you wanna be the green ranger he s evil duh bitch,1
5205,white people need those weapons to defend themselves from the subhuman trash your sort unleashes on us,0
14805,know you didn t see it but i know you bitches heard it,1
708,rt ate pussy for the first time today all i have to say is i think i may have a new favorite food michigan,1
6942,liking all my pictures to get a follow ass bitches,1
1089,rt niggas develop superpowers when it comes to getting some pussy,1
22797,can these birds shut the fuck up,1
1948,not a bitch that s for sure,1
22625,i would dead upper cut that bitch,1
9494,all i eva wanted was some muh fuckin guala,1
3437,rt wow he didn t just call them bitches from what i could see it looked like brady told the crowd f ck you bitches,1
22356,she got every niggah lookin like dam,2
20011,rt ugly bitch prolly so cockeyed she lookin at the dick and balls up close at the same time while suckin at the same time,1
18986,rt i just touchdown on pussy nigga,1
9279,the same bitches telling you to let it go are the same ones that would go in and grab it right after you,1
4286,jealous bitches be like don t subtweet me hoe,1
1533,that area is a bitch regardless so i can imagine,1
4546,hey i don t always go there sometimes these three crazy bitches and one suave mfer trick me into going with them,1
5771,rt moment of truth these hoes the truth,1
20582,rt kamehamehaaaaaaa bitch,1
15863,you re not a very good listener twitpic a selfie with a bad bitch,1
23535,rt sonia never criticises kejriwal who trashes every other leader never criticises sonia touching yok,0
21240,rt soup is so much better when you have enough crackers to crumble in it to make it into a casserole,0
995,monday like saturday bitch turnup,1
12081,i m hard to kill i m countin cake up with ma finest bitch take off her makeup and she still look like a finalist,1
11875,man fck dat tranny juwanna man ass nigga,1
10986,i m signing up and it s ghetto as fuck lmaoo,1
17775,i ain t trippen off you no mo i done dropped you knocked owe i could neva be a foo for a hoe i put,1
13266,is it wrong if i get on this bitch and started talking shit yes,1
12932,rt mac lay on the floor like a matress young based god came straight for the bitches,1
9794,hoes even stupider,1
4879,ha dat bitch in jail,1
7071,this waiting thing is for the birds,0
