dataset_row,text,class
12141,rt i dont respect nun about a bitch cause idgaf bout des hoes,1
24217,rt dawg pet peeve is finding out a cute guy has hoes i automatically lose interest i don t compete,1
21296,lmaoooo rt everything on bet is trash rt b rad rt white mike was on bet he can t be trash,0
6478,james is the biggest bitch in basketball i swear fuckin cramps seriously,1
2707,when you know for a fact you got a woman who loves you other bitches don t even matter,1
24610,i wish a nigguh would try this clown shit in w o h s,1
24328,every time this bitch makes a status about guys she texts me like whatttt loll,1
5652,mother nature hates the yankees and baseball,0
4774,rt them st charlotte goon niccas gon fkkk around and burn bank of america stadium down,2
11262,and i just cleaned the entire fucking weight room looked like a tornado went through this bitch c mon franklin,1
14938,jungle fever be my favorite movie dat white girl love dat colored mans thang she take it hard and deep drive dat girls daddy wild crazy,1
8296,steve calvin annis cunt,1
14866,i never said you was a hoe guilty consents ass girl,1
971,rt sinclair hoes don t care how fat they are they all still wear yoga pants and belly shirts,1
10299,rt i thank every broad in the universe who takes that step forward amp puts colored contacts in her eyes that s one less person,0
534,rt gator needs his gat punk ass bitch,1
16941,because you re a fag,2
18935,where the bad bitches at and by bad bitches i mean tacos,1
21048,and are faggots kbye,2
5730,i can be a sweetheart honestly but being a bitch is my specialty,1
9837,the yankees of football was the funniest part of your latest video sincerely all of pittsburgh,0
17519,sheryl crow being the bae,0
13535,paceys just told me about how flash was touching himself and he was turning yellow and black whatwashedoing,0
18775,rt i play wit pussy not these niggas,1
24794,what things do you love myself weed pussy life,1
12360,memorial weekend early bird wine walk price is still available we have participating locations,0
15204,yeah and you re gonna play with retards who wanna do drugs all day but,0
11957,rt to bad you wont hit a girl pussy,1
10819,long tittie no nipple havin ass bitch,1
23818,i m starting to act hollywood round this bitch,1
12139,don t be mad cause yo bitch choosin and i put her ass in the jacuzzi splash,1
7383,rt nooo i left my papers in the basement n my niggah getting some cakes down there,1
24401,twitter has taught me that there are so many bitch made niggas in the world don t be fooled,1
5645,i be like nigga you s a real mark ass bitch for that lol,1
1144,she remembers the dick lol and wants it again i recommend you shoot a bitch if she show up she might snap,1
4281,rt i do know one thing tho bitches they come amp go,1
15793,rt so if her legs dont rub together that means her pwoosy is trash i just heard this,1
19122,says the scrawny nigger,1
24781,the fuckin hoes,1
18562,ugh i m such a little bitch,1
4812,really tired of having a constant bitch face,1
20262,i find it funny when fags write looking for bf on a grindr ap lol thats a fucking ap dumbass,2
17916,rt basically you can t be bold and be a hoe at the same time,1
8418,rt when you sit down and realize you really dont got bitches,1
12949,rt me goodnight moon moon goodnight lil bitch,1
2977,i want a cowboy killer,0
18416,innovative ideas about an unresolved issue relating to your ho more for libra,1
3181,please be a little depressed bitch the entire time,1
11636,i be ready to tell a bitch shut da fuck up lol,1
21050,not even sorry lmao growing up not having shit and still having to work for shit i deserve and seeing bitches get whatever pisses me off,1
14438,cool fun thing to ponder the myriad of space trash traveling at thousands of miles per hour right above you,0
9647,but country music listeners really are hicks and alcoholics,2
16692,smh you dreamed i was a faggot wow rt my dream lmfao start from the bottom up,1
22745,lmao i minds well be a hoe for all that i ain t mean like that girl lol,1
11109,rt y all boyz was fried fuck dat pussy nigga in the blue doe,1
4561,rt low turnout reported but charlie crist just filed and emergency motion to extend voting hours in broward co,0
14946,i got something for your ass keep thinking i m pussy,1
11753,rt my co worker talking about what s my twitter name oh no hoe you could never screen shot me to the boss,1
23873,rt you put my number on blocklist how can i stop this convert them mfs i ll make all them hoes topless,1
24761,when stoni isn t doing his faggot gook speak he s actually funny,1
7109,let those bitches keep loving sosa,1
4571,you re right i ll take girl on the right over kim any day u support that hoe,1
3449,no am real but you a pussy ass nigga so why would i give a fuck what u think lmao just stfu,1
22035,rt i wanna watch a nigger made before christmas,1
10531,eyy that pushin one for me bro cause you know that bitch better blow hah,1
18021,dem hoes be peeping out my dougie,1
18288,you re all faggot fuckheads,2
21045,the bitch got some nerve,1
20601,faggot read my tweets after dat k it wasn t even funny lol,1
301,he liked that hoe,1
13131,she is not a whore she a ho,1
2464,and my mom was really getting me a car smh hoe f u for dat,1
22482,i m at home throwing up taking care of my kid yet i m a hoe oh oh okay,1
23877,al qaeda s market share is dropping faster than viacom amp enron in the jihadi stock market,0
19841,that hoe ask what time it is it s,1
4479,they be looking at tom brady while he going off on tge sidelines like whatever bitch lol,1
4097,i swear ion see how broke niccas still out here gettin pussy smh,1
11106,bitch said best way to get over a man is to get under another one smh dats ah hoe for u,1
598,bro do you fist bitches with that shit,1
22466,some guy said i was wearing leggings and laughed and called me a fag they re jeggings asshole,1
14744,the jacob and joshua picks have been very similar as the love for faggot ruslan as well accountsgate,1
14040,nino brown oh das me rt nino brown on yall hoes,1
10215,rt all tha bad bitches need to go to concert in bham tonight,1
20009,are you kidding me right now i ll smack a hoe,1
5218,homo ass crackers,2
22864,wassup niggah,1
1228,i m about to jog higher this stupid bitch ass hoe saab,1
136,with hoes on my dick sweg you have learned from the best,1
10837,i m too much of a bitch to say anything about that,1
3398,now put ya ass on this dicc let me know you that baddest lit bitch,1
12688,dont fuck wit broke bitches,1
24692,rt if you honk your horn seconds after the light turns green i will shut off my car lay on the hood and feed birds fo,0
3904,about to be officially an old ass bitch,1
8983,poor people just do not work hard enough,1
8769,exception for gilda radner that bitch was funny,1
19958,i m destroying this bitch dawg,1
1044,with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2
17666,rt i ll be that bitch today,1
1011,cause of the loads of pussy you get right,1
20448,ya niggas play to fuck my niggas play for keeps these bitches can t fuck wit me,1
24473,from that point should saw how i treated that bitch fucked her now lose my number i ain t answering shit,1
7373,lmaoooo that hoe look like,1
5712,rt rt carrot cake is trash too sweet,0
9660,rt na a hoe cry to yu swear she ain t fuckn off n still have a side nigga,1
11251,i m trying to catch diabetes so i m fuckin a white bitch,1
508,don t worry about the bitches i use to fuck wit,1
21785,rt fat hoes belly shirts die now,1
20298,rt you hoes ain t got no manners,1
3671,paper over pussy cause pussy bring problems powerofthep,1
337,no send the fucking challenge quit being a pussy,1
8690,i m on this hoe like this every night just be tweeting bullshit,1
9702,yankees i went to golds with cruz in when he was a sound no upper lower body strength hmm now hr hitter won t say the s word,0
828,u coons watching love and hip hop ain t you,1
23151,rt u bitches boring,1
8765,i don t think they believe in their communities ability to function w out whitey they choose to be hustled by big gov t,0
9704,bitch rt stop thinking ur entitled to politically correct responses bitch,1
16095,da fuck that hoe look sad,1
22717,rt that pussy keep calling me gettin me in trouble,1
22623,i love a bitch with racks of her own,1
18038,rt i don t wanna be a hoe,1
1523,rt lol shiiiiiit one day they gonna have a have a golden statue of me lickin da shit out of some pussy in my,1
13624,obama is a bitch his speech was pure politics for mid terms only way we destroy isis is with troops on the ground,1
7368,i m gonna hoe the shit out of you when we meet again can t wait,1
1563,i thought i love this bitch to the core,1
23581,being coons at y all are amazing,0
24438,i m fasho in that hoe then rt tbretreat is about to be i m in that hoe for real this time,1
17643,shut your legs hoe,2
11686,omg gtfo white faggot,2
10174,the person actually holding the ape is not paris it s her sister,0
13374,trust noneeee bitch i don t,1
16584,rt big bird has spoken i was weak then i,0
1731,flaming faggots that publicly state how they want everything handed to them like fuck you dude get off your bottom ass and do something,2
20604,rt when the yanks and sox get together things usually go smoothly gt,0
8493,fasho fasho hurry ya ass up nicca,1
9406,naw bryan said it was trash hotel so we re staying somewhere else,0
24232,errybody in dis bitch getting tips whispers errybody in dis bitch getting tipsy,1
18249,ok so not all the shows on cartoon network are complete trash stevm universe is a,0
6731,ask tht bitch when she gon let a yung nigga blast tht ass,1
6039,just like i made you hoes come for me i can make yall go away,1
14571,amp what we do with our foolish proud selves roll our eyes pretend that we dont see mock or laff at them arrogant attitudes,0
6988,big ol pussy harrington blocked me again,1
8638,just got done taking some photos with brownie flowcity,0
4778,tom ford probably fucking all these hoes,1
19291,rt guiltypleasure watching niggers fight on youtube vine ig,1
17375,ja zo denkt ieder wel t zijne over zaken he amp je mag mij noemen hoe je wilt ben namelijk erg voor vrijheid van meningsuiting,1
1229,lol imma look at a bitch ass if i wanna,1
8248,rt retweet if you fucked someone s bitch,1
18665,hahahahahaha rt st i stop swimmin den i fuq ur bitch,1
13877,your gay stfu dumb monkey,2
1564,fuck that hoe thats exactly what dese hoes doin gettin fucked nd yall niggas the one to blame,2
7386,it was my sophomore year that i learned these hoes weren t loyal,1
719,you got a toolbox you hoe,1
8839,i be telling mcgirt music ain t enough you gotta have a non music related agenda them crackers want to sell something with your face,1
20394,i make bitches fly like peter pan do,1
6054,rt i don t care how much i hate a girl i ll never call her a hoe bitch slut or any of that shit lol,1
7559,wtf for real now all these stupid bitches are cutting over some kid smoking pot i can guarantee over half of them smoke pot themselves smh,1
4865,i can fuck yo bitch and you can t,1
6981,excuse me here s your nose i found it in my business hoe,1
24550,the question alone rt what city got the most bitches with gold teeth,1
952,lmfaooo oh well fuck that bitch,1
10503,vader is a sith not a jedi duh vader is also a whiny bitch yoda is motherfucking yoda micdrop,1
3333,rt bro fuck you for leaving lol no but have a great time up there and don t forgot about the bros back ho,1
4046,i hate waking up early,0
6418,i had wack dick until i started messing with white hoes they stuck around amp let a young goon practice on em,1
11956,very wrong lmao this bitch literally tried to swallow someone in this movie,1
17859,i ll bitch slap you to the shadow realm,1
9086,rt obama ain t playin with these hoes,1
10807,i m literally about to scream and throw a bitch fit if people don t hurry the fuck up,1
18529,life ain t nothin but bitches and money,1
3629,rt i don t want the pussy if it makes me want to pay your bills and not sleep my sunday mornings away don t ruin my life,1
23988,you lil stupid ass bitch i ain t fucking with you,1
17168,rt yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1
11640,nobody understands me besides my day bitch please come back bc i m tired of these females thinking they know me,1
7422,i need a spanish woman they don t have ghetto names they can cook they down with u till the casket and they curvy,0
11171,if i posted pics of everything i do in my life yall hoes would fall in love don t kill em channing,1
22346,going dumb on this essay bitch you sad,1
20641,oomf a fake bitch ass nigga point blank period smh a shittttttt,1
5220,i hate when bitches keep saying yassss like like bitch u sound stupid stfu,1
22871,they probably hate me even more because not only do i look white when i m technically a poc but i have white hair now i m double cracker,1
18328,a pussy in ur mouth is a really good stress reliever doctors recommend,1
16611,lol cracker,1
19041,i fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe,1
7721,rt not looking for love one day it ll find me until then keep fuckin dese hoes yolo i ain,1
5673,rt who better b the manchurian candidate think abt it we bitch abt his policy and he screams racism,1
20034,idonthavetimefor ratchet hoes,1
2946,i m on my way love a chav hot sexy scally fucker,1
24298,norwalk ghetto af lol all of a sudden everyone a dodger and raider fan,0
11521,lmao nigga shoulda said i would be balless bc dat cold bitch wont stop blowin me swaagg,2
2551,post a picture of that pussy get likes,1
8672,rt the radio is trash,0
21872,this bitch look like kurt cobain older bro,1
16482,my brothers ex was a fat hog man i swear this is the reason why he doesn t have any money or anything right now it s cause of that white hoe,1
8842,one less little nigger that would grow up into a big nigger,2
3399,all the seniors young side hoes gonna be at graduation like,1
5811,rt bitch built like squid ward after he ate all the krabby patties rt dont retire i love you h,1
20483,rt damn i got bitches kanye voice,1
12930,rt getting ready for the annual heart and sole luncheon cle with,0
11574,all i ever want is for someone to love me as deeply and devotedly as charlie kelly loves the waitress,0
8128,how bitch how fresh,1
22672,rt i m money hungry man these bitches can t do nuffin for me,1
21712,rt hank baskett cheated with a tranny and just got a shoutout,1
10154,you re no way near about that life bitch lmao,1
5819,this target is ghetto but whatever,0
17028,rt knwin i heard dat hoe changed,1
16798,rt bad bitch her attitude nasty ooh ooh that s my song hoe loveoohyie skyylevelmedia holipalooza atl,1
20046,bitches love good morning posts,1
3185,your a cunt,2
4878,this bitch,1
13383,ok night night bitches,1
1729,jameis tweet rt fuck her right in the pussy,1
8979,all these fuckin dudes do is bitch at the refs shut the fuck up and play,1
17399,tranny dragons eh i know some people that will love this,0
21022,u bitch u,1
350,because either way that makes you a bitch,1
18316,bitches get on twitter an turn to saints like they not hoes that shit kill a nigga,1
15074,love is a bird of flames thank you for that song,0
22440,any solution to zog which doesn t deal with demographics only laws is no solution northwestimperative,0
24619,yall trustin these hoes i ve never been that gullible,1
8622,salute a bad bitch,1
18795,rt niggas be in your messages like amp be on twitter like fuck bitches come on nigga which one you gone be drake or,1
10580,the chick who is gorgeous and so fine but her pussy stinks,1
4109,i hate when bitches think you expect something in return for buying them a cheap ass gift or food this is my life let me live,1
4716,exactly by folks who can t favor to get into that lovely old stadium,0
13789,rt i can t stand a stuck up bitch always got a attitude for no reason i don t know who hurt y all but stay tf from round me,1
9593,swag killed the bitch like columbine,1
17047,good pussy change ya life,1
23897,rt unloyal girls turn good guys into assholes and unloyal guys turn good women into bitches,1
2824,cancel that bitch like ninooo,1
5551,rt brown colored eyes are really blue under a layer of melanin,0
2938,rt dizzy bitch,1
18439,if joining the army gets you bitches then to the army i go,1
22896,from now on i will call all radical muslims niggers it is very fitting and it is racist i am racist against anyone who hates america,2
12297,was like blocked bitch don t start they are blocking us in ferguson,1
633,sone of y all bitches need morning glory milk baths,1
4205,rt follow this fag it s his birthday today,1
11512,new york niggas quick to take off on a bitch in public boy lol,2
13278,ok u fat precious lookin ass bitch u big fat back at the barnyard lookin ass bitch i can fix my grammar but u still fat,2
18062,lol thanks bitch hahah vegas ain t ready for us lol,1
6253,momma didn t raise no sukka bitch,1
14090,jooooooked out rt old hoes a ponk and a dyke outchea having girl talk lmao,1
14559,rt mfs still in the same spot as yrs ago beefing with the same nighas sleeping with the same hoes eating from the same restau,2
11089,a nicca ain t do shit all day,1
7415,rt you know you re ugly when an ape was chosen as a man crush and you ve never been,0
8777,sesh with my n words say it like a white kid yes my kush is betta than yours u are a whore so please kill yo self fool bitch ass,1
2224,at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,2
9019,real girls like impress me bitch,1
4462,come get this catfish pussy,1
12848,rt if he don t believe you no refunds hoe,1
1675,mite hit the rec i know cell marcus and jax gone try to hit that hoe,1
16683,you re just trash like sorry,0
3147,i just can t imagine myself being albino haha,1
7742,let me guess they have yellow cake too same crap different president,0
13108,not scanger,0
14397,no cuz redskins are dumpster juice rt game of the week still the best rivalry in sports,0
7962,twitter watching bitches,1
4760,rt teacher eyes on your own paper me bitch i only have eyes for da paper throws cash everywhere,1
10371,yes rt no rt will you buy the new caramel apple flavor of oreos,0
24417,rt if i look at my bitch she better shut up ain t no arguing with niggaz in the street or social networks,1
18868,what s really funny bout this pic is i m sure they believe them hoes is bad,1
11546,boston s jihadi nest and student arm of the muslim brotherhood joe for america via,0
18968,rt niggas will fuck yah good eat ya pussy then go home to they bitch like ain t shit happen,1
17840,rt obama a bitch,1
1165,you are a lazy redneck get back to work governing stay off twitter with your lying bullshit stockmantheliar,1
24104,no it ainn bitch,1
3906,ill fuck you til you love me faggot,1
18077,two of the best yankees derek jeter and joe torre joetorreday,0
3852,iont see how some of you niggas fags,2
23737,when i bitch fuck my hologram doe,1
1116,like nike bitch just do it,1
3116,i bitch a lot but it s coo,1
7162,rt girls don t let a dude treat you like a yellow starburst you are a pink starburst,0
11557,no he s an asshole amp is like i have neck problems amp can t sleep that way u lil bitch,1
14724,thanksgiving break bitches,1
2982,sent ideas in to voem they only seem to wanna hold testing drills in nice weather we need to run mock incidents in bad weather night,0
7282,i tld that hoe wrongs dnt make a rite now she wanna sing,1
3649,gt rt ankle socks in general are for the faggots bro,2
8095,rather than believe that there was a man who was the very definition of good u mock it,0
11692,if you got a problem with me bring it up with me before i tense up on yo bitch ass,1
24726,you fake niggah lolol,1
21204,rt pussies,1
16477,cause i look great bitch fuck you mean,1
10526,every is so over the bigass bitches,1
2015,it s funny when u get a black female mad they start acting ghetto then a bitch,1
17887,welcome to the family mia meli new puppy adorable cute fluffy mutt mybaby girl,0
23644,rt i know cunt nugget,1
536,happy birthday you dirty little bird tear it up,0
21506,bad foreign bitch she a walkin ferrari,1
2601,i m still mad because this nigga really said i got bitches texting me asking me oh really but let me say sum wit that in it,1
14,wow i can put slit trophies against u in those,0
17432,niggas over with long ass monkey arms make the best cuddle buddies so i heard ahaha a female told me this once,1
1468,everyone is talking about lebron james or the voice and i m just here eating cream filling out of oreos,0
14404,magic ball are these hoes loyal,1
14431,i made ya bitch sicc wit that one,1
14975,looks like any other little porch monkey to me,0
22962,fuck it hoes will be hoes,1
8590,yo fuck firestone for that commercial givin bitches ideas to run over guy s video games i d cut a bitch over that,1
7527,most niccas broke but always n the limelight,2
24194,bitch i will cut you,1
4341,no slushes hoes nasty anyway fam them hoes taste like meds,1
11240,rt joshua is a faggot just suspend him on those grounds,2
14629,these bitches be judging like they experience life and in the billion dollar club i m highly favor amp doing pretty damn well,1
856,lol facts the baddest bitches be porn stars n strippers,1
16529,my mother even bitched his bitch ass ctfu,1
15210,dyke ron,1
3503,rt coming soon on a bitch nigga monstertape,1
9539,loner stoner tell yo bitch to bite da boner,1
12971,rt kickin trash cans on the golf cart yeeyee,0
22963,going to california today for some analyzer training going into dick whitman mode wish i had a tan colored suit to wear for the flight,0
491,i don t suck tho you re just mad because you re trash and i carried you you always had points,0
17451,drink pussy juice nigga,1
17425,sick bitch,1
21127,rt if you a hoe on the internet you a hoe irl,1
3874,rt i was in a kik group once but we called it a party line and old charlie the barber was always hogging the calls,0
13289,kyle im hungry quit talking and let s go hoe,1
10244,yea native and black proud then a bitch,1
5505,i know you are a pussy ass coward that is weaker and smaller like gz,1
17098,how now gung ho,0
