dataset_row,text,class
8173,you ain t got no job no diploma no money bitch at your parents when they don t give you money for weed yet we need to act like adults,1
14988,rt my sincerest apologies my main bitch chocolate dipped cinnamon apple,1
2716,nah i d never ask a guy to ride down on a chick what s the use of getting him in trouble for a trash ass bitch,1
2700,rt most of these niggas go broke for these hoes,2
1471,rt i haven t had sex in forever a bitch could send me a emoji and i d catch my nut,1
4231,yo this niggah catch every tweet lls oh my goodness,1
22830,fag that s some gay ass shit,1
2932,what was that knob to get shit back in focus when it started getting fuzzy,1
6462,i hate that i wake up early the morning after i drink but the fact that there was a cold yellow gatorade in the fridge gets me so happy,0
6017,and who said i didn t like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly,1
5244,should i tell this hoe who she look like cdfuuu,1
14736,one of my cats killed a baby bird and a cardinal,0
8709,pretty sure you meant flight and not flite dumb ass cracker,1
20760,rt that hoe so icy,1
12610,rt if you can fuck my bitch then she ain t my bitch,1
5627,rt y all we use to have to take pictures on real cameras and upload them hoes through the computer wow,1
6287,rt when the pussy so good you can t pull out ever,1
14268,rt i don t understand if all these hoes say they getting money why tf they on twitter with that childish shit bitch it s,1
22552,rt basic bitch starter pack,1
10042,rt ballgame over yankees win yanks beat the white sox in innings,0
20592,marcus is in this hoe schleeeeeeeeeeppppppp,1
13192,i forgot how white trash texarkana was well it is arkansas so,2
918,rt everybody loves dej loaf cause that s wifey fuck off kaya dats my bitch,1
9176,rt just spent a good twenty mins trying to teach my bird the skyrim theme song then i realized that he was a bird,0
23925,rt i wish i was a bird so i could constantly shit on the people i hate,1
12128,bitch wake up,1
3737,smoke sesh niggah what u mean,1
22421,how do you go to sleep at night bitch if i m not the one sleeping with youuu,1
5511,abed looks like he has to take a shit bro pic brolic boyswhotakepicsinsuits tie swag hoes on us,1
7378,fuck i look like shopping at that trash ass store,1
13277,rt jenna s a faggot,2
5498,down to catch a body bitch,1
9655,rt this nigga is a fuckin faggot,2
20581,rt obama says he s irritated but does not feel repudiated after losing senate video a,0
1451,american culture is stuck to the side of the toilet graffiti writers in europe can create better art without any lowlife trash sex jokes,0
5154,at all my ritz crackers idk what to do with myself anymore,0
15446,rt listen twitter just because assholes just followed some stupid cunt does not mean i want to piss off with your fu,1
13196,like the hoes when they lay w me puppy eyes when i go sayin stay wit me,1
3979,rt you a faggot if you use uber because real niggas drive drunk,1
1028,got my shit changed doe find the pw now bitches haha,1
19649,bitch music,1
12658,rt what the fuck was wrong with me thinking i can wife this hoe,1
18393,og old faced hunnids with a young hoe,1
13654,lol that hoe for yr old,1
4309,rt when lil b said word around town that i aint got no bitches what thats a damn lie nigga my nuts is my witness,1
23070,i love faggots absolutely love them especially the ones that can dress to the tea,1
15650,rt enough with the mind fuck and pass me the fucking nachos cunt,1
20192,rt be right when u wanna fuck a bad hoe too or a hoe u didnt really wanna fuck,1
16272,rt ifshecantsuckthedickright slap it on her forehead the bitch needs a spankin discipline her ass,1
3153,don t you mean crowd not crows,0
18456,niggas cry when they get hit high and cry when they get hit low nfl full of pussies now,1
4614,i swear to god i hit licks i m lil b and i m not no bitch when i m off that dope i rob my bitch,1
22757,hoes always saying niggas hoes but they be the hoes,1
22408,i m too nice to people but when i finally decide to say something i m a bitch wonderful,1
389,i m gonna go ape shit if there is an if uchida,1
4079,lover old bitch,1
24198,it worked bitch,1
10892,krakin this bitch ipem at who sippin wit me elements,1
7287,rt duchess of cambridge to present the first yellow jersey tdf,0
19241,rt charlie crist doesn t have any more political parties to join but he could become a spokesman for a fan company,0
20059,just robert bc he was the one cussing like no tomorrow bc he s a pussy,1
18080,had to change my shit up on u hoes,1
10834,blonde bitch wit her blue eyes like butter when she spread,1
3109,some niggas didnt desrve to have that bitch in the first place,1
24326,can i pay you to stop being a lil bitch gah damn shut the fuck up,1
11666,they do the pussy good,1
18436,i ve only like about pair they re overpriced trash,0
2960,ima knock the pussy out like fight night,1
18012,she tried to get you to rob the wop but now the bitch in critical,1
4946,of bcs titles mil in revenue it s great being in a redneck conference and not in ohio,0
7955,i love bad bitches thats my fuckin problem forreal real shit i cant even help it,1
18353,if a bitch would everrrrrrr,1
17121,ifwedate i eat da pussy better than a lesbian,1
11595,rt lmao it will have a slope of x,0
600,damn took this dumb spic nearly days to respond wuz really good tho beaner,2
13917,i got u bitch,1
9291,tag me pussy ill fite u,1
5766,when jake from state farm keep calling yo bitch but yall got progressive,1
5944,sad knowing that most hoes won t fuck with you bc you ain t got stacks wait till friday,1
17967,fact females that tweet all the dayum day r hoes that need attention ijs wontgetme,1
4906,my neighbors be sick when i wake um up to all this nigger music ctfu,2
20976,rt great weather to hit up the slopes this weekend amp open saturday cowx skiseason ht,0
20521,rt niggas fufu amp bitches is too,1
12698,wash up hoe,1
4989,i see u jigga hillary wankin,0
10815,dumb ass bitch i swear,1
16581,this dumb berk drives in circles through town on his bright yellow cycle with music blaring incredibly,0
11708,rt if preferring to be barefoot makes me a basic bitch sign me up do i get a free mason jar,1
17905,rt little niggas love making their girlfriends look stupid entertaining other bitches and so on a real nigga would never,1
5701,this bitch is winning with popcorn masterchef,1
18339,savage can fuck right off shirty cunt,1
17609,rt so many groupie hoes in the condo its a group home,1
12797,make weed legal you pussy you know you smoke that shit,1
23468,all these hoes sweating and chasing niggas on this show,1
13941,rt on some real nigga shit some bitches need slapped,1
16053,hahaha high school what a joke more like fake bitches an dumb niggas gather here,1
19128,someone told iggy azalea she stunk as a child cause this bitch still upset yo it ain t even that deep,1
2258,ready for another tat doeeee by me right hoe,1
21905,yup and now we pickin you white bitches bare like a chicken leg,1
21514,y all mfs better believe in karma that bitch oh so real,1
20721,rt throw me a blunt bitch,1
16079,no wonder you run nose first for yo real nigger amp white devil massah s or any man pointing at another to convince u he is less,1
12678,when see u an oldhead rocking a bruce lee top with a durag on in the park randomly giving a group of street niggas a ghetto karate class,1
2263,i m out this bitch,1
378,i m back bitch,1
255,lmaooo naw man rt yo want in rt u serious bro lol rt am early bird special,0
3479,they had a steak category ran that bitch like a busto,1
10869,hoi fai moke hau,0
12176,yes so you could leave fag,1
18452,rt fucking chinks in clash of clans always fuck me up bitch ass kamikaze faggots,2
22461,why is it everytime i go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with teeth,1
11117,will you sell that pussy for me,1
22139,imaddictedto girls w fat pussy slim waist fat ass n innocent smiles truuuuuu,1
9961,why tf is this bitch in my class wearing all brewers shit it s football season,1
6785,my ass just won t be on that hoe,1
10445,stockboy everyone mocks you,0
18936,the shirt trash and i m leaving your room a mess,0
5769,lmfao rt i only twerk to somewhere in america because when hov says twerk you twerk bitch,1
19817,lil bitch,1
10458,if richnow doesn t show up with hella tinder hoes im not his friend anymore chill i brought like like prople,1
1121,boy talk about a special kind of stupid far left is a under statement down retarded,1
23267,rt girls with good pussy are possessed by demons its a fact,1
1623,she fuckin wit a young niggah,1
18951,wish i had a bad bitch tonight where they at,1
5895,rt when a bitch gets smart and i look too cute to be ratchet,1
11411,rt king was fire rt king ti vs tip and that troubleman albums all trash most def,1
6629,i fuck bad bitches to stacy lattisaw why you nigga s balls blue like an avatar,1
7763,girl trying to put dem bitches on too rt in autozone trying to buy the correct wiper blades for my car,1
12394,im prolly wit yo bitch big butt cant fit up in the,1
10638,jonica look like a hoe from th and superior,1
17032,rt i hate a bitch that acts like she can t be single get your i need a man ass on,1
2906,well damn lmaooo it was the dyke in that picture she used to be a girl once up on a time,1
9277,i realized tacal is a bitch,1
8851,after i say some shit i just be like wow that was so uncalled for you re really a bitch attitude on,1
22906,y all bitches better stop the madness,1
2891,i can t stop being a lil bitch,1
23540,ugh i can t stand a bitch that smokes black amp milds they make me itch,1
22563,hba trash,0
9202,i be jamming skid row kix cinderella damn yankees bon jovi def leppard whitesnake extreme vinnie vincent invasion ratt scorpions etc,0
9382,cut these hoes off right now i really need to ion really know girl but i believe in u,1
17722,literally just got shit on by a seagull you re gonna fuckin die bird,1
11622,niggas with bitch tendencies,1
10011,apple sauce bitch,1
5566,but you can t tell a broke bitch nothin,1
5988,rt niggas gossip like hoes most of em bitches,1
14447,fml my period on can t pop that pussy now huh,1
1306,rt if you really wanna please your man seeing him pleased gon turn you on but you know bitches aint really what they clai,1
18301,bitch probably molly d the st nigga that said good mornin back to her,1
11661,yankees damn well joe that move to the bullpen really helped,0
12688,rt these hoes smh,1
7416,keep it real keep it real keep it real keep it real nigga say he fucked my bitch and he couldn t wait to squeal,1
7845,i dont have any problems with zak but you seem like a faggot,2
477,black bitches don t be kickin up in our school bitches still comin wit durags still on they head nd shit,2
13682,porn android iphone ipad sex xxx japanese pretty young japanese girl s hot cunt fucked amp c,1
18923,slid bitch,1
2019,now i am seeing chatter among jihadi fans taking credit for an alledged kidnapping of a frenchman in algeria france,0
20133,dumb haitian fake black faggots go to haiti and neck yourself,2
7420,bitch i called yu back the lies,1
24798,lmfaoooo yooo i lost my elevator pass now i can t even share it bitch wants me to go get another one even tho she knows me,1
11427,bruh soo trash,0
1183,my chest rt ima make a song called perez hilton and its gonabe about a gay party boy who s a fat slut with no bitches,1
17593,rt neveraskablackperson if her hair is hers she will hit you with a bitch i bought it so it s mine,2
23728,the bad bitches are only bad until they start talking anyway he preaching,1
5922,rt let me sit this ass on you bitch you and chris better gtf,1
13262,majority of the time a woman s story is trash anyway,0
6276,rt that ouija movie look like trash its really good,0
13683,rt i envy bitches with long full eyelashes,1
16664,got a death wish against like cunts i m just no a happy man fuckittt,1
19870,i take full pride in the ass my momma has so blessed me with now hers is just ridiculous on all levels her yellow ass got back for years,1
19896,if you single just start hitting up those hoes,1
11946,what are you doing up right now tavares kickin my bitch to curb for being too dramatic again,1
22961,if anyone wants to bring me a sweet tea to my party that d make my bday perfect well that and cracker barrel,0
17697,rt fuuck jalens a slow bitch,2
9644,a bitch could never come out of her mouth and speak on shit that she has no idea what she s talking about,1
17294,did you smile like a retard when you were a kid it took me till like th grade before i learned how to naturally smile,1
3456,man i can t stop looking at this hoe twerking on my facebook,1
18010,amp these bitches bound to get hurt cause a lot of these niggas be playing,1
21909,rt thanks ravens beating those fags now believe i don t give a fuck about you i m raider nation bitches thanks pu,1
14742,rt np big nig nig,0
10968,my birthday hath already passed with little to no fanfare so enjoy your day and be blessed bitch,1
20208,rt someone will love your bitch ass it won t be me but someone will love you,1
7613,yall bitches only muslim when yall hair fucked up ctfu stop that youngs,1
17657,you ever have sex with a pharaoh i put that pussy in a sarcophagus,1
16806,i survived swine flu bird flu west nile and the bloomberg administration i ll be fine the abortion survival cant get that,0
1131,this weekends going to be fabulous naa man you re seeing nae cunt if you do they ll be koed in seconds flat hate u fuckgm,1
4379,rt this bitch is too real looooool yaga,1
1337,oh well he s a fag anyways,2
11194,rt i love being loyal to one person fuck having hoes,1
10604,song trash,0
21002,charcoal s are pre owned no sole wear or scuffs size cherry s ds size,0
5183,then this bitch singing sounds like a horse being choked,1
23277,can t decide if i should wear my yellow rain boots for the purposes of being all black amp yellow errrrything,0
3333,lakers fans will feel the pain the yankees fans are feeling today at the end of basketball season,0
17225,rt drake said it best when he said niggas act more like bitches these days,1
4408,when im done with a hoe i pass her to the squad g,1
16452,send y all bitch asses fishing with us rt we ain t beat san antonio all season i don t wanna play them nigguhs straightup,1
10672,rt why do you call most guys that talk shit to you fags then you should use another word hypocrite,1
9535,pussy shit,1
7901,females use breast cancer awareness month as an excuse to be a hoe on social sites smh knowing damn well they know nothing about that shit,1
14023,rt all that high fashion leather gear u wearin to impress a bitch i got at her wit a dickie shirt and some adidas slides,1
10400,rt your retarded,1
23556,bitches be mad they mane nigga gettin snatched up by all these whore yah pussy prolli wack ctfu,1
3349,tell your bae ho tre testicoli it means i love your eyes in italian,1
11576,nowplaying the doors the wasp texas radio and the big beat on thearrow,0
19590,somebody tell these pussy niggas i got em i got em,1
7602,rt if you can t eat pussy that s got hair on it i m not even sure you really know how to eat pussy,1
15170,pretty motherfucker pull up in this bitch like,1
24490,oh really and that s word where u be at then i wanna see what bout then i don t wanna hear what u gonna do i want see it bitch,1
23952,smokin stuntin riding round town wit a bitch so bad but she don t mean nothing,1
24133,rt the birds outside my bedroom window have way too much to talk about for first thing in the morning mrrrrrrr,0
5549,fuc her and her pussy nasty,1
9113,just got done taking some photos with brownie flowcity,0
14065,rt never catch feelings for a dumb bitch,1
2494,rt that s what sports are about forget the arrogance amp trash talking its about making people feel like they are a part,0
12634,if u ask me every bitch gay or bi,2
23816,all i did was said her weed was trash,0
8061,wetback,2
12774,rt wow and we thought we were the only ones with a luxurious interior oreolove stufoflegend,0
19931,we raided nicki s wig closet for the summer bad gals just wanna have fun this bitch has the a nerve smh,0
23410,do this nigga think he mick foley,1
2463,how y all associate or even entertain that bitch ass nigga is beyond my comprehension,1
7007,i don t fuck wit these bitches cuz they think they slick,1
15154,what s this chinks email i m moving to china and slicing his throat,2
8586,im sorry but you didn t have to be a bitch last night,1
518,my down bitch my crime partner ima bitch when he get mad my lil doctor,1
5641,i hate that when i have assigned seats they sit me by the most annoying bitches in the whole class,1
156,met this bitch online call her my e bae,1
24100,i don t be crying over stripper bitches that left me for dudes with money tho and singing about it,1
20557,has to be live version pulledpork clams babyjesus lilsmokey,0
16218,rt cheating ain t no accident hoe fallin off a bike is a accident i ain t never seen a bitch trip amp land on no dick,1
6811,shout out to the bitches who like gum i be chewing that shit,1
15963,follow back bitch,1
18043,whats wrong with this bitch,1
22386,rt bunch of rappers boutta flood the internets w trash remixes,0
6792,the undesirables rt these bitches big bruh,1
20915,rt top notch bitch hair down to her ass,1
17754,well gahdamn rt wooooow good job mommy cutest thing blue ivy ever done she still an ugly nigger baby,2
19584,rt condom were invent for that sole purpose,0
19351,rt this what y all hoes want,1
8237,you re like a lucky leprechaun with a charmed day on your hand more for gemini,0
10821,me gusta typing like a retard to make the other person look dumber by pretending to agree with them bazinga,2
61,this white bitch dressed as the devil at my job oh the irony lol,1
20460,rt wow he basically just told his daughter i want some mocha colored grandbabies htgawm,0
9595,thank you again mick,0
24358,rt this nigga said bitch told me she sent a nigga ta jail man i thought it was legal ta beat yo hoe that s yo hoe lmao,1
2806,your a cunt,2
10222,naomi campbell rihanna miley cyrus crazy bitches lol,1
23065,nigga ended up going juco messing with them hoes and then signed a the smallest of d s moral of the story take what u can get,1
1265,this why i need bitches,1
6686,rt have a seat drunk bitch rko,1
23658,uppers loving the show this morning chris is directing the conversation beautifully make the teabaggers talk,0
15910,am not down with gay shit u better ask my bitch,1
17582,as long as the lakers trash from now on i could careless and that s real cc hahaha,0
23562,because i d rather wear my hair long and have piercings i m a faggot that will never go anywhere in life,1
14027,you won t have to herd for hoes no more lol lmao i hope not this shit schressful,1
15337,that ain t bro moves that s hoe moves,1
11189,onlyinamichaelmyersmovie bitch is running a hundred meter dash on this niqqa whos actually taking his time walking amp u still get killed,1
12841,i m apparently the good luck chuck of bitches,1
12748,yeah bitch,1
24017,hahaha awe yea got a date with the baddest bitch around,1
18933,ayo unblock me so i ca tell you how garbage yo bitch ass playing,1
3338,i got a thick ass neck tho or on these hoes can t zip my half zip fleece out this bitch,1
6184,ahhh fuck it let s go rows for the hoes,1
18861,my brother is a bitch pussy faggot etc you just like getting beat up don t you,1
16348,dumb bitches do dumb things,1
1210,rt lol imma start handing out guides amp manuals cause you bitches wanna be me so bad,1
5150,all these hoes fuckin be careful just cos she look good don t mean she s good for you,1
20759,big booty hoes,1
10461,rt i woke up with a sore throat im cold niggers will be niggers so terrible,2
8264,bitch go shoot some balls of paint ole hobby finding ass,1
7454,she playin pussy hole bingo she drawing the next number,1
5083,it s this hoe pics i m looking at she got her ass out in pics then got with her son these hoes crazy,1
12439,man these bitches are so boring yo where the outgoing fun wild bitches at,1
17258,but i didnt get a write up thank god lol dumb white bitch,1
18323,rt choke on this bitch d,1
20585,no u eat it inbred trailer trash,1
3233,baked montreal chicken cheesy brussels sprouts garlic butter triple cheddar amp chives yellow mashed,0
958,two birds with one stone biggs,0
20130,u think that dream has anything to do with those two dumb bitches in san diego lol,1
5292,just spoke w legend mentor charlie ericksen great to catch up w those who helped open doors for latino journos thankful,0
13054,rt if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,1
6007,wanna make a boss happy bitch talk nasty,1
2117,bring bitches,1
10432,y don t both of those fat bitches die,1
14138,it s the st century ladies spoil your man don t be a snotty stuck up bitch,1
16912,it stinks in here must be then pussy ass niggas talkin shit tomyfacebro test me,2
19151,rt okay now i m going to krispy kreme for real fat bitch this nigga trying,1
10402,i give my niggas hope and sell these bitches dreams,1
23768,rt violet needs service to get texts from hoes,1
9119,fake ass hoes all around,1
13300,i don t want me no good girl i fell inlove with these freak hoes,1
3082,rt of the world s mammals birds reptiles amphibians amp fish vanished between amp,0
22508,rt these bitches be pretty amp stupid,1
10235,females that know they are hoes really the coolest chicks all sex asides lmao,1
19421,yea bitch how dat shit feel,1
21872,l voted and supported u and u pulled the rug out from under us a nation and worse cuz were not in your circle were trash,0
12068,my mom seen my progress report amp was like so wtf is up wit this b bitch wtf do you not see them a s tf she just ungreatful,1
17759,rt rt if u lost all your bitches,1
11326,rt team no hoes,1
18304,white boy power bitch black power bitch,1
24341,there s like one of my ex s that s still kinda cute most them bitches got fat,1
2735,rt bitches say or nah with everything i m cute or nah chillin wit my bro suck his dick or nah tracks showin o,1
12581,don t get a mf attitude bitch i m not about to justify shit,1
21459,i ll get so much pussy,1
17525,rt my tbt i learn the english from that jabroni big bird but i break his fucking neck,1
20257,rt ian worried bout a bitch who ain t worried bout me,1
12334,lmao dude you said we would get no commitment from saudi arabia or jordan how does crow taste more proof you are full of it,0
13291,all i wanted was a hundred million dollars and a bad bitch,1
1164,yankees shouldn t rely on the long ball in the playoffs yankees mlb,0
2345,rt rihanna is currently dropping bombs on you bitches,1
15168,quan stop rt that faggot on my tl,1
21272,rt commie amp mints rt f kkk this faggot commie,1
1245,if the yankees can t beat the red sox they don t even deserve to be in the playoffs yankees redsox mlb,0
18094,what i hate about edm festivals is the people who bitch about the line up stfu,1
13538,like don t play with me bitch,1
21250,told my bitch i don t wanna eat i m money hungry,1
22583,katey an voka made the hoes in the background popular,1
3681,the elite call conservatives our niggers behind closed doors tcot teaparty,2
12318,rt yo bitch is gucci mane rt my bitch a stoner,1
11106,i want all my hoes back,1
20358,rt was daddy still being an abusive rage a holic in hospice or just making doody in his diapers like a good fag h,1
5086,republican teabaggers should be jailed for treason,0
19280,i know that karma s too real so i hope you doin cool but still stupid ass bitch i ain t fuckin with you,1
7305,i hate ya bitch ass,1
19806,guess rubes doesn t want to go on a date with me,0
6530,they re calling it sandy because the wind is going to make a lot girls clams really sandy,1
3526,jose soto reflections of a former gay teabagger,0
17738,comcast stop being twat and actually work thanks,1
4831,rt these hoes swear boy,1
9531,so just chill hoe,1
2828,you kno i love stuffed clams bai,0
24494,no not tonight you re gonna hoe tomorrow,1
14324,rt its unexplainable how booty and fucking ass these bitches be they live to be funny,1
6700,i be telling mcgirt music ain t enough you gotta have a non music related agenda them crackers want to sell something with your face,1
18880,chink thats better then having the rug rats running around yah crib girl enjoy life lol,0
6690,i read a black man tweet hot sauce is trash amp watermelon is overrated i can t deal,0
16696,bitches get stuff done,1
5866,rt them other bitches aint got nothing on me i can tell by how your still fucking with meeeee,1
21421,all my old hoes gone love my video,1
12148,rt momma dee ain t loyal you ain t pose to tell his main bitch bout his side bitches,1
12072,lt lt lt getting his ass pounded amp loving it i m done with this gay whiney bitch next,1
17175,bitch back up i m taken,1
19109,my nigga calls fat bitches porkers lmao,1
20869,rt scientists have recently discovered that bitches do in fact be trippin,1
9851,amp these bitches bound to get hurt cause a lotta these niggas be playin hell yeah,1
1675,how do you greet your friends yo bitch what s up,1
22106,rt i couldnt host and park i d fuck too many young bitches,1
877,fag,1
13954,rt lol thats grwn man shit nd bitches b loven it,1
22260,you still fuckin with a sorry ass nigga that makes you a sorry ass bitch mimi notsorry,1
18002,these bitches climb on me climb on me,1
3127,i never seen a asian or chinese bitch pregnant shit i throught they kids just spawn like call of duty,1
1662,his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall,1
19755,nasty hoe,1
17327,goldiggers wanna marry me somebody tell them hoes to see therapy,1
9238,rt whoever called it the lowest common denominator and not stupid pussy number was probably more mature than me and definitely,1
24335,that s bc i deleted visionary once i saw your subtweet next time just me tho and i do love jail bird dresses,0
18548,i won t trust a bitch,1
8092,when a bitch i don t like laugh at my joke,1
3052,there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0
162,all these ratchet hoes be on tha same stuff,1
9550,rt for all you bitches that think you re a bad bitch please tell that to rhonda rousey,1
22805,two trash ass passes you know damn well you saw it too on nd and rd down before santos won the game,1
312,johnny is a punk bitch doe,1
6653,say what ya want but if i m single and i have the opportunity to have a dick in my ass and pussy at the same time i ma take it,1
13314,anyone want some absolutely amazing and deliciously fresh perfect monkey bread,0
308,bitch don t b a hypocrite,1
18636,leaving no hope for these hoes,1
21955,this is why nothing gets done morons like coburn trying ad a gun amendment a public works bill push back on the teabagger morningjoe,0
7290,ima spread that pussy out like a acre,1
5519,but i have the hoes,1
2426,rt how bitches look wen they hear their song in da club,1
3528,these hoes ain t loyal i would know cause i m a hoe but my fans damn sure are real,1
24565,salute a real nicca,1
20108,rt mama told me look rich act poor n neva trip ona bitch dat ain t urs gang,1
3651,you a dike cause yo man a pussy,1
8839,i ll break that lil bitch neck and won t even feel sorry about it savage,1
10537,fuck around amp take them hoes back,1
4062,told her like it s degrees out this bitch and i m walkin in jeans it was like when we got there like apostles shit don t add up,1
9954,you re all just crows on the power lines,0
18952,rt mannn let bosh hoe ass hit that,1
