text,class,Actual,Predicted,Confidence
amp when they say him they mean dyke ron wcw,2,2,1,0.59282047
pinto grigio dreams turned into moscato reality,0,0,1,0.8296926
i m not a fag gtfo,2,2,1,0.5682635
rt gee isn t cracker a racist term so tired of these race baiters,2,2,1,0.5464724
will you mention why being called nigger is wrong witch i agree with amp bossy is wrong but being called a pimp is still ok,2,2,1,0.85011154
fucc nicca yu pose to be pullin up,2,2,1,0.9737896
rt when i say tainted i don t necessarily mean hoe or scandalous it could be a number of things,0,0,1,0.90936065
rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,2,2,1,0.9874514
rt when you finally see the white kid that called you nigger on call of duty,1,1,2,0.47221678
oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1,1,0,0.9879595
the wayans bros is the most retarded show ever,0,0,1,0.83972967
finally got an updated pic with angel wing colored,0,0,1,0.51894265
dtla is trash because of non europeans are allowed to live there,2,2,0,0.8981432
leo get the fuck off of vine you fag,2,2,1,0.6693979
why werent you so gung ho when you got drafted instead of shitting yourself you seem like another repcon chicken hawk,1,1,0,0.8972461
what these bitches want from a nigga like on some dmx shit,2,2,1,0.93913347
the day my ex told me she was sober when she cheated on me is the same day i eliminated colored skinny jeans from my wardrobe,1,1,0,0.94959193
charlie im an old lady don t ever say ugly things about ur childrens mom i get it jus dont big hug,0,0,1,0.43565693
maybe reluctantly but they ve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1,1,0,0.6567914
shut the fuck up fag ill beat the shit outta you,2,2,1,0.7438164
i glads dis colored man cans be of soyvice fo da white man,1,1,0,0.3911138
your a fag,2,2,1,0.5360144
rt ill break a bitch down like the pussy she is,2,2,1,0.99056387
rt who else hated this bitch nigga,2,2,1,0.88336796
nigger,1,1,2,0.4793533
don t forget nappy headed butt ugly bitch who s married to a muslim,2,2,1,0.9415144
i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1,1,0,0.9591201
you can always gets da colored folk back in da cage wit da kfc,2,2,0,0.4619679
chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,2,2,1,0.94704616
rt nick young says that close to worth of money watches sneakers and clothes were stolen from his house last nig,0,0,1,0.9470486
och hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de stok heeft na fatima lamyea tofik nu ook abdelka te min gevonden,0,0,1,0.8954142
rt i hate when a nigga ask me where the hoes nigga idfk,2,2,1,0.7872005
thanks for ignoring my texts fag,2,2,1,0.70492977
god my tweets are so ghetto,1,1,0,0.7053601
fuck you faggot,2,2,1,0.5765932
uh you re trash,1,1,0,0.885564
your getting blocked faggot,2,2,1,0.51848817
rt you other niggas a call up a bitch to fight a bitch naw not me i m whomp that trick so she can feel where i m coming from,2,2,1,0.97311866
rt that rocket blowing up reminds me of that time in college when i blew a tranny but in my defense i was drunk both tim,1,1,0,0.7003566
vanessa is such a fuckin faggot,2,2,1,0.5668503
swear they emojis,1,1,0,0.58419216
hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1,1,0,0.7192096
u ho u hot i really like the way u keep te flow natural,0,0,1,0.38028467
ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,2,2,1,0.9555502
this ho korina is craycray,1,1,0,0.6212563
happy birthday i love you faggot,1,1,2,0.5264486
it s time to mock halftime in america how bout wake up america we have radical leftists running the country,2,2,0,0.8091034
rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2,2,1,0.89757186
i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,2,2,1,0.9694583
lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1,1,0,0.7529212
rt only retards and dads roll lawful good,0,0,1,0.5902874
nah dude mostly just sound like a faggot,2,2,1,0.48918632
annoying yelling bint next door has locked herself out,0,0,1,0.7508924
next time u gone call a darky a nicca call dat coon a jungle bunny boondocks p s i,2,2,1,0.8677545
i didn t say anything tho kiss me then faggot,1,1,2,0.5079793
wat a faggot,1,1,2,0.4728311
my black queen dreading my hairs thank you most high for this moor queen i asked you for i want to be better with her,0,0,1,0.91032237
damn hoe you so ugly even hello kitty said goodbye,2,2,1,0.9308385
rt i love cripples look at all these fucking cripples goddamit i m a people person,2,2,1,0.48465073
lmao rt lowkey peyton manning trash,0,0,1,0.57431185
team sucks,0,0,1,0.40775052
that bitch done have it to u on sunday my nigga,2,2,1,0.8536192
only my school wouldnt give kids their schedules ghetto,0,0,1,0.47601292
thanks now go clean that trash can ya lil nasty lol,0,0,1,0.6126854
stoni is a fuckin queer,2,2,1,0.68760794
rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0,0,1,0.83521473
well ho di doe thank you,1,1,0,0.8067663
i don t likes dat magazine all da black folk look like dey one chromeasome away from da ape,2,2,1,0.36634153
rt draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati,0,0,1,0.73114717
because it s hilarious how it makes teabaggers freak out i ll do it again too,1,1,0,0.72158164
this was my chit shake that monkey beeotch,1,1,0,0.8435328
you trash tho rt edgewood basketball court now,1,1,0,0.97338176
shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2,2,1,0.8781915
because she a typical ghetto girll,1,1,0,0.81980586
rt on nigger day we honor nigger traditions by not working,2,2,1,0.57028645
horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand done,0,0,1,0.9531969
with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2,2,1,0.80825716
he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,2,2,0,0.76312464
rt today something is dope tomorrow that same thing is trash next month it is irrelevant next year it s classic,0,0,1,0.9212499
rt all deze hoes got past demons in em yolo nigga lol hahahahaha,2,2,1,0.93152833
alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,2,2,1,0.82397527
no need to thank me killing niggers is it s own reward dis my pal from our graduation when we was,2,2,1,0.49228492
ya fag,2,2,1,0.675326
ok this is funny a proud liberal who wants to end racism calls tim scott an uncle tom lolz lib idiots tcot,1,1,0,0.46248555
the only place for a ho in the garden,1,1,0,0.8835157
fuckkkkk my nig a g tho he gonna come back,2,2,1,0.77695906
they made me put on basketball shorts now i look like a confused dyke mosh warrior,1,1,0,0.41493142
those niggers disgust me they should have dealt with years ago we wouldn t be having these problems now,2,2,1,0.68269384
ur a fag,2,2,1,0.5536231
somethingigetalot are you asian black hawaiian gay retarded drunk,2,2,1,0.5812357
rt amp alla my niggas hot boys so don t bring no ice in this bitch,2,2,1,0.9464745
my flow retarded,0,0,1,0.7522988
rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2,2,1,0.60782284
alqueda doesn t use cell phones or the internet wow you teabaggers are stupid,1,1,2,0.4219813
welding with your shirt off is the redneck version of tanning lol,1,1,0,0.6235396
beer queer,2,2,1,0.47957626
minus all the retarded poor bots,2,2,1,0.8351513
boring amp hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,2,2,0,0.7519708
and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2,2,0,0.7759741
rt i love when celeb nudes leak and all the girls with trash bodies try and critique them,1,1,0,0.61532587
which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,2,2,1,0.45838457
worlds biggest faggot lol,2,2,1,0.4891988
my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1,1,0,0.69007826
in real life and online i follow that sorry folks but just cause i look like a border hopper don t mean i am one born and raised here,2,2,1,0.7425392
this is how you know lhs is ghetto,1,1,0,0.8277441
this time a night dark skin niggas really turn into lightskin niggas i swear i seen a darkie try buying starbucks mins ago but they closed,2,2,1,0.59337157
mine plays dmx and kirk franklin smh well my neighbors are ghetto they get up at like am and beat their kids,0,0,1,0.7319121
rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0,0,1,0.923026
rt whatta co inky dink irs cancelled contract with email backup company right after lerner s computer crash,0,0,1,0.5282367
granted cracker isn t that bad because when you say that to a white person your saying their one of the slave,1,1,2,0.4971424
these niggas retarded lmfaoo,2,2,1,0.77328056
lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1,1,0,0.8439948
man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1,1,0,0.99237365
guess i will mess with it later not sure what else to do maybe trash it lol not yet maybe after i when the lottery,0,0,1,0.8398822
rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2,2,1,0.85328907
yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,2,2,1,0.48246992
kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,2,2,0,0.90157884
weekend is here what an amazing week this has been let s use this extended weekend to celebrate our successes my fellow queer folk,0,0,1,0.7271561
they have mix not all are retards aap is maoists terrorists congies and delusional retards,2,2,1,0.50545335
rt bitches be fallin so inlove w niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the,2,2,1,0.97913206
rt don t know how you yankees fans listen to kay every night absolutely brutal just nonsensical blah blah blah blah radio n,0,0,1,0.9138752
why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1,1,0,0.9838319
coons and monkeys like you disgust me you minstrel show negro crying about shit all the time you re a disgrace everywhere,2,2,1,0.648035
serious question here how many country songs mention honkey tonk s,0,0,1,0.4897183
rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1,1,0,0.9991334
teabaggers are extremely dumb,1,1,0,0.93721765
redneck tow truck johndeere america,0,0,1,0.7002374
rt rt if you listen to these bands a x ptv sws atl bvb adtr bmth ymas fob aa blink tdg ss fir mcr follow me amp everyon,0,0,1,0.4799167
not home headed to work sorry ho,1,1,0,0.89253193
i m redneck crazy,0,0,1,0.7060313
if you think that the term redskins being offensive is a political issue you are ignorant,0,0,1,0.6356339
gay ass nigga bitch you thought you thought,2,2,1,0.8252734
