dataset_row,text,class,Actual,Predicted,Confidence,check
12634,if u ask me every bitch gay or bi,2,2,1,0.97100914,
23816,all i did was said her weed was trash,0,0,1,0.54575115,
8061,wetback,2,2,0,0.5630798,
19931,we raided nicki s wig closet for the summer bad gals just wanna have fun this bitch has the a nerve smh,0,0,1,0.94387424,
15154,what s this chinks email i m moving to china and slicing his throat,2,2,0,0.42297634,
17754,well gahdamn rt wooooow good job mommy cutest thing blue ivy ever done she still an ugly nigger baby,2,2,1,0.59393436,
8237,you re like a lucky leprechaun with a charmed day on your hand more for gemini,0,0,1,0.42169774,
10821,me gusta typing like a retard to make the other person look dumber by pretending to agree with them bazinga,2,2,1,0.7268954,
2806,your a cunt,2,2,1,0.92642295,
10461,rt i woke up with a sore throat im cold niggers will be niggers so terrible,2,2,1,0.7842616,
20585,no u eat it inbred trailer trash,1,1,0,0.81987774,
16912,it stinks in here must be then pussy ass niggas talkin shit tomyfacebro test me,2,2,1,0.9597576,
3681,the elite call conservatives our niggers behind closed doors tcot teaparty,2,2,1,0.6230939,
6530,they re calling it sandy because the wind is going to make a lot girls clams really sandy,1,1,0,0.7151542,
3526,jose soto reflections of a former gay teabagger,0,0,1,0.5155214,1
6700,i be telling mcgirt music ain t enough you gotta have a non music related agenda them crackers want to sell something with your face,1,1,0,0.76810277,
18880,chink thats better then having the rug rats running around yah crib girl enjoy life lol,0,0,1,0.59289426,2
3052,there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0,0,1,0.92070776,
1278,tuku ho idk blah blah blah,0,0,1,0.69205934,
21849,i wonder if that latino strategy is working goper doubles down on wetbacks but backpedals on shoot on sight,2,2,0,0.8342213,
9701,wassup wit all these fucc niccas,2,2,1,0.8922261,
15359,i hate all these industry fags i hope they all get the nigerian summer flu,2,2,1,0.535244,
944,oh no they drafted that gay ass that come out on tv well u welcome to redskins nation no queers just a lot of niggers,2,2,1,0.7653929,
8049,im soooooo tired of this dick dyke showing up on my fb feed real studs dont fucc niggas just be bisexual,2,2,1,0.85792595,
20781,rt smh rt and henny too rt beer trash af end of story,0,0,1,0.6289882,
12471,rt i am no longer willing to claim i m just like you just queer as my rallying cry,1,1,0,0.5448928,0
14072,al noooo too late fuckin faggot lmao,2,2,1,0.8380704,
1819,i fuckin want out gt i m tired of this bullshit faggot ass closet racist wannabe commune without railroad state gt cali,2,2,1,0.90358067,
11260,i d rather follow some girls on instagram rather than have their bird brain tweets on my tl,0,0,1,0.5012384,
10272,you are an ignorant cunt,2,2,1,0.9351375,
2720,faggots,2,2,1,0.54925114,
9122,i don t like a ghetto female,1,1,0,0.54411036,
14466,rt why would u let ur girl even go to a party without u thats retarded lol u must want to get cheated on,0,0,1,0.7431232,1
23680,rt trash eating trash,2,2,0,0.9331764,
3861,the fuck r u talking about i told u once and am going to tell u against nigga i love white bitch gtf bro,2,2,1,0.9469538,
16428,i made you lunch you fat faggot,2,2,1,0.6604882,
724,i be waking up on some new shit like fuck that bitch shit,2,2,1,0.962409,
9062,y don t that bitch just shoot herself so sick of all those whores,2,2,1,0.96592474,
8095,usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team he s a bitch,0,0,1,0.93729514,1
17987,because ian s retarded,2,2,1,0.796763,
9729,i agree my fellow cracker,2,2,0,0.75834477,
8836,i eat dat chicken out your love box baby lovin a white woman while eatin chicken a colored mans dream,0,0,1,0.70170194,
5655,no one goes into psychiatry to help people those people are all immoral everyone who works in that field is pure trash,2,2,0,0.83392197,
13524,rt more queer lady templars that s my point,2,2,1,0.57803154,
3467,sierra almost got caught with the ole hick,0,0,1,0.4504089,
18098,i never really rocked with the white sole i feel ya bro but these my favorite foam of all time,0,0,1,0.6994518,
21798,this kid looks like a retard when he tries hiding his phone so obvious,2,2,1,0.9189424,
16264,omg rt fat bitch what s her,2,2,1,0.9816325,
18971,s o to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2,2,1,0.5137456,
16662,you re such a faggot,2,2,1,0.74533284,
11852,i bet you think you a no chill savage huh fucking faggot,2,2,1,0.9195545,
16324,if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees,1,1,0,0.89644885,
16356,faggots are merely a scientific indicator that something is wrong gt do not celebrate as unique indiviuals for they are cancer gt,2,2,0,0.54199326,
15558,rt everybody that s still on facebook ghetto or pregnant idc accurate,0,0,1,0.4987126,
22926,racist tx trash racist why wld u intvw n ask racist questions itwas so disrespectful,2,2,0,0.8371266,1
9624,arturo keeps calling me ghetto,1,1,0,0.6962088,
11274,back up faggot,2,2,1,0.58419234,
18163,you a pussy ass nigga and i know it nigga,2,2,1,0.9710339,
22758,at least after nearly two decades of complete trash they put out atysyc to redeem themselves,1,1,0,0.9564872,
20788,i didnt buy any alcohol this weekend and only bought fags proud that i still have quid tbh,0,0,1,0.81674737,
17186,white men in pick up trucks screaming nigger and my coach got the nerve to get mad i missed the free throw,2,2,0,0.5352525,
17193,ja moest van plisie niet meteen wild gaan denken juistja willen wel meer mensen mij vertellen hoe k moet denken,0,0,1,0.9244376,
1757,hey go look at that video of the man that found the kidnapped girls in ohio what a nigger shitmybosssays,2,2,1,0.7551171,
23955,youre a fag,2,2,1,0.8495147,
15071,southcarolina is full of white trash,2,2,0,0.45760673,
3594,i trusted you queer cakes wheres the passion she made me do it dammit,1,1,0,0.48129478,
6235,so your a nigger fighter huh,2,2,1,0.7485904,
4762,rt rudy gay a faggot for not changing his last name once he got money,2,2,1,0.7408738,
8420,waiting on this wetback sycksyllables,2,2,0,0.47469065,
10625,only faggots drive stick,2,2,1,0.8337042,
8304,you call house nigger and she s the racist fathom the hypocrisy in that statement,2,2,0,0.4215461,
1578,hey sir house nigger uncle tom aren t you from grand ole mississippi i rest my case,2,2,0,0.74518883,
24417,all u can pull is the fucking retard,2,2,1,0.9453084,
13048,i was accused of never taking a full front face shot so here is one no slant or angle or nothing,0,0,1,0.64447004,
23790,like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,2,2,0,0.7607194,
7987,oriental rugs cause i m flyer than a dove,0,0,1,0.47540128,
6540,rt lmfao hicks,1,1,0,0.641266,
9556,amp when they say him they mean dyke ron wcw,2,2,1,0.6680883,
14821,pinto grigio dreams turned into moscato reality,0,0,1,0.45117575,
674,i m not a fag gtfo,2,2,1,0.84038764,
18308,rt gee isn t cracker a racist term so tired of these race baiters,2,2,0,0.69034576,
143,off to the east of your current location on an east facing slope dry side of a dry place,0,0,1,0.617426,
12768,will you mention why being called nigger is wrong witch i agree with amp bossy is wrong but being called a pimp is still ok,2,2,1,0.55332273,
10481,i hate when white trash try to act like they re my equal it only makes it that much clearer how white trash they are,2,2,1,0.5282652,
15275,fucc nicca yu pose to be pullin up,2,2,1,0.9017822,
24304,rt when i say tainted i don t necessarily mean hoe or scandalous it could be a number of things,0,0,1,0.9091426,
3607,rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,2,2,1,0.9669329,
8281,sheeple just like oh those racist sexist teabaggers who just elected these two old white men,2,2,0,0.79103327,
4122,is you sure you ain t colored,1,1,0,0.62672174,
11627,oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1,1,0,0.90549386,
7885,the wayans bros is the most retarded show ever,0,0,1,0.7835505,
6016,rt this the i play soccer cheat on girls and wear khaki coloured cargos haircut,0,0,1,0.4469303,
20505,dtla is trash because of non europeans are allowed to live there,2,2,0,0.9207586,
11772,leo get the fuck off of vine you fag,2,2,1,0.92425096,
17043,why werent you so gung ho when you got drafted instead of shitting yourself you seem like another repcon chicken hawk,1,1,0,0.7987141,
23946,what these bitches want from a nigga like on some dmx shit,2,2,1,0.967031,
6632,the day my ex told me she was sober when she cheated on me is the same day i eliminated colored skinny jeans from my wardrobe,1,1,0,0.9441323,
23674,maybe reluctantly but they ve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1,1,0,0.82585615,
1420,is my big long lost brother i swear i don t know what i d do without this wetback,1,1,0,0.70881253,
12331,shut the fuck up fag ill beat the shit outta you,2,2,1,0.95145285,
23185,your a fag,2,2,1,0.7890967,
22844,rt ill break a bitch down like the pussy she is,2,2,1,0.97861916,
23193,rt who else hated this bitch nigga,2,2,1,0.9772704,
17799,don t forget nappy headed butt ugly bitch who s married to a muslim,2,2,1,0.9629993,
7950,i hate when black people try and be white so bad your a nigger,2,2,1,0.8188755,
9022,i am always amazed at your resilience to keep on going into the night shift is it really better than the t o ghetto,1,1,0,0.9111676,
2871,you can always gets da colored folk back in da cage wit da kfc,2,2,0,0.6340441,
11945,chill rt if i ever become president imma ban henny from america for a day just to see you negroes panic gotcha bitch,2,2,1,0.9394955,
417,lmfao niggas was going ham on the trash can in class,1,1,0,0.6054374,
18669,rt nick young says that close to worth of money watches sneakers and clothes were stolen from his house last nig,0,0,1,0.728111,
7989,och hoe wonderbaarlijk dat jan het alweer met n marokkaanse bner aan de stok heeft na fatima lamyea tofik nu ook abdelka te min gevonden,0,0,1,0.8135793,
22221,rt i hate when a nigga ask me where the hoes nigga idfk,2,2,1,0.95929927,
18383,thanks for ignoring my texts fag,2,2,1,0.8393332,
3021,fuck you faggot,2,2,1,0.8188021,
4344,kill the coons,2,2,1,0.528606,
1633,uh you re trash,1,1,0,0.6457972,
19701,your getting blocked faggot,2,2,1,0.7827799,
24615,rt you other niggas a call up a bitch to fight a bitch naw not me i m whomp that trick so she can feel where i m coming from,2,2,1,0.9663116,
11669,vanessa is such a fuckin faggot,2,2,1,0.83267736,
22409,swear they emojis,1,1,0,0.54599535,
7528,hey im not bragging but im like the best at haggling you know i got that cash capitalism ho receatter indiegamepickuplines,1,1,0,0.8667647,
4528,ah nigga dat cares about opinions and get involve in hoe shit either gay broke or ain t getting enough pussy,2,2,1,0.95034933,
13180,this ho korina is craycray,1,1,0,0.5930578,
8862,hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events,1,1,0,0.6968156,
18347,it s time to mock halftime in america how bout wake up america we have radical leftists running the country,2,2,1,0.63417786,
5702,this chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1,1,0,0.6260964,
1674,rt at least i say im crazy some nigga gotta find out a bitch wild when she shooting at they ass,2,2,1,0.956499,
2994,i have never seen such ignorant illiterate pieces of shit in my life bring in natl guard amp disperse this trash,2,2,1,0.9507185,
19112,lot of my peeps playing nite g playing against the heat my nig louie playing against rutgers and my girl tif playing in the wnba finals,1,1,0,0.9028759,
12638,rt only retards and dads roll lawful good,0,0,1,0.683174,
16398,nah dude mostly just sound like a faggot,2,2,1,0.6636013,
6123,amp thots are wearing uggs rt itsfallbecause negros are pulling out their timbs,0,0,1,0.41657916,
22706,from now on i will call all radical muslims niggers it is very fitting and it is racist i am racist against anyone who hates america,2,2,0,0.7952813,
7606,next time u gone call a darky a nicca call dat coon a jungle bunny boondocks p s i,2,2,1,0.67141736,
20852,my black queen dreading my hairs thank you most high for this moor queen i asked you for i want to be better with her,0,0,1,0.44222683,
12468,all you ofay got left is da oscars better enjoy dat before us colored folk get dat too,1,1,0,0.57484597,
9506,damn hoe you so ugly even hello kitty said goodbye,2,2,1,0.9471427,
1076,rt i love cripples look at all these fucking cripples goddamit i m a people person,2,2,1,0.77422756,
2244,niggerfood niggerperson you are a nigger,2,2,1,0.7149071,
17681,that d been a ghetto little meal,0,0,1,0.5326142,
5723,allergies have my eyes all red and chink eyed i look like i m stoned,1,1,0,0.45193437,
17613,that bitch done have it to u on sunday my nigga,2,2,1,0.97661495,
9938,thanks now go clean that trash can ya lil nasty lol,0,0,1,0.6723498,
24013,stoni is a fuckin queer,2,2,1,0.75281614,
19466,rt playstation is trash xbox is better ya titties trash,1,1,0,0.8040055,
14071,rt that peppers slant was a genius crazy call genius if he catches it crazy if he drops it then blow a to then get sack,0,0,1,0.59251964,
24433,well ho di doe thank you,1,1,0,0.55500585,
12041,i don t likes dat magazine all da black folk look like dey one chromeasome away from da ape,2,2,1,0.5679721,
15485,because it s hilarious how it makes teabaggers freak out i ll do it again too,1,1,0,0.6654361,
11495,this was my chit shake that monkey beeotch,1,1,0,0.8254517,
15749,you trash tho rt edgewood basketball court now,1,1,0,0.7672932,
3897,only white trash watch football,2,2,1,0.5424391,
15878,shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2,2,1,0.96003836,
17850,because she a typical ghetto girll,1,1,0,0.53425777,
13621,every spic cop should be killed those pigs only got their job to get even but white people never did anything to them,2,2,1,0.67384416,
4066,rt on nigger day we honor nigger traditions by not working,2,2,1,0.729986,
8403,horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand done,0,0,1,0.87499046,
1276,with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2,2,1,0.829214,
16439,how about you wash my butthole out with your tongue you little faggot,2,2,1,0.653402,
18031,he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,2,2,0,0.48321554,
18747,rt all deze hoes got past demons in em yolo nigga lol hahahahaha,2,2,1,0.9660217,
21339,alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,2,2,1,0.8527112,
15677,no need to thank me killing niggers is it s own reward dis my pal from our graduation when we was,2,2,0,0.8518145,
17534,ya fag,2,2,1,0.8264113,
209,ok this is funny a proud liberal who wants to end racism calls tim scott an uncle tom lolz lib idiots tcot,1,1,0,0.71714693,
497,the only place for a ho in the garden,1,1,0,0.68156713,
21497,fuckkkkk my nig a g tho he gonna come back,2,2,1,0.77580035,
10709,they made me put on basketball shorts now i look like a confused dyke mosh warrior,1,1,0,0.4250393,
16879,lmao joe was calling whitehouse offering advice yeah the president cares what a disgraced former redneck house guy from fl says morningjoe,0,0,1,0.43341997,
10243,those niggers disgust me they should have dealt with years ago we wouldn t be having these problems now,2,2,1,0.59631747,
5478,ur a fag,2,2,1,0.79677844,
3317,somethingigetalot are you asian black hawaiian gay retarded drunk,2,2,1,0.844302,
20948,rt amp alla my niggas hot boys so don t bring no ice in this bitch,2,2,1,0.95155317,
10303,damn those shiner rock those bud light platinum and that ciroc,0,0,1,0.6593472,
6950,my flow retarded,0,0,1,0.78942716,
18241,rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2,2,1,0.64265996,
18759,welding with your shirt off is the redneck version of tanning lol,1,1,0,0.6891853,
2145,beer queer,2,2,1,0.6436949,
11184,minus all the retarded poor bots,2,2,1,0.81587934,
13613,boring amp hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,2,2,0,0.66112775,
21517,and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2,2,0,0.40781024,
23109,rt i love when celeb nudes leak and all the girls with trash bodies try and critique them,1,1,0,0.56347924,
14840,which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,2,2,0,0.86576915,
11715,worlds biggest faggot lol,2,2,1,0.7053744,
18712,take that and shove it up your ass yankees derekjeter,1,1,0,0.7491166,
5632,in real life and online i follow that sorry folks but just cause i look like a border hopper don t mean i am one born and raised here,2,2,0,0.4938761,
24346,this is how you know lhs is ghetto,1,1,0,0.78246206,
19686,this time a night dark skin niggas really turn into lightskin niggas i swear i seen a darkie try buying starbucks mins ago but they closed,2,2,1,0.7518179,
2308,rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0,0,1,0.5977763,
18680,these niggas retarded lmfaoo,2,2,1,0.93182695,
5726,lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1,1,0,0.62110645,
16773,man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1,1,0,0.9314744,
23861,rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2,2,1,0.9377273,
8319,yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,2,2,1,0.6828094,
10677,kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,2,2,0,0.91518456,
13984,they have mix not all are retards aap is maoists terrorists congies and delusional retards,2,2,1,0.64863765,
19594,rt bitches be fallin so inlove w niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the,2,2,1,0.9677178,
4521,why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1,1,0,0.73825026,
3820,coons and monkeys like you disgust me you minstrel show negro crying about shit all the time you re a disgrace everywhere,2,2,1,0.92239773,
5036,rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1,1,0,0.98521394,
23626,tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,2,2,1,0.9449989,
484,teabaggers are extremely dumb,1,1,0,0.6138546,
12364,redneck tow truck johndeere america,0,0,1,0.44798046,
8072,not home headed to work sorry ho,1,1,0,0.77845055,
23953,i m redneck crazy,0,0,1,0.5404867,
11988,gay ass nigga bitch you thought you thought,2,2,1,0.98341733,
