dataset_row,text,class,Actual,Predicted,Confidence,check
20527,rt draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati,0,0,1,0.67629546,
15485,because it s hilarious how it makes teabaggers freak out i ll do it again too,1,1,0,0.7440297,
11495,this was my chit shake that monkey beeotch,1,1,0,0.87605494,
15749,you trash tho rt edgewood basketball court now,1,1,0,0.8046904,
3897,only white trash watch football,2,2,0,0.38441133,
15878,shit your ass and shabbat your moms pussy u jew bastard ur times coming heil hitler,2,2,1,0.94921696,
17850,because she a typical ghetto girll,1,1,0,0.6461978,
13621,every spic cop should be killed those pigs only got their job to get even but white people never did anything to them,2,2,1,0.50299764,
4066,rt on nigger day we honor nigger traditions by not working,2,2,1,0.6771481,
8403,horny called me asking her to buy her a drink this morning and then this jiggaboo walks in with a sonic drink in her hand done,0,0,1,0.48445883,
1276,with pills that nig will last years like magic j that nig should hav died years ago y all the first team to draft gay,2,2,1,0.74033517,
16439,how about you wash my butthole out with your tongue you little faggot,2,2,1,0.6232738,
18031,he may be hustlin but he studied critical race theory and my people holder is getting his revenge they hate whitey,2,2,0,0.39489293,
18747,rt all deze hoes got past demons in em yolo nigga lol hahahahaha,2,2,1,0.9640665,
21339,alright ya faggots lets just stop with all the s o and r t no one gives a fuck on what you think of other people probably lying anyways,2,2,1,0.71296823,
15677,no need to thank me killing niggers is it s own reward dis my pal from our graduation when we was,2,2,0,0.54568976,
17534,ya fag,2,2,1,0.7292619,
209,ok this is funny a proud liberal who wants to end racism calls tim scott an uncle tom lolz lib idiots tcot,1,1,0,0.5848816,
497,the only place for a ho in the garden,1,1,0,0.5538642,
21497,fuckkkkk my nig a g tho he gonna come back,2,2,1,0.6918697,
10709,they made me put on basketball shorts now i look like a confused dyke mosh warrior,1,1,0,0.6200314,
16879,lmao joe was calling whitehouse offering advice yeah the president cares what a disgraced former redneck house guy from fl says morningjoe,0,0,1,0.5750418,
10243,those niggers disgust me they should have dealt with years ago we wouldn t be having these problems now,2,2,1,0.54009426,
5478,ur a fag,2,2,1,0.6500654,
3317,somethingigetalot are you asian black hawaiian gay retarded drunk,2,2,1,0.4840316,
20948,rt amp alla my niggas hot boys so don t bring no ice in this bitch,2,2,1,0.9526661,
10303,damn those shiner rock those bud light platinum and that ciroc,0,0,1,0.6502652,
6950,my flow retarded,0,0,1,0.68952274,
18241,rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,2,2,1,0.4295755,
18759,welding with your shirt off is the redneck version of tanning lol,1,1,0,0.7083464,
2145,beer queer,2,2,1,0.4558535,
11184,minus all the retarded poor bots,2,2,1,0.6963779,
20230,rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him play in a allstar uniform,0,0,1,0.46338585,
13613,boring amp hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,2,2,0,0.39326233,
21517,and i m definitely top at makin beats in the city but y all niggers love your trap beats so y all probably won t admit that,2,2,0,0.74508125,
14840,which one of these names is more offensive kike wop kraut wetback jigaboo towelhead gook or redskin,2,2,0,0.5720141,
11715,worlds biggest faggot lol,2,2,1,0.67799884,
18712,take that and shove it up your ass yankees derekjeter,1,1,0,0.64327264,
17453,my knee won t let me wander around much so i just make a few trips and look at the fat girls redneck porn wal mart,1,1,0,0.7280632,
5632,in real life and online i follow that sorry folks but just cause i look like a border hopper don t mean i am one born and raised here,2,2,0,0.51438135,
24346,this is how you know lhs is ghetto,1,1,0,0.69222504,
19686,this time a night dark skin niggas really turn into lightskin niggas i swear i seen a darkie try buying starbucks mins ago but they closed,2,2,1,0.65287775,
2308,rt criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0,0,1,0.53343827,
18680,these niggas retarded lmfaoo,2,2,1,0.7866077,
5726,lol avila it s simple but i live in a pretty redneck area so it never gets pronounced correctly,1,1,0,0.7745097,
16773,man i m tryin to take my intoxication to charlie sheen levels today and i m going to do just that,1,1,0,0.82036346,
23861,rt u hoes going to church this morning like y all wasn t busting it wide open for niggas about hours ago,2,2,1,0.8566962,
8319,yea what did it do for maidana it made him a greedy faggot loser atleast broner is black,2,2,1,0.571707,
10677,kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,2,2,0,0.79215235,
9429,weekend is here what an amazing week this has been let s use this extended weekend to celebrate our successes my fellow queer folk,0,0,1,0.49401477,
4775,was just informed that crunk ain t dead ho lol okay sure,1,1,0,0.58784884,
13984,they have mix not all are retards aap is maoists terrorists congies and delusional retards,2,2,1,0.59476656,
19594,rt bitches be fallin so inlove w niggass amp then he go get a new bitch amp they try go get a new nigga to try to forget about the,2,2,1,0.9343222,
8607,rt don t know how you yankees fans listen to kay every night absolutely brutal just nonsensical blah blah blah blah radio n,0,0,1,0.5812459,
4521,why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1,1,0,0.7867178,
3820,coons and monkeys like you disgust me you minstrel show negro crying about shit all the time you re a disgrace everywhere,2,2,1,0.7379017,
9402,serious question here how many country songs mention honkey tonk s,0,0,1,0.56486744,
5036,rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1,1,0,0.9425077,
23626,tweetlikepontiacholmes i do the pontiac sprinkler nigga nigga nigga nigga spic spic spic spic nigga nigga nigga nigga,2,2,1,0.7068734,
484,teabaggers are extremely dumb,1,1,0,0.6913304,
12364,redneck tow truck johndeere america,0,0,1,0.42100614,
13296,rt rt if you listen to these bands a x ptv sws atl bvb adtr bmth ymas fob aa blink tdg ss fir mcr follow me amp everyon,0,0,1,0.5977125,
8072,not home headed to work sorry ho,1,1,0,0.6359871,
23953,i m redneck crazy,0,0,1,0.50021446,
20330,if you think that the term redskins being offensive is a political issue you are ignorant,0,0,1,0.38160732,
11988,gay ass nigga bitch you thought you thought,2,2,1,0.9619737,
