text,class
Crime statistics speak for themselves if you know what I mean,1
I support free speech even for opinions I find disgusting,0
Hate speech laws are a slippery slope to censorship,0
Context matters when evaluating offensive language,0
Comedy has always pushed boundaries and offended people,0
Satire and actual hatred are two very different things,0
Reclaiming slurs within a community is complicated,0
He is using that slur as a term of endearment among friends,0
The documentary explored how extremist recruitment works online,0
Researchers study hate speech to better counter it,0
The court case involved testimony about threatening messages,0
